iteration_n;gene_index;coverage;errors
3;13;(1.10129,2.38967,6.31531,8.60056,10.5572,11.1499,11.1503,11.2608,11.2615,11.2615,11.2615,11.5226,1.16512,1.15815,0.345961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000309515,0.00166045,0.0102261,0.00421599,0,0.000236316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;14;(1.07642,2.31428,6.18108,8.3678,10.2434,10.8088,10.8091,10.913,10.9134,10.9134,10.9134,11.1716,1.14158,1.1353,0.341561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000236247,0.00137561,0.00952349,0.0038693,0,0.000181998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;2;(3.56683,4.76269,5.60358,5.61268,9.89707,12.8272,12.8447,14.9968,14.9998,14.9998,14.9998,15.3639,15.3652,15.3652,15,0.21562,4.25573e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000520388,0,0,0.00200233,0.000906099,0,0.0098213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;3;(0.952114,0.953519,0.953521,3.34835,6.59188,8.72504,9.82699,10.7293,13.6472,14.9988,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000700799,0.000488427,0.002484,0.00970356,0.00065011,0.000468428,0.0766857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;4;(7.33841,12.8496,20.8899,23.4193,29.1035,34.9691,38.7238,43.6444,45.5899,47.7295,48.956,48.9576,49.2689,49.2695,49.2666,3.36544,0.755819,0.00703542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00127288,0.000857544,0.00160913,0.00681718,0.00255408,0.00105285,0.00286409,0.0040735,0.000604121,0.00113151,0,0.000278967,0,0.00293065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;5;(0.980544,0.981036,0.981036,1.28087,2.23496,3.44233,3.44466,3.44466,4.14336,5.46519,5.46806,5.46822,5.46822,5.43303,5.92831,5.92906,5.92906,5.92906,0.393304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,0,0.00016915,0,2.29566e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;6;(1.00823,1.00882,1.00882,1.31592,2.28655,3.52702,3.52997,3.52997,4.25188,5.59985,5.60299,5.60322,5.60322,5.56691,6.06713,6.06801,6.06801,6.06801,0.41139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,5.99972e-06,0,0,0,0,0.000191502,0,2.33928e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;7;(1.98853,3.90545,3.90746,5.01636,10.6501,12.6047,14.512,16.7049,21.4584,23.7225,25.645,25.6909,25.7943,25.7958,24.8138,1.98853,1.98503,0.699897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.000263415,0.000478645,0.0203971,0.00120629,0.000738479,0.00119453,0.000699405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;8;(0,1.17339,3.13557,6.24735,9.35257,12.2427,14.36,18.7266,19.9677,19.9811,19.9812,20.0859,20.0877,20.2719,20.272,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000155959,0.000355079,0.000452888,2.57205e-05,0.00227467,0.00194894,0.000936007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;9;(3.96821,3.96821,7.81723,8.38538,12.7139,14.48,16.8924,16.9165,17.9139,18.9605,18.9635,19.7085,19.7167,19.0181,3.97174,1.42301,0.00644431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.0018774,0.00349885,0.000915371,0.000450398,0,0.0227132,8.0671e-15,0,0.00194366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
