iteration_n;gene_index;coverage;errors
3;2;(3.56714,4.76541,5.6102,5.61897,9.89258,12.8335,12.8506,14.9969,15,15,15,15.0012,15.0012,15.0012,15,0.214361,3.5849e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000584995,0,0,0.00225414,0.00101546,0,0.0120176,0,0,0,0,1.78648e-15,0,1.78648e-15,1.78648e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;3;(0.955642,0.956882,0.956882,3.34229,6.58213,8.74859,9.85131,10.7392,13.6787,14.9989,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000817443,0.000540132,0.00265106,0.0112413,0.000679424,0.000535022,0.0915284,0,0,8.8747e-07,1.0574e-06,1.70587e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;4;(7.34443,12.852,20.8883,23.4143,29.1041,34.9701,38.7233,43.6265,45.6087,47.7829,49.0034,49.0522,49.0152,49.0153,48.9985,3.30561,1.98502,0.849158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00146325,0.00124577,0.00211067,0.00771013,0.0027386,0.00120493,0.00317172,0.00441617,0.000752813,0.00161144,0.00825009,3.5591e-10,2.92992e-08,0.016662,4.35528e-17,4.35528e-17,1.24675e-08,5.07066e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;5;(1.01021,1.01081,1.01081,1.3201,2.29249,3.54077,3.54378,3.54378,4.26732,5.60597,5.60886,5.68608,5.68564,5.58196,5.84486,6.09386,6.09385,6.09388,0.41481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,6.69432e-06,0,0,0,4.24274e-07,0.000222792,0,0.000120861,4.64785e-10,7.74883e-09,0,7.93509e-10,2.96644e-06,6.70581e-11,0.000502695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;6;(0.978669,0.979143,0.979143,1.28098,2.22109,3.42894,3.43124,3.43124,4.1308,5.4425,5.44511,5.52129,5.52085,5.41903,5.64229,5.89029,5.89029,5.89031,0.394207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,3.95256e-07,0.000187425,0,0.000118072,0,7.28035e-10,0,7.28035e-10,2.9562e-06,6.68423e-11,0.00049142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;7;(1.9878,3.90307,3.90541,4.95602,10.6556,12.6213,14.5079,16.6952,21.4495,23.7257,25.6944,26.013,25.9992,25.9993,24.9959,1.98781,1.98433,0.693195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.000271181,0.000556903,0.0235881,0.00136177,0.00084569,0.00134214,0.000802416,0,0,0,1.40359e-06,1.19049e-05,1.05013e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;8;(0,1.13718,3.14091,6.25594,9.36137,12.2506,14.3514,18.7259,19.9695,19.9822,19.9825,20.0893,20.0926,20.0917,20.0917,20,0,5.20151e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000177135,0.000410887,0.000550027,5.28799e-05,0.00266465,0.00218515,0.00104399,0,2.37911e-11,0,0,0,0,2.44468e-07,2.44474e-07,0,1.79712e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;9;(3.96797,3.96797,7.82792,8.36939,12.7059,14.4759,16.8993,16.9231,17.912,18.9933,18.9972,18.9972,18.9972,19.9861,4.95106,2.38993,0.986008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00214133,0.00424804,0.00104075,0.000513911,0,0.0275458,4.66904e-14,0,0,0,1.62024e-08,0,0,6.22656e-07,6.22656e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;10;(0.999923,0.999923,0.999923,0.999923,0.999923,1.42562,3.81066,3.82092,5.92569,5.92991,5.92991,5.92991,5.92991,5.92991,5.92991,0.999923,0.995951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,9.80135e-06,0,3.89372e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;11;(1.95366,1.955,2.4728,6.22091,8.12562,11.5287,12.9972,13,13,13,13.0295,13.0295,13.0295,0.000163815,0.000163815,0.000163815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00333811,0,0.00133718,0.0006325,0.00105201,0,0,0,0,0,0.000163815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;12;(1.74508,2.30232,5.66599,6.6127,9.96767,9.99998,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(2.37694e-05,0.000191032,0.000987253,3.36998e-05,0,0,0,0,0,0,2.19844e-15,0,2.19844e-15,0,2.19844e-15,0,2.19844e-15,3.2818e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;13;(1.09292,2.37944,6.29104,8.59699,10.5571,11.1506,11.1511,11.1677,11.1677,11.1677,11.1677,11.1677,0.911185,0.903904,0.0927803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.86175e-21,0.000328782,0.00190273,0.0108173,0.0048774,0,0.000244453,0,0,0,1.79917e-08,1.79917e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;14;(1.07018,2.31138,6.16902,8.37131,10.2475,10.8079,10.8082,10.8218,10.8218,10.8218,10.8218,10.8218,0.891994,0.885322,0.0911127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00026466,0.00159415,0.0101511,0.0045437,0,0.000235581,0,0,0,1.4496e-08,1.4496e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
