iteration_n;gene_index;coverage;errors
3;3;(0.95586,0.957088,0.957088,3.34188,6.58353,8.74956,9.8519,10.7391,13.6792,14.9989,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000818509,0.000500276,0.00265175,0.0113195,0.000679713,0.000535266,0.0916999,0,0,9.06379e-07,9.06379e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;4;(7.34371,12.8529,20.8897,23.414,29.1041,34.9703,38.7227,43.6268,45.609,47.7816,49.002,49.0535,49.0152,49.0154,48.9985,3.30618,1.97383,0.846117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.0013925,0.00121898,0.00211272,0.00771211,0.00275784,0.00119576,0.00317537,0.00442042,0.000749411,0.00159921,0.00819951,3.828e-10,3.09754e-08,0.0167231,5.33176e-17,5.33176e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;5;(1.00967,1.01027,1.01027,1.31972,2.28863,3.53609,3.53911,3.53911,4.2629,5.602,5.60487,5.68257,5.68213,5.57796,5.83685,6.08725,6.08725,6.08727,0.414652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,6.7412e-06,0,0,0,4.28043e-07,0.000222625,0,0.000121091,4.74585e-10,7.80816e-09,0,7.51046e-10,3.03702e-06,6.70165e-11,0.000502153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;6;(0.979197,0.97967,0.97967,1.28127,2.22497,3.43363,3.43593,3.43593,4.13505,5.44646,5.44907,5.5261,5.52566,5.42303,5.64767,5.89683,5.89683,5.89685,0.394338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,3.94979e-07,0.000187078,0,0.000118442,4.69141e-10,6.94511e-09,0,7.73588e-10,3.02318e-06,1.10225e-10,0.000492964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;7;(1.9879,3.90298,3.90532,4.956,10.6555,12.621,14.5079,16.6956,21.4499,23.7265,25.6787,26.0111,25.9964,25.9964,24.9959,1.98791,1.98446,0.692769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.00027937,0.000556263,0.0235871,0.00134861,0.00084584,0.0013394,0.000801543,0,0,0,1.42056e-06,1.19847e-05,1.05642e-05,0,1.90316e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;8;(0,1.13744,3.14145,6.25495,9.36056,12.2512,14.35,18.7255,19.9688,19.9815,19.9819,20.0955,20.1003,20.0992,20.0992,20,0,5.223e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000177042,0.000411409,0.000552866,4.38207e-05,0.0026713,0.00216955,0.00104459,0,2.3858e-11,0,0,0,0,2.53929e-07,2.53936e-07,0,1.79785e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;9;(3.96799,3.968,7.82718,8.36912,12.7059,14.476,16.8997,16.9242,17.9119,18.9935,18.9972,18.9972,18.9972,19.9852,4.95011,2.38881,0.98502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00213867,0.00425772,0.00104066,0.000540023,0,0.0275805,1.00704e-14,0,0,0,1.65184e-08,0,0,6.23761e-07,6.23761e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;10;(0.999923,0.999923,0.999923,0.999923,0.999923,1.4255,3.81059,3.82091,5.92569,5.9299,5.9299,5.9299,5.9299,5.9299,5.9299,0.999923,0.995923,7.346e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,9.4002e-06,0,3.8913e-05,0,1.97834e-11,0,0,0,0,7.346e-10,7.346e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;11;(1.95361,1.95494,2.47288,6.22095,8.12497,11.5288,12.9972,13,13,13,13.031,13.031,13.031,0.000173255,0.000173255,0.000173255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00331437,0,0.00133815,0.000629157,0.0010515,0,0,0,0,0,0.000173255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;12;(1.74588,2.30255,5.66578,6.61302,9.96737,9.99998,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(2.24324e-05,0.000176093,0.000987303,3.30572e-05,0,0,0,0,0,0,2.18658e-15,0,2.18658e-15,0,2.18658e-15,0,2.18658e-15,3.25406e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;13;(1.09299,2.37997,6.2917,8.6014,10.5627,11.1582,11.1586,11.1752,11.1752,11.1752,11.1752,11.1752,0.91158,0.904356,0.0929148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(4.4534e-21,0.000345661,0.00187585,0.0108116,0.00488705,0,0.000244203,0,0,0,1.82307e-08,1.82307e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;14;(1.06982,2.31164,6.16734,8.3667,10.2419,10.8004,10.8007,10.8143,10.8143,10.8143,10.8143,10.8143,0.891679,0.88508,0.0910161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000264633,0.001595,0.0101477,0.0045341,0,0.000235347,0,0,0,1.46589e-08,1.46589e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
