iteration_n;gene_index;coverage;errors
3;5;(1.00942,1.01001,1.01001,1.3178,2.28682,3.52864,3.53158,3.53158,4.25553,5.60341,5.60655,5.60655,5.60655,5.57019,6.07211,6.073,6.073,6.073,0.412437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,6.38961e-06,0,0,0,0,0.000192117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;6;(0.979326,0.979817,0.979817,1.27894,2.23544,3.44083,3.44314,3.44314,4.14078,5.46206,5.46493,5.46493,5.46493,5.42975,5.92624,5.927,5.927,5.927,0.39316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,0,0.000168973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;7;(1.98853,3.90497,3.90699,5.00509,10.6494,12.6051,14.5095,16.7086,21.459,23.7241,25.6156,25.6615,25.6615,25.6615,24.7739,1.98853,1.98496,0.70081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.000258817,0.000479502,0.0204437,0.00119484,0.000739474,0.00119772,0.000714707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;8;(0,1.17235,3.13656,6.24674,9.35256,12.2404,14.358,18.7291,19.9711,19.9842,19.9842,20.0889,20.0906,20.0906,20.0906,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000157024,0.000362456,0.000450373,1.92201e-05,0.00227621,0.00191913,0.000933247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;9;(3.96829,3.9683,7.81993,8.38566,12.7104,14.4809,16.8899,16.9152,17.9138,18.9959,18.9997,18.9997,18.9997,19.0054,3.97111,1.42324,0.00572511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.001881,0.00350918,0.000910478,0.000443804,0,0.0227556,9.14009e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;10;(0.999931,0.999931,0.999931,0.999931,0.999931,1.41947,3.81127,3.82173,5.92403,5.92846,5.92846,5.92846,5.92846,5.92846,6.2901,1.36318,1.35922,0.363246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,9.30088e-06,0,3.55822e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;11;(1.95254,1.95383,2.47291,6.23033,8.1386,11.5179,12.9959,12.9989,12.9989,12.9989,13.4963,13.4976,13.643,0.140353,0.140353,0.140353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00286607,0,0.00126806,0.000559455,0.000894553,0,0,0,0,0,0.00149569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;12;(1.74107,2.29685,5.67042,6.61041,9.96554,9.99999,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.46285e-05,0.000149453,0.000881784,2.79522e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;13;(1.10052,2.38756,6.30541,8.59329,10.5512,11.1456,11.146,11.2449,11.2453,11.2453,11.2453,11.4888,1.15647,1.14944,0.33732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00030795,0.00169104,0.0101548,0.00420647,0,0.000199694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;14;(1.07645,2.31717,6.18498,8.37351,10.2494,10.814,10.8143,10.9113,10.9117,10.9117,10.9117,11.1578,1.13865,1.13234,0.338058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000235757,0.00137652,0.00949779,0.00387925,0,0.000181478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
