iteration_n;gene_index;coverage;errors
3;5;(1.00932,1.00992,1.00992,1.31798,2.28763,3.53026,3.53323,3.53323,4.25693,5.60476,5.6079,5.6079,5.6079,5.5717,6.07365,6.07454,6.07454,6.07454,0.411808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,5.52009e-06,0,0,0,0,0.00019196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;6;(0.979393,0.979884,0.979884,1.27932,2.23402,3.43906,3.44137,3.44137,4.13886,5.46039,5.46326,5.46326,5.46326,5.42824,5.92471,5.92546,5.92546,5.92546,0.392371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,0,0.000168834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;7;(1.98858,3.90497,3.90701,5.01798,10.6502,12.6052,14.5123,16.7055,21.4589,23.7243,25.6152,25.6609,25.6609,25.6609,24.774,1.98858,1.98512,0.70032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.000266884,0.000479235,0.0203771,0.0011938,0.000738074,0.00119781,0.000710743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;8;(0,1.1724,3.1358,6.24744,9.35233,12.2418,14.361,18.729,19.9709,19.9842,19.9842,20.0897,20.0913,20.0913,20.0913,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000156233,0.000362955,0.000455057,2.11682e-05,0.00227635,0.00186861,0.000934391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;9;(3.96827,3.96827,7.81658,8.38388,12.7125,14.4809,16.8906,16.9159,17.9142,18.9956,18.9996,18.9996,18.9996,19.0055,3.97128,1.42389,0.00589722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00187341,0.00349032,0.000912143,0.000474342,0,0.0226363,9.70105e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;10;(0.999922,0.999922,0.999922,0.999922,0.999922,1.41942,3.81076,3.82126,5.92435,5.92878,5.92878,5.92878,5.92878,5.92878,6.29033,1.36307,1.35912,0.363153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,1.00475e-05,0,3.57393e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;11;(1.95278,1.95407,2.47447,6.22992,8.13813,11.5168,12.9959,12.9988,12.9988,12.9988,13.4953,13.4965,13.6415,0.139924,0.139924,0.139924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.0028079,0,0.00126469,0.000558574,0.000926556,0,0,0,0,0,0.00149524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;12;(1.73952,2.29643,5.67088,6.6107,9.96555,9.99999,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.1749e-05,0.000150749,0.000880973,2.85849e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;13;(1.09984,2.38866,6.31397,8.60387,10.5632,11.1577,11.1581,11.2568,11.2572,11.2572,11.2572,11.5006,1.15564,1.14869,0.337498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000307375,0.00164541,0.0101736,0.00414072,0,0.000199441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;14;(1.0776,2.3144,6.18096,8.36499,10.2371,10.802,10.8022,10.8993,10.8997,10.8997,10.8997,11.1463,1.13963,1.13338,0.338521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000237077,0.00138024,0.00949215,0.00386909,0,0.000180956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
