seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
80;0.0141522;(31);(14);(0);(10);(6);(9);(7);(5);(2,2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0114976;(31);(13);(0);(9);(6);(10);(8);(4);(2,3,3,1);(8);(1,3,3,1,3,0,0,2);()
80;0.0110803;(31);(14);(0);(9);(6);(10);(8);(4);(2,3,3,1);(8);(1,3,3,1,3,0,0,2);()
81;0.181123;(88);(7);(0);(9);(5);(7);(10);(0);();(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.14509;(88);(7);(0);(9);(6);(6);(10);(1);(2);(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0927022;(88);(7);(0);(10);(4);(6);(10);(0);();(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0460008;(88);(7);(0);(10);(5);(7);(10);(1);(2);(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0422114;(88);(7);(0);(10);(4);(7);(10);(0);();(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0401408;(88);(7);(0);(9);(6);(7);(10);(1);(2);(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0357118;(88);(7);(0);(9);(5);(6);(10);(0);();(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0355985;(88);(7);(0);(9);(6);(6);(11);(1);(2);(14);(1,2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0318827;(88);(7);(0);(10);(6);(6);(10);(2);(2,2);(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0281729;(88);(7);(0);(9);(5);(8);(10);(0);();(15);(2,3,2,2,3,3,2,2,2,2,0,2,1,2,2);()
82;0.0411773;(14);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.040636;(15);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.040636;(16);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0398481;(14);(6);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0393242;(15);(6);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0393242;(16);(6);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0273789;(14);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.027019;(15);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.027019;(16);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0264951;(14);(6);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
83;0.249849;(35);(4);(0);(9);(6);(3);(6);(0);();(0);();()
83;0.159998;(35);(4);(0);(9);(6);(4);(6);(0);();(1);(2);()
83;0.120419;(35);(4);(0);(9);(7);(3);(6);(1);(2);(0);();()
83;0.0441644;(35);(4);(0);(9);(6);(6);(6);(0);();(3);(2,1,2);()
83;0.0432032;(35);(4);(0);(9);(7);(4);(6);(1);(2);(1);(2);()
83;0.0297207;(35);(4);(0);(10);(6);(3);(6);(1);(3);(0);();()
83;0.0286958;(35);(4);(0);(9);(6);(3);(7);(0);();(1);(2);()
83;0.028333;(35);(4);(0);(11);(6);(3);(6);(2);(2,3);(0);();()
83;0.0190325;(35);(4);(0);(10);(6);(4);(6);(1);(3);(1);(2);()
83;0.0181438;(35);(4);(0);(11);(6);(4);(6);(2);(2,3);(1);(2);()
84;0.159661;(29);(12);(1);(8);(6);(15);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.092827;(29);(12);(0);(8);(6);(11);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0809671;(29);(12);(2);(8);(6);(15);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0269385;(29);(12);(1);(9);(6);(15);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0159022;(29);(12);(1);(8);(6);(16);(8);(4);(0,2,3,3);(7);(0,2,0,2,3,1,1);()
84;0.015662;(29);(12);(0);(9);(6);(11);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.013661;(29);(12);(2);(9);(6);(15);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.013322;(29);(12);(1);(8);(8);(14);(8);(7);(0,2,3,3,2,0,1);(4);(0,2,0,2);()
84;0.012462;(29);(12);(2);(8);(15);(6);(8);(9);(0,2,3,3,2,0,1,1,3);(1);(0);()
84;0.0121121;(29);(12);(0);(8);(6);(12);(8);(4);(0,2,3,3);(7);(0,2,0,2,3,1,1);()
85;0.283287;(0);(1);(0);(3);(7);(6);(8);(6);(0,1,3,3,2,3);(3);(1,2,2);()
85;0.129274;(0);(1);(0);(3);(8);(6);(8);(7);(0,1,3,3,2,3,0);(3);(1,2,2);()
85;0.112556;(0);(1);(0);(3);(7);(7);(8);(6);(0,1,3,3,2,3);(4);(1,2,2,2);()
85;0.104501;(0);(1);(0);(3);(8);(7);(8);(7);(0,1,3,3,2,3,0);(4);(1,2,2,2);()
85;0.0831455;(0);(1);(0);(3);(7);(5);(8);(6);(0,1,3,3,2,3);(2);(1,2);()
85;0.0320991;(0);(1);(0);(3);(9);(6);(8);(8);(0,1,3,3,2,3,0,1);(3);(1,2,2);()
85;0.0241186;(0);(1);(0);(3);(8);(5);(8);(7);(0,1,3,3,2,3,0);(2);(1,2);()
85;0.0223442;(0);(1);(0);(3);(7);(6);(9);(6);(0,1,3,3,2,3);(4);(1,1,2,2);()
85;0.017701;(0);(1);(0);(3);(7);(8);(8);(6);(0,1,3,3,2,3);(5);(1,2,2,2,2);()
85;0.0144347;(0);(1);(0);(4);(7);(6);(8);(7);(3,0,1,3,3,2,3);(3);(1,2,2);()
86;0.221412;(52);(10);(0);(7);(5);(7);(12);(1);(0);(2);(2,0);()
86;0.217027;(53);(10);(0);(7);(5);(7);(12);(1);(0);(2);(2,0);()
86;0.0649209;(52);(10);(0);(8);(5);(7);(12);(2);(3,0);(2);(2,0);()
86;0.0633386;(53);(10);(0);(8);(5);(7);(12);(2);(3,0);(2);(2,0);()
86;0.048055;(52);(10);(0);(7);(5);(8);(12);(1);(0);(3);(2,0,2);()
86;0.0471033;(53);(10);(0);(7);(5);(8);(12);(1);(0);(3);(2,0,2);()
86;0.0366937;(52);(10);(0);(7);(6);(7);(12);(2);(0,2);(2);(2,0);()
86;0.035967;(53);(10);(0);(7);(6);(7);(12);(2);(0,2);(2);(2,0);()
86;0.0320319;(52);(10);(0);(7);(5);(9);(12);(1);(0);(4);(2,0,2,2);()
86;0.0313975;(53);(10);(0);(7);(5);(9);(12);(1);(0);(4);(2,0,2,2);()
87;0.159474;(5);(8);(1);(15);(10);(8);(6);(4);(2,3,3,2);(3);(1,1,1);()
87;0.158837;(6);(8);(1);(15);(10);(8);(6);(4);(2,3,3,2);(3);(1,1,1);()
87;0.0650531;(5);(8);(1);(15);(10);(8);(7);(4);(2,3,3,2);(4);(0,1,1,1);()
87;0.0647931;(6);(8);(1);(15);(10);(8);(7);(4);(2,3,3,2);(4);(0,1,1,1);()
87;0.0292974;(5);(8);(2);(15);(10);(8);(6);(4);(2,3,3,2);(3);(1,1,1);()
87;0.0291803;(6);(8);(2);(15);(10);(8);(6);(4);(2,3,3,2);(3);(1,1,1);()
87;0.0272087;(5);(8);(1);(15);(11);(8);(6);(5);(2,3,3,2,0);(3);(1,1,1);()
87;0.0271;(6);(8);(1);(15);(11);(8);(6);(5);(2,3,3,2,0);(3);(1,1,1);()
87;0.0149445;(5);(8);(1);(15);(10);(8);(8);(4);(2,3,3,2);(5);(0,0,1,1,1);()
87;0.0148848;(6);(8);(1);(15);(10);(8);(8);(4);(2,3,3,2);(5);(0,0,1,1,1);()
88;0.0747116;(35);(1);(0);(11);(9);(8);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0498814;(35);(1);(2);(11);(16);(5);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0411743;(35);(1);(0);(11);(9);(8);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
88;0.0379595;(35);(1);(0);(11);(9);(8);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0274901;(35);(1);(2);(11);(16);(5);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
88;0.0253437;(35);(1);(2);(11);(16);(5);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0222836;(35);(1);(0);(11);(9);(8);(12);(4);(1,3,3,0);(13);(3,1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0148777;(35);(1);(2);(11);(16);(5);(12);(4);(1,3,3,0);(13);(3,1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0105646;(35);(1);(0);(11);(6);(12);(11);(8);(1,3,3,0,0,2,2,3);(9);(1,3,1,1,3,3,2,2,0);()
88;0.00724237;(35);(1);(0);(11);(9);(9);(11);(10);(1,3,3,0,0,2,2,3,2,0);(7);(1,3,1,1,3,3,2);()
89;0.267666;(29);(1);(0);(8);(1);(11);(13);(0);();(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.138443;(29);(1);(2);(8);(1);(15);(13);(0);();(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.106403;(29);(1);(0);(9);(1);(11);(13);(1);(0);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0771021;(29);(1);(0);(8);(3);(11);(13);(2);(1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0550341;(29);(1);(2);(9);(1);(15);(13);(1);(0);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0467136;(29);(1);(2);(8);(3);(15);(13);(2);(1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.040541;(29);(1);(1);(8);(1);(15);(13);(0);();(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.032948;(29);(1);(0);(9);(3);(11);(13);(3);(0,1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0328384;(29);(1);(0);(8);(4);(11);(13);(3);(1,1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.024912;(29);(1);(1);(8);(3);(15);(13);(2);(1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
90;0.066061;(47);(4);(1);(10);(16);(2);(20);(7);(3,1,1,1,3,1,2);(8);(2,2,0,2,2,1,0,2);()
90;0.0646877;(48);(4);(1);(10);(16);(2);(20);(7);(3,1,1,1,3,1,2);(8);(2,2,0,2,2,1,0,2);()
90;0.0587224;(47);(4);(1);(10);(15);(2);(20);(6);(3,1,1,1,3,1);(8);(2,2,0,2,2,1,0,2);()
90;0.0585274;(47);(0);(1);(10);(16);(2);(15);(7);(3,1,1,1,3,1,2);(7);(2,0,2,2,1,0,2);()
90;0.0575017;(48);(4);(1);(10);(15);(2);(20);(6);(3,1,1,1,3,1);(8);(2,2,0,2,2,1,0,2);()
90;0.0573106;(48);(0);(1);(10);(16);(2);(15);(7);(3,1,1,1,3,1,2);(7);(2,0,2,2,1,0,2);()
90;0.0520257;(47);(0);(1);(10);(15);(2);(15);(6);(3,1,1,1,3,1);(7);(2,0,2,2,1,0,2);()
90;0.0509441;(48);(0);(1);(10);(15);(2);(15);(6);(3,1,1,1,3,1);(7);(2,0,2,2,1,0,2);()
90;0.0263049;(47);(0);(0);(10);(11);(4);(15);(7);(3,1,1,1,3,1,2);(8);(2,0,2,2,1,0,2,1);()
90;0.025758;(48);(0);(0);(10);(11);(4);(15);(7);(3,1,1,1,3,1,2);(8);(2,0,2,2,1,0,2,1);()
91;0.264429;(17);(3);(2);(4);(9);(11);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.0780696;(17);(3);(2);(4);(9);(11);(8);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(1,3,0);()
91;0.0487145;(17);(3);(1);(4);(9);(11);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.0353559;(17);(3);(2);(4);(9);(12);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(3,0,1);()
91;0.0246762;(17);(3);(2);(5);(9);(11);(7);(12);(3,1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.0143824;(17);(3);(1);(4);(9);(11);(8);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(1,3,0);()
91;0.0126148;(17);(3);(2);(4);(12);(10);(7);(9);(1,1,1,3,3,0,0,0,0);(6);(3,0,1,2,0,3);()
91;0.0120292;(17);(3);(0);(4);(15);(3);(7);(9);(1,1,1,3,3,0,0,0,0);(6);(3,0,1,2,0,3);()
91;0.0113874;(17);(3);(2);(4);(10);(11);(7);(12);(1,1,1,3,3,0,0,0,0,1,2,3);(2);(3,0);()
91;0.0106069;(17);(3);(2);(4);(9);(11);(9);(11);(1,1,1,3,3,0,0,0,0,1,2);(4);(3,1,3,0);()
92;0.539897;(19);(4);(0);(15);(5);(7);(10);(9);(2,0,0,2,1,0,2,2,0);(2);(3,3);()
92;0.167031;(19);(4);(0);(15);(5);(7);(11);(9);(2,0,0,2,1,0,2,2,0);(3);(3,3,3);()
92;0.0755024;(19);(4);(0);(15);(5);(8);(10);(9);(2,0,0,2,1,0,2,2,0);(3);(3,3,2);()
92;0.0503274;(19);(4);(0);(15);(5);(9);(10);(9);(2,0,0,2,1,0,2,2,0);(4);(3,3,2,2);()
92;0.0477386;(19);(4);(0);(15);(6);(7);(10);(10);(2,0,0,2,1,0,2,2,0,2);(2);(3,3);()
92;0.0222343;(19);(4);(0);(15);(5);(8);(11);(9);(2,0,0,2,1,0,2,2,0);(4);(3,3,3,2);()
92;0.0173075;(19);(4);(0);(15);(5);(9);(11);(9);(2,0,0,2,1,0,2,2,0);(5);(3,3,3,2,2);()
92;0.0147692;(19);(4);(0);(15);(6);(7);(11);(10);(2,0,0,2,1,0,2,2,0,2);(3);(3,3,3);()
92;0.01037;(19);(4);(0);(15);(5);(7);(12);(9);(2,0,0,2,1,0,2,2,0);(4);(1,3,3,3);()
92;0.00654647;(19);(4);(0);(15);(6);(9);(10);(10);(2,0,0,2,1,0,2,2,0,2);(4);(3,3,2,2);()
93;0.529132;(17);(1);(0);(7);(7);(6);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(3);(0,0,0);()
93;0.202021;(17);(1);(0);(7);(7);(7);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(4);(0,0,0,2);()
93;0.0598877;(17);(1);(0);(7);(8);(6);(12);(14);(3,0,2,2,0,0,0,1,0,2,0,2,0,0);(3);(0,0,0);()
93;0.0465197;(17);(1);(0);(7);(8);(7);(12);(14);(3,0,2,2,0,0,0,1,0,2,0,2,0,0);(4);(0,0,0,2);()
93;0.0369987;(17);(1);(0);(7);(7);(6);(13);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(4);(2,0,0,0);()
93;0.0317707;(17);(1);(0);(7);(7);(8);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(5);(0,0,0,2,2);()
93;0.0164963;(17);(1);(0);(7);(7);(7);(13);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(5);(2,0,0,0,2);()
93;0.0108258;(17);(1);(0);(7);(7);(9);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(6);(0,0,0,2,2,2);()
93;0.00935241;(17);(1);(0);(7);(9);(6);(12);(15);(3,0,2,2,0,0,0,1,0,2,0,2,0,0,1);(3);(0,0,0);()
93;0.00495482;(17);(1);(0);(7);(7);(10);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(7);(0,0,0,2,2,2,2);()
94;0.0099476;(14);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0099124;(15);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0099124;(16);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.00965478;(14);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.00962062;(15);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.00962062;(16);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.00632923;(14);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.00624603;(15);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.00624603;(16);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.00614292;(14);(6);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
95;0.113864;(31);(7);(2);(9);(0);(20);(14);(4);(1,1,1,0);(5);(1,3,0,2,3);()
95;0.0565521;(31);(7);(1);(9);(0);(20);(14);(4);(1,1,1,0);(5);(1,3,0,2,3);()
95;0.0554548;(31);(7);(0);(9);(0);(16);(14);(4);(1,1,1,0);(5);(1,3,0,2,3);()
95;0.0382871;(31);(7);(2);(9);(1);(20);(14);(5);(1,1,1,0,3);(5);(1,3,0,2,3);()
95;0.0286085;(31);(7);(1);(9);(1);(20);(14);(5);(1,1,1,0,3);(5);(1,3,0,2,3);()
95;0.0208149;(31);(7);(0);(9);(1);(16);(14);(5);(1,1,1,0,3);(5);(1,3,0,2,3);()
95;0.0197786;(31);(7);(2);(9);(8);(14);(14);(7);(1,1,1,0,3,1,1);(4);(1,3,0,2);()
95;0.0170436;(31);(7);(2);(9);(15);(7);(14);(9);(1,1,1,0,3,1,1,1,3);(2);(1,3);()
95;0.0162841;(31);(7);(2);(9);(6);(16);(14);(9);(1,1,1,0,3,1,1,1,3);(2);(1,3);()
95;0.0136622;(31);(7);(0);(9);(0);(17);(14);(4);(1,1,1,0);(6);(1,3,0,2,3,1);()
96;0.0692801;(19);(4);(0);(8);(6);(11);(5);(3);(1,1,0);(6);(2,1,3,1,1,1);()
96;0.0544791;(19);(4);(2);(8);(6);(15);(5);(3);(1,1,0);(6);(2,1,3,1,1,1);()
96;0.0541897;(19);(4);(1);(8);(6);(15);(5);(3);(1,1,0);(6);(2,1,3,1,1,1);()
96;0.0437951;(19);(4);(0);(8);(0);(18);(5);(9);(1,1,0,2,0,1,1,1,1);(1);(2);()
96;0.0282783;(19);(4);(0);(8);(6);(11);(6);(3);(1,1,0);(7);(0,2,1,3,1,1,1);()
96;0.0222369;(19);(4);(2);(8);(6);(15);(6);(3);(1,1,0);(7);(0,2,1,3,1,1,1);()
96;0.0221188;(19);(4);(1);(8);(6);(15);(6);(3);(1,1,0);(7);(0,2,1,3,1,1,1);()
96;0.0212595;(19);(4);(0);(8);(8);(9);(5);(1);(1);(8);(2,1,3,1,1,1,1,0);()
96;0.0192755;(19);(4);(0);(8);(0);(18);(6);(9);(1,1,0,2,0,1,1,1,1);(2);(0,2);()
96;0.0164223;(19);(4);(1);(8);(1);(20);(5);(5);(1,1,0,2,0);(4);(2,1,3,1);()
97;0.0258538;(31);(13);(2);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0252434;(31);(14);(2);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0221849;(31);(13);(2);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
97;0.0221649;(31);(14);(2);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
97;0.0192912;(31);(13);(0);(9);(12);(4);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.0187384;(31);(13);(1);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0186722;(31);(14);(0);(9);(12);(4);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.0176751;(31);(14);(1);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0160792;(31);(13);(1);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
97;0.0155196;(31);(14);(1);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
98;0.152112;(1);(2);(0);(13);(6);(3);(8);(10);(2,0,2,0,0,1,1,1,3,3);(2);(0,3);()
98;0.146571;(2);(2);(0);(13);(6);(3);(8);(10);(2,0,2,0,0,1,1,1,3,3);(2);(0,3);()
98;0.146571;(3);(2);(0);(13);(6);(3);(8);(10);(2,0,2,0,0,1,1,1,3,3);(2);(0,3);()
98;0.0408323;(1);(2);(0);(13);(6);(4);(8);(10);(2,0,2,0,0,1,1,1,3,3);(3);(0,3,2);()
98;0.0399157;(1);(2);(0);(13);(6);(3);(9);(10);(2,0,2,0,0,1,1,1,3,3);(3);(2,0,3);()
98;0.0395325;(1);(2);(0);(13);(7);(3);(8);(11);(2,0,2,0,0,1,1,1,3,3,2);(2);(0,3);()
98;0.039345;(2);(2);(0);(13);(6);(4);(8);(10);(2,0,2,0,0,1,1,1,3,3);(3);(0,3,2);()
98;0.039345;(3);(2);(0);(13);(6);(4);(8);(10);(2,0,2,0,0,1,1,1,3,3);(3);(0,3,2);()
98;0.0384618;(2);(2);(0);(13);(6);(3);(9);(10);(2,0,2,0,0,1,1,1,3,3);(3);(2,0,3);()
98;0.0384618;(3);(2);(0);(13);(6);(3);(9);(10);(2,0,2,0,0,1,1,1,3,3);(3);(2,0,3);()
99;0.137201;(0);(2);(2);(3);(17);(3);(11);(9);(3,0,3,1,2,1,1,2,3);(1);(3);()
99;0.130821;(0);(2);(1);(3);(17);(3);(11);(9);(3,0,3,1,2,1,1,2,3);(1);(3);()
99;0.094069;(0);(2);(0);(3);(12);(4);(11);(9);(3,0,3,1,2,1,1,2,3);(1);(3);()
99;0.0306926;(0);(2);(2);(3);(17);(4);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
99;0.0303019;(0);(2);(2);(3);(13);(8);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
99;0.0293081;(0);(2);(2);(3);(4);(17);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
99;0.025739;(0);(2);(1);(3);(13);(8);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
99;0.0253088;(0);(2);(1);(3);(14);(7);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
99;0.0249544;(0);(2);(1);(3);(16);(5);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
99;0.024925;(0);(2);(1);(3);(15);(6);(11);(9);(3,0,3,1,2,1,1,2,3);(2);(3,1);()
100;0.150907;(1);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.150019;(2);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.150019;(3);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.0229989;(1);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0228637;(2);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0228637;(3);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0219337;(1);(1);(0);(6);(7);(9);(6);(3);(2,0,0);(12);(0,2,1,1,1,2,0,1,0,0,0,3);()
100;0.0218047;(2);(1);(0);(6);(7);(9);(6);(3);(2,0,0);(12);(0,2,1,1,1,2,0,1,0,0,0,3);()
100;0.0218047;(3);(1);(0);(6);(7);(9);(6);(3);(2,0,0);(12);(0,2,1,1,1,2,0,1,0,0,0,3);()
100;0.0183894;(1);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
101;0.413778;(88);(4);(0);(8);(8);(7);(6);(8);(1,1,1,1,0,2,2,3);(7);(1,2,2,2,2,2,0);()
101;0.149969;(88);(4);(2);(8);(13);(4);(6);(10);(1,1,1,1,0,2,2,3,1,0);(3);(1,2,2);()
101;0.0375175;(88);(4);(0);(8);(9);(7);(6);(9);(1,1,1,1,0,2,2,3,1);(7);(1,2,2,2,2,2,0);()
101;0.0327155;(88);(4);(0);(8);(8);(8);(6);(8);(1,1,1,1,0,2,2,3);(8);(1,2,2,2,2,2,0,2);()
101;0.0316246;(88);(4);(0);(8);(9);(2);(8);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(0);();()
101;0.0280539;(88);(4);(0);(8);(8);(7);(7);(8);(1,1,1,1,0,2,2,3);(8);(2,1,2,2,2,2,2,0);()
101;0.0280057;(88);(4);(2);(8);(16);(4);(6);(9);(1,1,1,1,0,2,2,3,1);(7);(1,2,2,2,2,2,0);()
101;0.0240324;(88);(4);(0);(8);(9);(6);(6);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(2);(1,2);()
101;0.0231689;(88);(4);(0);(8);(9);(3);(7);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(0);();()
101;0.0135715;(88);(4);(0);(8);(8);(8);(6);(3);(1,1,1);(13);(1,2,2,2,2,2,0,2,2,2,0,1,3);()
102;0.612408;(0);(4);(1);(3);(16);(1);(13);(3);(0,0,3);(8);(2,3,2,2,1,1,3,2);()
102;0.110176;(0);(4);(1);(3);(16);(2);(13);(3);(0,0,3);(9);(2,3,2,2,1,1,3,2,1);()
102;0.0455995;(0);(4);(1);(3);(16);(1);(14);(3);(0,0,3);(9);(2,2,3,2,2,1,1,3,2);()
102;0.0369817;(0);(4);(0);(3);(11);(4);(13);(3);(0,0,3);(10);(2,3,2,2,1,1,3,2,1,1);()
102;0.0335561;(0);(4);(1);(3);(16);(3);(13);(3);(0,0,3);(10);(2,3,2,2,1,1,3,2,1,1);()
102;0.0275446;(0);(4);(1);(4);(16);(1);(13);(4);(3,0,0,3);(8);(2,3,2,2,1,1,3,2);()
102;0.00844747;(0);(4);(1);(3);(17);(1);(13);(4);(0,0,3,2);(8);(2,3,2,2,1,1,3,2);()
102;0.00839491;(0);(4);(1);(3);(16);(2);(14);(3);(0,0,3);(10);(2,2,3,2,2,1,1,3,2,1);()
