seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
79;0.0210485;(88);(4);(2);(6);(15);(4);(10);(5);(1,1,1,2,1);(7);(0,2,2,3,1,3,2);()
79;0.0187018;(88);(4);(0);(6);(9);(7);(9);(6);(1,1,1,2,1,2);(6);(2,2,3,1,3,2);()
79;0.0139943;(88);(4);(2);(6);(16);(4);(9);(6);(1,1,1,2,1,2);(6);(2,2,3,1,3,2);()
70;0.596668;(34);(11);(0);(9);(6);(10);(4);(4);(0,1,3,3);(3);(2,1,3);()
70;0.0990811;(34);(11);(1);(9);(6);(15);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0875229;(34);(11);(0);(10);(6);(10);(4);(5);(3,0,1,3,3);(3);(2,1,3);()
70;0.0441728;(34);(11);(0);(9);(6);(11);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0195371;(34);(11);(0);(9);(7);(10);(4);(5);(0,1,3,3,2);(3);(2,1,3);()
70;0.0145338;(34);(11);(1);(10);(6);(15);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
70;0.0117416;(34);(11);(0);(9);(6);(10);(6);(4);(0,1,3,3);(5);(1,0,2,1,3);()
70;0.0108219;(34);(11);(2);(9);(6);(15);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.00755126;(34);(11);(0);(9);(6);(10);(7);(4);(0,1,3,3);(6);(1,1,0,2,1,3);()
70;0.00647953;(34);(11);(0);(10);(6);(11);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
80;0.304304;(31);(13);(0);(9);(6);(9);(7);(4);(2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.293071;(31);(14);(0);(9);(6);(9);(7);(4);(2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.069123;(31);(13);(0);(9);(6);(10);(7);(4);(2,3,3,1);(7);(3,3,1,3,0,0,2);()
80;0.0665715;(31);(14);(0);(9);(6);(10);(7);(4);(2,3,3,1);(7);(3,3,1,3,0,0,2);()
80;0.0654527;(31);(13);(0);(9);(6);(9);(8);(4);(2,3,3,1);(7);(1,3,3,1,3,0,0);()
80;0.0630789;(31);(14);(0);(9);(6);(9);(8);(4);(2,3,3,1);(7);(1,3,3,1,3,0,0);()
80;0.014681;(31);(13);(0);(10);(6);(9);(7);(5);(2,2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0141391;(31);(14);(0);(10);(6);(9);(7);(5);(2,2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0115315;(31);(13);(0);(9);(6);(10);(8);(4);(2,3,3,1);(8);(1,3,3,1,3,0,0,2);()
80;0.0111132;(31);(14);(0);(9);(6);(10);(8);(4);(2,3,3,1);(8);(1,3,3,1,3,0,0,2);()
69;0.0543598;(21);(8);(1);(10);(12);(9);(9);(3);(2,0,0);(2);(2,3);()
69;0.0516799;(21);(8);(1);(10);(3);(18);(9);(3);(2,0,0);(2);(2,3);()
69;0.0298336;(21);(8);(2);(10);(12);(9);(9);(3);(2,0,0);(2);(2,3);()
69;0.0286634;(21);(8);(2);(10);(3);(18);(9);(3);(2,0,0);(2);(2,3);()
69;0.0208243;(21);(8);(0);(10);(3);(14);(9);(3);(2,0,0);(2);(2,3);()
69;0.0156814;(21);(8);(1);(10);(14);(8);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0155625;(21);(8);(1);(10);(13);(9);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0154613;(21);(8);(1);(10);(15);(7);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0154276;(21);(8);(1);(10);(16);(6);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0152935;(21);(8);(1);(10);(17);(5);(9);(4);(2,0,0,1);(2);(2,3);()
111;0.179522;(31);(7);(0);(7);(4);(6);(12);(8);(1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.172759;(31);(7);(0);(8);(4);(6);(12);(9);(3,1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.0926179;(31);(7);(0);(7);(5);(7);(12);(9);(1,1,1,1,1,3,3,2,2);(6);(2,0,0,1,0,2);()
111;0.0680523;(31);(7);(0);(7);(4);(7);(12);(8);(1,1,1,1,1,3,3,2);(6);(2,0,0,1,0,2);()
111;0.0654886;(31);(7);(0);(8);(4);(7);(12);(9);(3,1,1,1,1,1,3,3,2);(6);(2,0,0,1,0,2);()
111;0.0411808;(31);(7);(0);(7);(6);(6);(12);(10);(1,1,1,1,1,3,3,2,2,2);(5);(2,0,0,1,0);()
111;0.0381259;(31);(7);(0);(8);(5);(7);(12);(10);(3,1,1,1,1,1,3,3,2,2);(6);(2,0,0,1,0,2);()
111;0.0316471;(31);(7);(0);(9);(4);(6);(12);(10);(0,3,1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.0235017;(31);(7);(0);(7);(5);(8);(12);(9);(1,1,1,1,1,3,3,2,2);(7);(2,0,0,1,0,2,2);()
111;0.021958;(31);(7);(0);(7);(5);(6);(12);(9);(1,1,1,1,1,3,3,2,2);(5);(2,0,0,1,0);()
113;0.211832;(1);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.200449;(2);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.200449;(3);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.0824321;(1);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0780025;(2);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0780025;(3);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0145877;(1);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.0138038;(2);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.0138038;(3);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.00948712;(1);(9);(2);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
65;0.308919;(17);(1);(0);(11);(5);(9);(10);(3);(2,0,0);(7);(1,2,1,0,0,2,0);()
65;0.304849;(17);(1);(0);(10);(5);(9);(10);(2);(0,0);(7);(1,2,1,0,0,2,0);()
65;0.0922498;(17);(1);(0);(10);(6);(9);(10);(3);(0,0,2);(7);(1,2,1,0,0,2,0);()
65;0.0579318;(17);(1);(0);(11);(6);(9);(10);(4);(2,0,0,2);(7);(1,2,1,0,0,2,0);()
65;0.0377653;(17);(1);(0);(11);(5);(9);(11);(3);(2,0,0);(8);(0,1,2,1,0,0,2,0);()
65;0.0372677;(17);(1);(0);(10);(5);(9);(11);(2);(0,0);(8);(0,1,2,1,0,0,2,0);()
65;0.0259163;(17);(1);(0);(11);(5);(10);(10);(3);(2,0,0);(8);(1,2,1,0,0,2,0,2);()
65;0.0255748;(17);(1);(0);(10);(5);(10);(10);(2);(0,0);(8);(1,2,1,0,0,2,0,2);()
65;0.0162526;(17);(1);(0);(10);(6);(10);(10);(3);(0,0,2);(8);(1,2,1,0,0,2,0,2);()
65;0.0118678;(17);(1);(0);(11);(5);(9);(12);(3);(2,0,0);(9);(3,0,1,2,1,0,0,2,0);()
81;0.181229;(88);(7);(0);(9);(5);(7);(10);(0);();(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.145217;(88);(7);(0);(9);(6);(6);(10);(1);(2);(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0925155;(88);(7);(0);(10);(4);(6);(10);(0);();(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0459996;(88);(7);(0);(10);(5);(7);(10);(1);(2);(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.042184;(88);(7);(0);(10);(4);(7);(10);(0);();(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0401864;(88);(7);(0);(9);(6);(7);(10);(1);(2);(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0357206;(88);(7);(0);(9);(5);(6);(10);(0);();(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0356729;(88);(7);(0);(9);(6);(6);(11);(1);(2);(14);(1,2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0318246;(88);(7);(0);(10);(6);(6);(10);(2);(2,2);(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0281757;(88);(7);(0);(9);(5);(8);(10);(0);();(15);(2,3,2,2,3,3,2,2,2,2,0,2,1,2,2);()
62;0.107866;(29);(9);(1);(10);(1);(20);(8);(1);(1);(2);(2,0);()
62;0.0678149;(29);(9);(1);(10);(10);(12);(8);(4);(1,1,1,1);(0);();()
62;0.0310178;(29);(9);(1);(10);(2);(20);(8);(2);(1,1);(2);(2,0);()
62;0.0307474;(29);(9);(0);(10);(8);(9);(8);(3);(1,1,1);(0);();()
62;0.0259638;(29);(9);(1);(10);(1);(20);(8);(0);();(3);(2,0,1);()
62;0.0199978;(29);(9);(1);(10);(10);(13);(8);(4);(1,1,1,1);(1);(2);()
62;0.0197228;(29);(9);(1);(10);(7);(16);(8);(4);(1,1,1,1);(1);(2);()
62;0.0192353;(29);(9);(2);(10);(1);(20);(8);(1);(1);(2);(2,0);()
62;0.0188333;(29);(9);(1);(10);(12);(11);(8);(3);(1,1,1);(2);(2,0);()
62;0.0187354;(29);(9);(1);(10);(8);(15);(8);(3);(1,1,1);(2);(2,0);()
72;0.114808;(17);(0);(1);(11);(11);(7);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(6);(2,2,2,1,2,0);()
72;0.0549844;(17);(0);(2);(11);(11);(8);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(7);(2,2,2,1,2,0,2);()
72;0.0349515;(17);(0);(0);(11);(10);(6);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0345302;(17);(0);(1);(11);(11);(8);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(7);(2,2,2,1,2,0,2);()
72;0.0340329;(17);(0);(0);(11);(11);(5);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0245909;(17);(0);(1);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.0211976;(17);(0);(2);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.0200356;(17);(0);(1);(11);(13);(7);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0184715;(17);(0);(1);(11);(15);(5);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0183943;(17);(0);(1);(11);(14);(6);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
66;0.536447;(19);(0);(0);(4);(9);(3);(8);(6);(0,1,2,2,2,0);(3);(3,0,3);()
66;0.0876795;(19);(0);(0);(4);(9);(3);(9);(6);(0,1,2,2,2,0);(4);(1,3,0,3);()
66;0.0456062;(19);(0);(0);(5);(9);(3);(8);(7);(0,0,1,2,2,2,0);(3);(3,0,3);()
66;0.0436131;(19);(0);(0);(4);(10);(3);(8);(7);(0,1,2,2,2,0,0);(3);(3,0,3);()
66;0.02597;(19);(0);(0);(4);(11);(3);(8);(8);(0,1,2,2,2,0,0,2);(3);(3,0,3);()
66;0.0195796;(19);(0);(0);(4);(11);(4);(8);(8);(0,1,2,2,2,0,0,2);(4);(3,0,3,2);()
66;0.0179228;(19);(0);(0);(4);(9);(6);(8);(6);(0,1,2,2,2,0);(6);(3,0,3,2,1,2);()
66;0.0145678;(19);(0);(0);(4);(9);(3);(10);(6);(0,1,2,2,2,0);(5);(0,1,3,0,3);()
66;0.0105382;(19);(0);(1);(4);(16);(3);(8);(8);(0,1,2,2,2,0,0,2);(4);(3,0,3,2);()
66;0.00960897;(19);(0);(0);(6);(9);(3);(8);(8);(2,0,0,1,2,2,2,0);(3);(3,0,3);()
67;0.0941436;(36);(7);(2);(8);(11);(7);(9);(8);(1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.0932206;(37);(7);(2);(8);(11);(7);(9);(8);(1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.0275084;(36);(7);(2);(8);(12);(7);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0272387;(37);(7);(2);(8);(12);(7);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0271313;(36);(7);(2);(8);(3);(16);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0268653;(37);(7);(2);(8);(3);(16);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0259246;(36);(7);(2);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0256704;(37);(7);(2);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0244321;(36);(7);(1);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0241926;(37);(7);(1);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
71;0.011705;(14);(10);(0);(7);(0);(18);(2);(3);(1,0,0);(0);();()
71;0.0116352;(14);(10);(0);(7);(8);(10);(2);(0);();(3);(1,3,0);()
71;0.0112791;(16);(10);(0);(7);(0);(18);(2);(3);(1,0,0);(0);();()
71;0.0112499;(15);(10);(0);(7);(0);(18);(2);(3);(1,0,0);(0);();()
71;0.0112119;(16);(10);(0);(7);(8);(10);(2);(0);();(3);(1,3,0);()
71;0.0111828;(15);(10);(0);(7);(8);(10);(2);(0);();(3);(1,3,0);()
71;0.0105855;(14);(10);(0);(8);(8);(10);(2);(1);(3);(3);(1,3,0);()
71;0.0103526;(16);(10);(0);(8);(8);(10);(2);(1);(3);(3);(1,3,0);()
71;0.010342;(15);(10);(0);(8);(8);(10);(2);(1);(3);(3);(1,3,0);()
71;0.00708748;(14);(10);(0);(8);(0);(18);(2);(4);(3,1,0,0);(0);();()
59;0.0617884;(31);(8);(1);(12);(13);(7);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.056965;(31);(8);(1);(12);(15);(5);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0567267;(31);(8);(1);(12);(14);(6);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0566239;(31);(8);(1);(12);(16);(4);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0381611;(31);(8);(1);(13);(13);(7);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0351821;(31);(8);(1);(13);(15);(5);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.035035;(31);(8);(1);(13);(14);(6);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0349715;(31);(8);(1);(13);(16);(4);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0209182;(31);(8);(0);(12);(10);(6);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0203684;(31);(8);(0);(12);(11);(5);(8);(2);(1,3);(5);(2,2,3,0,3);()
100;0.150867;(1);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.149874;(2);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.149874;(3);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.02303;(1);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0228784;(2);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0228784;(3);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.02197;(1);(1);(0);(6);(7);(9);(6);(3);(2,0,0);(12);(0,2,1,1,1,2,0,1,0,0,0,3);()
100;0.0218254;(2);(1);(0);(6);(7);(9);(6);(3);(2,0,0);(12);(0,2,1,1,1,2,0,1,0,0,0,3);()
100;0.0218254;(3);(1);(0);(6);(7);(9);(6);(3);(2,0,0);(12);(0,2,1,1,1,2,0,1,0,0,0,3);()
100;0.0184075;(1);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
260;0.0418134;(5);(7);(2);(6);(14);(6);(13);(5);(0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.041694;(6);(7);(2);(6);(14);(6);(13);(5);(0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0335472;(5);(7);(2);(6);(16);(5);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0334514;(6);(7);(2);(6);(16);(5);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0240944;(5);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0240256;(6);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.017097;(5);(7);(2);(6);(9);(12);(13);(3);(0,1,2);(9);(3,2,3,1,2,0,2,0,2);()
260;0.0170482;(6);(7);(2);(6);(9);(12);(13);(3);(0,1,2);(9);(3,2,3,1,2,0,2,0,2);()
260;0.0140202;(5);(7);(2);(7);(14);(6);(13);(6);(2,0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0138856;(6);(7);(2);(7);(14);(6);(13);(6);(2,0,1,2,3,0);(6);(3,2,3,1,2,0);()
60;0.52552;(29);(4);(2);(2);(16);(0);(11);(4);(1,1,0,1);(4);(2,0,2,2);()
60;0.141769;(29);(4);(0);(2);(7);(7);(11);(2);(1,1);(8);(2,0,2,2,3,1,1,1);()
60;0.137113;(29);(4);(0);(2);(8);(7);(11);(3);(1,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.0380882;(29);(4);(2);(2);(16);(0);(12);(4);(1,1,0,1);(5);(1,2,0,2,2);()
60;0.0304667;(29);(4);(2);(3);(16);(0);(11);(5);(1,1,1,0,1);(4);(2,0,2,2);()
60;0.0208124;(29);(4);(0);(3);(7);(7);(11);(3);(1,1,1);(8);(2,0,2,2,3,1,1,1);()
60;0.0124742;(29);(4);(0);(3);(8);(7);(11);(4);(1,1,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.00735583;(29);(4);(0);(2);(7);(8);(11);(2);(1,1);(9);(2,0,2,2,3,1,1,1,2);()
60;0.00686154;(29);(4);(2);(2);(16);(0);(13);(4);(1,1,0,1);(6);(0,1,2,0,2,2);()
60;0.00683128;(29);(4);(0);(2);(9);(7);(11);(4);(1,1,0,1);(8);(2,0,2,2,3,1,1,1);()
64;0.30449;(88);(0);(0);(8);(9);(6);(9);(4);(1,1,1,2);(14);(2,2,2,3,2,2,2,2,2,2,2,3,3,1);()
64;0.198187;(88);(0);(2);(8);(15);(4);(9);(3);(1,1,1);(15);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.0710869;(88);(0);(0);(8);(11);(4);(9);(5);(1,1,1,2,0);(13);(2,2,2,3,2,2,2,2,2,2,2,3,3);()
64;0.0382607;(88);(0);(1);(8);(16);(3);(9);(5);(1,1,1,2,0);(13);(2,2,2,3,2,2,2,2,2,2,2,3,3);()
64;0.0313322;(88);(0);(0);(8);(9);(6);(10);(4);(1,1,1,2);(15);(0,2,2,2,3,2,2,2,2,2,2,2,3,3,1);()
64;0.0245404;(88);(0);(2);(8);(16);(4);(9);(4);(1,1,1,2);(15);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.0242493;(88);(0);(0);(8);(9);(7);(9);(4);(1,1,1,2);(15);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.0148202;(88);(0);(2);(8);(15);(5);(9);(3);(1,1,1);(16);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2,2);()
64;0.0138747;(88);(0);(0);(8);(11);(4);(10);(5);(1,1,1,2,0);(14);(0,2,2,2,3,2,2,2,2,2,2,2,3,3);()
64;0.0125811;(88);(0);(2);(8);(15);(4);(10);(3);(1,1,1);(16);(0,2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
28;0.603758;(88);(3);(0);(6);(2);(8);(12);(4);(3,0,0,0);(5);(0,0,3,3,3);()
28;0.0943929;(88);(3);(0);(7);(2);(8);(12);(5);(3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0659859;(88);(3);(0);(6);(2);(8);(13);(4);(3,0,0,0);(6);(2,0,0,3,3,3);()
28;0.0404159;(88);(3);(0);(8);(2);(8);(12);(6);(2,3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0344437;(88);(3);(0);(6);(5);(8);(12);(7);(3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
28;0.019822;(88);(3);(0);(6);(4);(8);(12);(6);(3,0,0,0,1,1);(5);(0,0,3,3,3);()
28;0.0135969;(88);(3);(0);(6);(2);(9);(12);(4);(3,0,0,0);(6);(0,0,3,3,3,2);()
28;0.0109461;(88);(3);(0);(6);(4);(9);(12);(6);(3,0,0,0,1,1);(6);(0,0,3,3,3,2);()
28;0.0103164;(88);(3);(0);(7);(2);(8);(13);(5);(3,3,0,0,0);(6);(2,0,0,3,3,3);()
28;0.0100077;(88);(3);(0);(7);(5);(8);(12);(8);(3,3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
94;0.00992947;(16);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.00991384;(14);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.00990228;(15);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.00969772;(16);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.00968246;(14);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.00967116;(15);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.00631903;(14);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.00625897;(16);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.00624743;(15);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.00617155;(14);(6);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
21;0.160098;(31);(12);(1);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.0828646;(31);(12);(1);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.0575186;(31);(12);(2);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.0489453;(31);(12);(0);(13);(12);(4);(8);(2);(2,1);(1);(2);()
21;0.0435894;(31);(12);(2);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.0355034;(31);(12);(1);(13);(12);(8);(8);(1);(2);(2);(2,1);()
21;0.0324448;(31);(12);(1);(13);(3);(17);(8);(1);(2);(2);(2,1);()
21;0.0226374;(31);(12);(1);(14);(11);(8);(8);(1);(1);(2);(2,1);()
21;0.0200635;(31);(12);(2);(13);(12);(8);(8);(1);(2);(2);(2,1);()
21;0.0191226;(31);(12);(0);(13);(3);(13);(8);(1);(2);(2);(2,1);()
63;0.150409;(31);(8);(1);(5);(7);(13);(7);(10);(3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0587344;(31);(8);(1);(5);(8);(13);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.0490908;(31);(8);(1);(6);(7);(13);(7);(11);(3,3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0442757;(31);(8);(2);(5);(7);(13);(7);(10);(3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0333007;(31);(8);(2);(5);(8);(13);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.0311152;(31);(8);(1);(5);(7);(13);(8);(10);(3,3,2,3,0,1,1,1,1,0);(3);(0,2,3);()
63;0.02086;(31);(8);(1);(5);(7);(14);(7);(10);(3,3,2,3,0,1,1,1,1,0);(3);(2,3,0);()
63;0.0200584;(31);(8);(1);(6);(8);(13);(7);(12);(3,3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.01543;(31);(8);(1);(5);(1);(20);(7);(6);(3,3,2,3,0,1);(7);(2,3,0,3,1,0,0);()
63;0.0144508;(31);(8);(2);(6);(7);(13);(7);(11);(3,3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
82;0.0410857;(14);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0406952;(16);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0406202;(15);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0397175;(14);(6);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.03934;(16);(6);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0392675;(15);(6);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0273428;(14);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0270829;(16);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.027033;(15);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0264323;(14);(6);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
