seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
154;0.0113208;(21);(0);(2);(7);(14);(6);(7);(3);(0,2,3);(0);();()
154;0.0151889;(21);(0);(2);(6);(14);(6);(7);(2);(2,3);(0);();()
154;0.0209606;(21);(0);(1);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0301306;(21);(0);(2);(5);(14);(6);(8);(1);(3);(1);(0);()
154;0.0437114;(21);(0);(0);(5);(5);(12);(7);(1);(3);(1);(2);()
154;0.0505717;(21);(0);(2);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0517975;(21);(0);(2);(5);(14);(7);(7);(1);(3);(1);(2);()
154;0.15644;(21);(0);(2);(5);(14);(6);(7);(1);(3);(0);();()
155;0.0112597;(61);(4);(0);(4);(2);(16);(5);(2);(0,2);(2);(2,2);()
155;0.011439;(61);(4);(2);(4);(2);(20);(5);(2);(0,2);(2);(2,2);()
155;0.0135987;(61);(4);(1);(4);(2);(18);(6);(2);(0,2);(1);(0);()
155;0.0188579;(61);(4);(2);(4);(2);(19);(5);(2);(0,2);(1);(2);()
155;0.0235479;(61);(4);(0);(4);(2);(15);(5);(2);(0,2);(1);(2);()
155;0.0246533;(61);(4);(1);(4);(2);(18);(5);(2);(0,2);(0);();()
155;0.0251048;(61);(4);(2);(4);(2);(18);(6);(2);(0,2);(1);(0);()
155;0.0328916;(61);(4);(0);(4);(2);(14);(6);(2);(0,2);(1);(0);()
155;0.045513;(61);(4);(2);(4);(2);(18);(5);(2);(0,2);(0);();()
155;0.0596299;(61);(4);(0);(4);(2);(14);(5);(2);(0,2);(0);();()
156;0.01277;(88);(4);(1);(6);(1);(20);(16);(1);(2);(3);(3,1,1);()
156;0.0132248;(88);(4);(0);(6);(1);(16);(16);(3);(2,1,1);(1);(3);()
156;0.0140099;(88);(2);(2);(6);(1);(20);(15);(1);(2);(3);(3,1,1);()
156;0.0159088;(88);(4);(2);(6);(1);(20);(16);(3);(2,1,1);(1);(3);()
156;0.018044;(88);(2);(1);(6);(1);(20);(15);(1);(2);(3);(3,1,1);()
156;0.0198391;(88);(4);(1);(6);(1);(20);(16);(3);(2,1,1);(1);(3);()
156;0.0217654;(88);(2);(2);(6);(1);(20);(15);(3);(2,1,1);(1);(3);()
156;0.0274403;(88);(11);(1);(6);(1);(20);(14);(1);(2);(3);(3,1,1);()
156;0.0280327;(88);(2);(1);(6);(1);(20);(15);(3);(2,1,1);(1);(3);()
156;0.0426304;(88);(11);(1);(6);(1);(20);(14);(3);(2,1,1);(1);(3);()
157;0.00640837;(15);(8);(2);(8);(14);(6);(6);(5);(0,1,1,0,0);(0);();()
157;0.00643059;(14);(8);(2);(8);(16);(5);(6);(4);(0,1,1,0);(2);(2,0);()
157;0.00643059;(16);(8);(2);(8);(16);(5);(6);(4);(0,1,1,0);(2);(2,0);()
157;0.00658501;(15);(8);(2);(8);(16);(5);(6);(4);(0,1,1,0);(2);(2,0);()
157;0.00735551;(14);(8);(0);(8);(9);(8);(5);(4);(0,1,1,0);(1);(0);()
157;0.00735551;(16);(8);(0);(8);(9);(8);(5);(4);(0,1,1,0);(1);(0);()
157;0.00753214;(15);(8);(0);(8);(9);(8);(5);(4);(0,1,1,0);(1);(0);()
157;0.0092279;(14);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.0092279;(16);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.0094495;(15);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
158;0.0162691;(1);(2);(1);(6);(16);(4);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0162691;(3);(2);(1);(6);(16);(4);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0163027;(1);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0163027;(3);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0163391;(2);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0163453;(1);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0163453;(3);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0163617;(2);(2);(1);(6);(16);(4);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0163955;(2);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0164384;(2);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
159;0.0284881;(88);(3);(0);(13);(2);(14);(8);(1);(0);(4);(3,3,3,2);()
159;0.034789;(88);(3);(2);(13);(4);(17);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0351294;(88);(3);(2);(13);(13);(8);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0362886;(88);(3);(0);(13);(12);(5);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0364131;(88);(3);(2);(13);(17);(4);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0364431;(88);(3);(0);(13);(4);(13);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0372223;(88);(3);(0);(13);(11);(6);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0384057;(88);(3);(0);(13);(10);(7);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0773686;(88);(3);(2);(13);(2);(17);(8);(1);(0);(3);(3,3,3);()
159;0.132438;(88);(3);(0);(13);(2);(13);(8);(1);(0);(3);(3,3,3);()
160;0.00668002;(15);(0);(2);(9);(9);(12);(3);(3);(3,0,0);(4);(3,0,3,0);()
160;0.00774429;(14);(0);(1);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.00774429;(16);(0);(1);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.00793026;(15);(0);(1);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.0126731;(14);(0);(2);(8);(9);(13);(3);(2);(0,0);(5);(3,0,3,0,2);()
160;0.0126731;(16);(0);(2);(8);(9);(13);(3);(2);(0,0);(5);(3,0,3,0,2);()
160;0.0129774;(15);(0);(2);(8);(9);(13);(3);(2);(0,0);(5);(3,0,3,0,2);()
160;0.0234368;(14);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.0234368;(16);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.0239996;(15);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
16;0.00750872;(52);(3);(2);(8);(3);(16);(9);(3);(0,0,3);(3);(1,1,2);()
16;0.00754451;(52);(3);(2);(8);(12);(7);(9);(3);(0,0,3);(3);(1,1,2);()
16;0.00865138;(53);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
16;0.00890548;(52);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
16;0.014718;(53);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.0151503;(52);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.0452347;(53);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0465633;(52);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.320989;(53);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.330417;(52);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
161;0.0170597;(88);(8);(1);(7);(16);(1);(10);(8);(1,0,1,3,0,3,3,1);(1);(0);()
161;0.0177146;(88);(8);(0);(8);(11);(4);(8);(9);(2,1,0,1,3,0,3,3,1);(1);(1);()
161;0.0236183;(88);(8);(1);(7);(16);(2);(9);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0253418;(88);(8);(0);(7);(11);(4);(8);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0468344;(88);(8);(1);(8);(16);(1);(9);(9);(2,1,0,1,3,0,3,3,1);(0);();()
161;0.0513652;(88);(8);(1);(8);(16);(3);(8);(9);(2,1,0,1,3,0,3,3,1);(1);(1);()
161;0.0669994;(88);(8);(1);(7);(16);(1);(9);(8);(1,0,1,3,0,3,3,1);(0);();()
161;0.073481;(88);(8);(1);(7);(16);(3);(8);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0770699;(88);(8);(1);(8);(16);(2);(8);(9);(2,1,0,1,3,0,3,3,1);(0);();()
161;0.110253;(88);(8);(1);(7);(16);(2);(8);(8);(1,0,1,3,0,3,3,1);(0);();()
162;0.0176489;(2);(1);(0);(9);(4);(9);(6);(0);();(3);(2,1,3);()
162;0.0206297;(1);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0206297;(3);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0217616;(2);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.046643;(1);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.046643;(3);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0476956;(2);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.145158;(1);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.145158;(3);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.148434;(2);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
163;0.00957306;(35);(0);(2);(10);(9);(13);(9);(6);(1,3,1,3,2,3);(1);(0);()
163;0.0119693;(35);(0);(1);(10);(8);(14);(9);(2);(1,3);(5);(0,0,3,3,2);()
163;0.0125737;(35);(0);(2);(10);(9);(14);(9);(3);(1,3,1);(5);(0,0,3,3,2);()
163;0.0135145;(35);(0);(1);(11);(8);(14);(9);(3);(2,1,3);(5);(0,0,3,3,2);()
163;0.0193187;(35);(0);(0);(11);(0);(18);(9);(2);(2,1);(6);(0,0,3,3,2,3);()
163;0.0213706;(35);(0);(0);(10);(0);(18);(9);(1);(1);(6);(0,0,3,3,2,3);()
163;0.0248378;(35);(0);(2);(10);(8);(14);(9);(0);();(7);(0,0,3,3,2,3,1);()
163;0.0259139;(35);(0);(2);(11);(8);(14);(9);(1);(2);(7);(0,0,3,3,2,3,1);()
163;0.0357346;(35);(0);(2);(10);(8);(14);(9);(2);(1,3);(5);(0,0,3,3,2);()
163;0.0403477;(35);(0);(2);(11);(8);(14);(9);(3);(2,1,3);(5);(0,0,3,3,2);()
164;0.00715892;(29);(3);(0);(2);(8);(8);(12);(6);(1,0,2,0,2,2);(10);(3,2,3,3,3,2,0,0,3,2);()
164;0.0103667;(29);(3);(0);(4);(8);(7);(11);(8);(3,1,1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.0183736;(29);(3);(0);(3);(8);(7);(12);(7);(1,1,0,2,0,2,2);(9);(3,2,3,3,3,2,0,0,3);()
164;0.0188792;(29);(3);(2);(2);(16);(4);(11);(7);(1,0,2,0,2,2,1);(8);(2,3,3,3,2,0,0,3);()
164;0.0196958;(29);(3);(0);(2);(8);(8);(11);(6);(1,0,2,0,2,2);(9);(2,3,3,3,2,0,0,3,2);()
164;0.0215027;(29);(3);(0);(2);(9);(7);(11);(7);(1,0,2,0,2,2,1);(8);(2,3,3,3,2,0,0,3);()
164;0.0219701;(29);(3);(0);(2);(8);(7);(13);(6);(1,0,2,0,2,2);(10);(2,3,2,3,3,3,2,0,0,3);()
164;0.0561388;(29);(3);(0);(3);(8);(7);(11);(7);(1,1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.178415;(29);(3);(0);(2);(8);(7);(12);(6);(1,0,2,0,2,2);(9);(3,2,3,3,3,2,0,0,3);()
164;0.545131;(29);(3);(0);(2);(8);(7);(11);(6);(1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
165;0.0134793;(21);(14);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
165;0.0136351;(21);(13);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
165;0.0157306;(21);(14);(0);(7);(6);(10);(7);(1);(2);(6);(1,0,0,2,2,3);()
165;0.0162946;(21);(13);(0);(7);(6);(10);(7);(1);(2);(6);(1,0,0,2,2,3);()
165;0.0231374;(21);(14);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.0239669;(21);(13);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.136177;(21);(14);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.137751;(21);(13);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.200296;(21);(14);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.202612;(21);(13);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
166;0.0130271;(29);(0);(1);(4);(14);(4);(7);(3);(0,2,0);(1);(2);()
166;0.0182488;(29);(0);(0);(4);(9);(6);(8);(2);(0,2);(4);(0,2,2,2);()
166;0.0195858;(29);(0);(2);(4);(15);(4);(8);(1);(0);(5);(0,2,2,2,2);()
166;0.0272606;(29);(0);(2);(4);(15);(5);(7);(1);(0);(5);(2,2,2,2,2);()
166;0.0280801;(29);(0);(0);(4);(9);(7);(7);(2);(0,2);(4);(2,2,2,2);()
166;0.0286356;(29);(0);(2);(4);(16);(4);(7);(2);(0,2);(4);(2,2,2,2);()
166;0.033369;(29);(0);(2);(5);(15);(4);(7);(2);(0,0);(4);(2,2,2,2);()
166;0.0475853;(29);(0);(0);(5);(9);(6);(7);(3);(0,0,2);(3);(2,2,2);()
166;0.135203;(29);(0);(2);(4);(15);(4);(7);(1);(0);(4);(2,2,2,2);()
166;0.154365;(29);(0);(0);(4);(9);(6);(7);(2);(0,2);(3);(2,2,2);()
167;0.00779561;(37);(1);(0);(7);(5);(12);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.00791418;(36);(1);(0);(7);(5);(12);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.00894858;(37);(1);(0);(8);(0);(17);(12);(2);(0,2);(5);(0,2,2,1,3);(5)
167;0.00903673;(36);(1);(0);(8);(0);(17);(12);(2);(0,2);(5);(0,2,2,1,3);(5)
167;0.00955203;(37);(1);(0);(8);(0);(18);(12);(5);(0,2,3,1,1);(3);(0,2,2);(5)
167;0.00964612;(36);(1);(0);(8);(0);(18);(12);(5);(0,2,3,1,1);(3);(0,2,2);(5)
167;0.0129031;(37);(1);(0);(7);(0);(17);(12);(1);(2);(5);(0,2,2,1,3);(5)
167;0.0130993;(36);(1);(0);(7);(0);(17);(12);(1);(2);(5);(0,2,2,1,3);(5)
167;0.0277954;(37);(1);(0);(7);(0);(18);(12);(4);(2,3,1,1);(3);(0,2,2);(5)
167;0.0282182;(36);(1);(0);(7);(0);(18);(12);(4);(2,3,1,1);(3);(0,2,2);(5)
168;0.0108806;(38);(11);(1);(5);(15);(5);(8);(3);(3,1,3);(1);(2);()
168;0.0108806;(40);(11);(1);(5);(15);(5);(8);(3);(3,1,3);(1);(2);()
168;0.0108806;(41);(11);(1);(5);(15);(5);(8);(3);(3,1,3);(1);(2);()
168;0.010909;(38);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.010909;(40);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.010909;(41);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.0109912;(39);(11);(1);(5);(14);(6);(8);(3);(3,1,3);(1);(2);()
168;0.0110065;(39);(11);(1);(5);(16);(4);(8);(3);(3,1,3);(1);(2);()
168;0.0110292;(39);(11);(1);(5);(15);(5);(8);(3);(3,1,3);(1);(2);()
168;0.011058;(39);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
169;0.0171838;(15);(7);(2);(14);(8);(14);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(7);(0,3,3,3,3,0,0);()
169;0.0203167;(14);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.0203167;(16);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.0210953;(15);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.0306285;(14);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0306285;(16);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0318024;(15);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0514565;(14);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0514565;(16);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0534286;(15);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
170;0.00460012;(40);(2);(1);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.00467009;(39);(2);(1);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.00491999;(38);(2);(2);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.00491999;(41);(2);(2);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.00492078;(40);(2);(2);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.00499563;(39);(2);(2);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.00889376;(38);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.00889376;(41);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.00889519;(40);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.00903049;(39);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
17;0.0207309;(31);(1);(0);(13);(5);(12);(9);(8);(1,0,0,2,3,3,3,0);(5);(2,0,2,2,1);()
17;0.0237382;(31);(1);(0);(13);(9);(8);(9);(7);(1,0,0,2,3,3,3);(6);(2,0,2,2,1,0);()
17;0.0248348;(31);(1);(2);(13);(5);(15);(10);(8);(1,0,0,2,3,3,3,0);(5);(3,2,0,2,2);()
17;0.0254441;(31);(1);(0);(13);(6);(11);(10);(9);(1,0,0,2,3,3,3,0,2);(5);(3,2,0,2,2);()
17;0.0275452;(31);(1);(1);(13);(5);(15);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.034701;(31);(1);(0);(13);(5);(11);(10);(8);(1,0,0,2,3,3,3,0);(5);(3,2,0,2,2);()
17;0.04253;(31);(1);(2);(13);(6);(15);(9);(9);(1,0,0,2,3,3,3,0,2);(4);(2,0,2,2);()
17;0.0632327;(31);(1);(2);(13);(5);(15);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0647841;(31);(1);(0);(13);(6);(11);(9);(9);(1,0,0,2,3,3,3,0,2);(4);(2,0,2,2);()
17;0.0883535;(31);(1);(0);(13);(5);(11);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
171;0.00865815;(15);(9);(1);(11);(3);(7);(8);(3);(2,3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0451214;(14);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0451214;(16);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.046256;(15);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0509082;(14);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0509082;(16);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0520156;(15);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.197499;(14);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.197499;(16);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.202242;(15);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
172;0.0129806;(40);(6);(0);(8);(9);(7);(4);(5);(1,1,3,2,3);(5);(0,2,2,0,2);()
172;0.0131781;(39);(6);(0);(8);(9);(7);(4);(5);(1,1,3,2,3);(5);(0,2,2,0,2);()
172;0.0597471;(38);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0597471;(41);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0597567;(40);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0606657;(39);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0607074;(38);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0607074;(41);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0607172;(40);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0616407;(39);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
173;0.0138261;(34);(4);(0);(10);(7);(8);(9);(4);(1,2,3,0);(4);(3,3,2,2);()
173;0.0164712;(34);(4);(0);(10);(7);(7);(10);(4);(1,2,3,0);(4);(0,3,3,2);()
173;0.0201202;(34);(4);(0);(10);(7);(6);(11);(4);(1,2,3,0);(4);(3,0,3,3);()
173;0.0233372;(34);(4);(0);(10);(8);(6);(10);(5);(1,2,3,0,0);(3);(0,3,3);()
173;0.0297939;(34);(4);(0);(10);(9);(6);(9);(6);(1,2,3,0,0,1);(2);(3,3);()
173;0.0689716;(34);(4);(0);(10);(7);(6);(10);(4);(1,2,3,0);(3);(0,3,3);()
173;0.072801;(34);(4);(0);(10);(8);(7);(9);(5);(1,2,3,0,0);(3);(3,3,2);()
173;0.105482;(34);(4);(0);(10);(7);(7);(9);(4);(1,2,3,0);(3);(3,3,2);()
173;0.136909;(34);(4);(0);(10);(8);(6);(9);(5);(1,2,3,0,0);(2);(3,3);()
173;0.404624;(34);(4);(0);(10);(7);(6);(9);(4);(1,2,3,0);(2);(3,3);()
174;0.00834698;(88);(6);(0);(4);(6);(6);(12);(2);(3,3);(5);(1,0,3,1,0);()
174;0.0133775;(88);(10);(0);(6);(6);(6);(12);(4);(0,2,3,3);(3);(3,1,0);()
174;0.0229512;(88);(10);(0);(4);(8);(7);(12);(4);(3,3,2,0);(4);(3,1,0,2);()
174;0.0235238;(88);(10);(0);(4);(7);(7);(12);(3);(3,3,2);(4);(3,1,0,2);()
174;0.0287938;(88);(10);(0);(4);(6);(8);(12);(2);(3,3);(5);(3,1,0,2,2);()
174;0.0302241;(88);(10);(0);(4);(6);(9);(12);(2);(3,3);(6);(3,1,0,2,2,2);()
174;0.0302564;(88);(10);(0);(4);(8);(6);(12);(4);(3,3,2,0);(3);(3,1,0);()
174;0.0632557;(88);(10);(0);(4);(7);(6);(12);(3);(3,3,2);(3);(3,1,0);()
174;0.175446;(88);(10);(0);(4);(6);(7);(12);(2);(3,3);(4);(3,1,0,2);()
174;0.532318;(88);(10);(0);(4);(6);(6);(12);(2);(3,3);(3);(3,1,0);()
175;0.0234186;(88);(7);(2);(12);(9);(12);(11);(9);(2,1,1,2,3,1,2,3,3);(14);(2,2,2,0,0,2,1,1,0,1,0,0,2,1);()
175;0.026253;(88);(7);(1);(12);(9);(10);(11);(9);(2,1,1,2,3,1,2,3,3);(12);(2,2,2,0,0,2,1,1,0,1,0,0);()
175;0.0286437;(88);(7);(2);(13);(9);(11);(12);(10);(2,2,1,1,2,3,1,2,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0340962;(88);(7);(1);(12);(9);(11);(12);(9);(2,1,1,2,3,1,2,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.035594;(88);(7);(2);(12);(9);(10);(12);(9);(2,1,1,2,3,1,2,3,3);(13);(0,2,2,2,0,0,2,1,1,0,1,0,0);()
175;0.040004;(88);(7);(2);(13);(9);(11);(11);(10);(2,2,1,1,2,3,1,2,3,3);(13);(2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0476191;(88);(7);(1);(12);(9);(11);(11);(9);(2,1,1,2,3,1,2,3,3);(13);(2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0569792;(88);(7);(2);(12);(9);(10);(11);(9);(2,1,1,2,3,1,2,3,3);(12);(2,2,2,0,0,2,1,1,0,1,0,0);()
175;0.0759501;(88);(7);(2);(12);(9);(11);(12);(9);(2,1,1,2,3,1,2,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.106073;(88);(7);(2);(12);(9);(11);(11);(9);(2,1,1,2,3,1,2,3,3);(13);(2,2,2,0,0,2,1,1,0,1,0,0,2);()
176;0.0153361;(49);(0);(0);(8);(1);(16);(5);(12);(1,1,0,0,2,3,1,0,0,0,1,1);(4);(0,1,3,1);(23)
176;0.0165203;(49);(0);(0);(8);(0);(18);(5);(16);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1);(1);(0);(23)
176;0.0170305;(49);(0);(1);(8);(1);(20);(5);(10);(1,1,0,0,2,3,1,0,0,0);(6);(0,1,3,1,1,1);(23)
176;0.0180147;(49);(0);(0);(8);(1);(16);(5);(10);(1,1,0,0,2,3,1,0,0,0);(6);(0,1,3,1,1,1);(23)
