seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
101;0.0383846;(88);(4);(0);(8);(9);(7);(6);(9);(1,1,1,1,0,2,2,3,1);(7);(1,2,2,2,2,2,0);()
101;0.0316509;(88);(4);(0);(8);(9);(2);(8);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(0);();()
101;0.0309893;(88);(4);(0);(8);(8);(8);(6);(8);(1,1,1,1,0,2,2,3);(8);(1,2,2,2,2,2,0,2);()
101;0.0277542;(88);(4);(2);(8);(16);(4);(6);(9);(1,1,1,1,0,2,2,3,1);(7);(1,2,2,2,2,2,0);()
101;0.026672;(88);(4);(0);(8);(8);(7);(7);(8);(1,1,1,1,0,2,2,3);(8);(2,1,2,2,2,2,2,0);()
101;0.0243929;(88);(4);(0);(8);(9);(6);(6);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(2);(1,2);()
101;0.0235064;(88);(4);(0);(8);(9);(3);(7);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(0);();()
101;0.0134077;(88);(4);(0);(8);(8);(8);(6);(3);(1,1,1);(13);(1,2,2,2,2,2,0,2,2,2,0,1,3);()
85;0.285553;(0);(1);(0);(3);(7);(6);(8);(6);(0,1,3,3,2,3);(3);(1,2,2);()
85;0.130014;(0);(1);(0);(3);(8);(6);(8);(7);(0,1,3,3,2,3,0);(3);(1,2,2);()
85;0.111498;(0);(1);(0);(3);(7);(7);(8);(6);(0,1,3,3,2,3);(4);(1,2,2,2);()
85;0.102878;(0);(1);(0);(3);(8);(7);(8);(7);(0,1,3,3,2,3,0);(4);(1,2,2,2);()
85;0.0819718;(0);(1);(0);(3);(7);(5);(8);(6);(0,1,3,3,2,3);(2);(1,2);()
85;0.0327123;(0);(1);(0);(3);(9);(6);(8);(8);(0,1,3,3,2,3,0,1);(3);(1,2,2);()
85;0.0238649;(0);(1);(0);(3);(8);(5);(8);(7);(0,1,3,3,2,3,0);(2);(1,2);()
85;0.0220659;(0);(1);(0);(3);(7);(6);(9);(6);(0,1,3,3,2,3);(4);(1,1,2,2);()
85;0.0178947;(0);(1);(0);(3);(7);(8);(8);(6);(0,1,3,3,2,3);(5);(1,2,2,2,2);()
85;0.0145732;(0);(1);(0);(4);(7);(6);(8);(7);(3,0,1,3,3,2,3);(3);(1,2,2);()
90;0.148598;(47);(4);(1);(10);(16);(2);(19);(7);(3,1,1,1,3,1,2);(7);(2,0,2,2,1,0,2);()
90;0.145283;(48);(4);(1);(10);(16);(2);(19);(7);(3,1,1,1,3,1,2);(7);(2,0,2,2,1,0,2);()
90;0.129697;(47);(4);(1);(10);(15);(2);(19);(6);(3,1,1,1,3,1);(7);(2,0,2,2,1,0,2);()
90;0.126804;(48);(4);(1);(10);(15);(2);(19);(6);(3,1,1,1,3,1);(7);(2,0,2,2,1,0,2);()
90;0.0344236;(47);(4);(0);(10);(11);(4);(19);(7);(3,1,1,1,3,1,2);(8);(2,0,2,2,1,0,2,1);()
90;0.0336556;(48);(4);(0);(10);(11);(4);(19);(7);(3,1,1,1,3,1,2);(8);(2,0,2,2,1,0,2,1);()
90;0.0320444;(47);(4);(1);(10);(16);(3);(19);(7);(3,1,1,1,3,1,2);(8);(2,0,2,2,1,0,2,1);()
90;0.0313296;(48);(4);(1);(10);(16);(3);(19);(7);(3,1,1,1,3,1,2);(8);(2,0,2,2,1,0,2,1);()
90;0.0109689;(47);(4);(2);(10);(17);(2);(19);(8);(3,1,1,1,3,1,2,2);(7);(2,0,2,2,1,0,2);()
90;0.0107242;(48);(4);(2);(10);(17);(2);(19);(8);(3,1,1,1,3,1,2,2);(7);(2,0,2,2,1,0,2);()
88;0.0759646;(35);(1);(0);(11);(9);(8);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0498506;(35);(1);(2);(11);(16);(5);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0427603;(35);(1);(0);(11);(9);(8);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
88;0.0377911;(35);(1);(0);(11);(9);(8);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0280608;(35);(1);(2);(11);(16);(5);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
88;0.0247998;(35);(1);(2);(11);(16);(5);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0219716;(35);(1);(0);(11);(9);(8);(12);(4);(1,3,3,0);(13);(3,1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0144185;(35);(1);(2);(11);(16);(5);(12);(4);(1,3,3,0);(13);(3,1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.00978084;(35);(1);(0);(11);(6);(12);(11);(8);(1,3,3,0,0,2,2,3);(9);(1,3,1,1,3,3,2,2,0);()
88;0.00750154;(35);(1);(0);(11);(9);(9);(11);(10);(1,3,3,0,0,2,2,3,2,0);(7);(1,3,1,1,3,3,2);()
78;0.194868;(52);(4);(0);(8);(7);(2);(10);(2);(0,0);(6);(2,3,1,0,3,0);()
78;0.189282;(53);(4);(0);(8);(7);(2);(10);(2);(0,0);(6);(2,3,1,0,3,0);()
78;0.118184;(52);(4);(0);(8);(7);(3);(10);(2);(0,0);(7);(2,3,1,0,3,0,1);()
78;0.114796;(53);(4);(0);(8);(7);(3);(10);(2);(0,0);(7);(2,3,1,0,3,0,1);()
78;0.070539;(52);(4);(0);(8);(7);(2);(11);(2);(0,0);(7);(3,2,3,1,0,3,0);()
78;0.0685169;(53);(4);(0);(8);(7);(2);(11);(2);(0,0);(7);(3,2,3,1,0,3,0);()
78;0.029903;(52);(4);(0);(8);(7);(3);(11);(2);(0,0);(8);(3,2,3,1,0,3,0,1);()
78;0.0290457;(53);(4);(0);(8);(7);(3);(11);(2);(0,0);(8);(3,2,3,1,0,3,0,1);()
78;0.0220811;(52);(4);(0);(8);(9);(2);(10);(4);(0,0,0,1);(6);(2,3,1,0,3,0);()
78;0.0214481;(53);(4);(0);(8);(9);(2);(10);(4);(0,0,0,1);(6);(2,3,1,0,3,0);()
91;0.272289;(17);(3);(2);(4);(9);(11);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.081577;(17);(3);(2);(4);(9);(11);(8);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(1,3,0);()
91;0.0436867;(17);(3);(1);(4);(9);(11);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.035445;(17);(3);(2);(4);(9);(12);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(3,0,1);()
91;0.0261797;(17);(3);(2);(5);(9);(11);(7);(12);(3,1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.0130884;(17);(3);(1);(4);(9);(11);(8);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(1,3,0);()
91;0.0123965;(17);(3);(2);(4);(10);(11);(7);(12);(1,1,1,3,3,0,0,0,0,1,2,3);(2);(3,0);()
91;0.0118508;(17);(3);(2);(4);(12);(10);(7);(9);(1,1,1,3,3,0,0,0,0);(6);(3,0,1,2,0,3);()
91;0.0116523;(17);(3);(2);(4);(3);(19);(7);(9);(1,1,1,3,3,0,0,0,0);(6);(3,0,1,2,0,3);()
91;0.0113116;(17);(3);(0);(4);(3);(15);(7);(9);(1,1,1,3,3,0,0,0,0);(6);(3,0,1,2,0,3);()
75;0.399537;(31);(1);(0);(12);(6);(10);(2);(1);(0);(3);(0,2,0);()
75;0.198059;(31);(1);(0);(13);(6);(10);(2);(2);(0,0);(3);(0,2,0);()
75;0.0615496;(31);(1);(0);(12);(6);(10);(4);(1);(0);(5);(2,0,0,2,0);()
75;0.0340603;(31);(1);(0);(12);(7);(10);(2);(2);(0,2);(3);(0,2,0);()
75;0.032667;(31);(1);(0);(12);(6);(11);(2);(1);(0);(4);(0,2,0,0);()
75;0.0305114;(31);(1);(0);(13);(6);(10);(4);(2);(0,0);(5);(2,0,0,2,0);()
75;0.0304541;(31);(1);(0);(14);(6);(10);(2);(3);(1,0,0);(3);(0,2,0);()
75;0.0212859;(31);(1);(2);(12);(6);(15);(2);(1);(0);(4);(0,2,0,0);()
75;0.0210764;(31);(1);(0);(13);(7);(10);(2);(3);(0,0,2);(3);(0,2,0);()
75;0.0161937;(31);(1);(0);(13);(6);(11);(2);(2);(0,0);(4);(0,2,0,0);()
79;0.235471;(88);(4);(0);(6);(9);(6);(9);(6);(1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.109269;(88);(4);(2);(6);(15);(4);(9);(5);(1,1,1,2,1);(6);(2,2,3,1,3,2);()
79;0.0655651;(88);(4);(0);(7);(9);(6);(9);(7);(3,1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.0326662;(88);(4);(0);(8);(9);(6);(9);(8);(2,3,1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.0269939;(88);(4);(2);(7);(15);(4);(9);(6);(3,1,1,1,2,1);(6);(2,2,3,1,3,2);()
79;0.0254343;(88);(4);(0);(6);(9);(6);(10);(6);(1,1,1,2,1,2);(6);(0,2,2,3,1,3);()
79;0.0221909;(88);(4);(2);(6);(15);(5);(9);(5);(1,1,1,2,1);(7);(2,2,3,1,3,2,2);()
79;0.0211628;(88);(4);(2);(6);(15);(4);(10);(5);(1,1,1,2,1);(7);(0,2,2,3,1,3,2);()
79;0.0183136;(88);(4);(0);(6);(9);(7);(9);(6);(1,1,1,2,1,2);(6);(2,2,3,1,3,2);()
79;0.0132418;(88);(4);(2);(6);(16);(4);(9);(6);(1,1,1,2,1,2);(6);(2,2,3,1,3,2);()
81;0.186655;(88);(7);(0);(9);(5);(7);(10);(0);();(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.143058;(88);(7);(0);(9);(6);(6);(10);(1);(2);(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0925357;(88);(7);(0);(10);(4);(6);(10);(0);();(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0481416;(88);(7);(0);(10);(5);(7);(10);(1);(2);(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0444604;(88);(7);(0);(10);(4);(7);(10);(0);();(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0416081;(88);(7);(0);(9);(6);(7);(10);(1);(2);(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0364354;(88);(7);(0);(9);(6);(6);(11);(1);(2);(14);(1,2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0348047;(88);(7);(0);(9);(5);(6);(10);(0);();(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0319415;(88);(7);(0);(10);(6);(6);(10);(2);(2,2);(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0265394;(88);(7);(0);(9);(5);(8);(10);(0);();(15);(2,3,2,2,3,3,2,2,2,2,0,2,1,2,2);()
84;0.149264;(29);(12);(1);(8);(6);(15);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0959627;(29);(12);(0);(8);(6);(11);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0835012;(29);(12);(2);(8);(6);(15);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.02534;(29);(12);(1);(9);(6);(15);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0162913;(29);(12);(0);(9);(6);(11);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0154544;(29);(12);(1);(8);(6);(16);(8);(4);(0,2,3,3);(7);(0,2,0,2,3,1,1);()
84;0.0141757;(29);(12);(2);(9);(6);(15);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0138932;(29);(12);(2);(8);(15);(6);(8);(9);(0,2,3,3,2,0,1,1,3);(1);(0);()
84;0.0133819;(29);(12);(1);(8);(8);(14);(8);(7);(0,2,3,3,2,0,1);(4);(0,2,0,2);()
84;0.0127413;(29);(12);(0);(8);(6);(12);(8);(4);(0,2,3,3);(7);(0,2,0,2,3,1,1);()
76;0.203715;(14);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.19582;(16);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.195804;(15);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.0414632;(14);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.0398562;(16);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.039853;(15);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.0236415;(14);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0227252;(16);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0227233;(15);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.00717831;(14);(7);(1);(11);(14);(1);(11);(2);(0,3);(4);(1,0,2,2);()
74;0.45914;(29);(4);(0);(9);(6);(7);(3);(10);(1,1,2,0,3,1,0,2,0,1);(3);(0,0,1);()
74;0.162536;(29);(4);(0);(9);(6);(7);(4);(10);(1,1,2,0,3,1,0,2,0,1);(4);(0,0,0,1);()
74;0.0658915;(29);(4);(0);(9);(6);(9);(3);(10);(1,1,2,0,3,1,0,2,0,1);(5);(0,0,1,2,2);()
74;0.0541053;(29);(4);(0);(9);(6);(7);(5);(10);(1,1,2,0,3,1,0,2,0,1);(5);(3,0,0,0,1);()
74;0.0353573;(29);(4);(0);(9);(6);(8);(3);(10);(1,1,2,0,3,1,0,2,0,1);(4);(0,0,1,2);()
74;0.0299296;(29);(4);(0);(9);(7);(7);(3);(11);(1,1,2,0,3,1,0,2,0,1,2);(3);(0,0,1);()
74;0.02563;(29);(4);(0);(9);(8);(7);(3);(12);(1,1,2,0,3,1,0,2,0,1,2,0);(3);(0,0,1);()
74;0.0198023;(29);(4);(0);(10);(6);(7);(3);(11);(3,1,1,2,0,3,1,0,2,0,1);(3);(0,0,1);()
74;0.0161298;(29);(4);(0);(9);(6);(9);(4);(10);(1,1,2,0,3,1,0,2,0,1);(6);(0,0,0,1,2,2);()
74;0.0153514;(29);(4);(0);(9);(6);(8);(4);(10);(1,1,2,0,3,1,0,2,0,1);(5);(0,0,0,1,2);()
80;0.303246;(31);(13);(0);(9);(6);(9);(7);(4);(2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.29277;(31);(14);(0);(9);(6);(9);(7);(4);(2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0703534;(31);(13);(0);(9);(6);(10);(7);(4);(2,3,3,1);(7);(3,3,1,3,0,0,2);()
80;0.067923;(31);(14);(0);(9);(6);(10);(7);(4);(2,3,3,1);(7);(3,3,1,3,0,0,2);()
80;0.0674266;(31);(13);(0);(9);(6);(9);(8);(4);(2,3,3,1);(7);(1,3,3,1,3,0,0);()
80;0.0650422;(31);(14);(0);(9);(6);(9);(8);(4);(2,3,3,1);(7);(1,3,3,1,3,0,0);()
80;0.014838;(31);(13);(0);(10);(6);(9);(7);(5);(2,2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0143254;(31);(14);(0);(10);(6);(9);(7);(5);(2,2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0109342;(31);(13);(0);(9);(6);(10);(8);(4);(2,3,3,1);(8);(1,3,3,1,3,0,0,2);()
80;0.0105475;(31);(14);(0);(9);(6);(10);(8);(4);(2,3,3,1);(8);(1,3,3,1,3,0,0,2);()
95;0.11791;(31);(7);(2);(9);(0);(20);(14);(4);(1,1,1,0);(5);(1,3,0,2,3);()
95;0.0586315;(31);(7);(1);(9);(0);(20);(14);(4);(1,1,1,0);(5);(1,3,0,2,3);()
95;0.0510946;(31);(7);(0);(9);(0);(16);(14);(4);(1,1,1,0);(5);(1,3,0,2,3);()
95;0.0411361;(31);(7);(2);(9);(1);(20);(14);(5);(1,1,1,0,3);(5);(1,3,0,2,3);()
95;0.0364794;(31);(7);(1);(9);(1);(20);(14);(5);(1,1,1,0,3);(5);(1,3,0,2,3);()
95;0.020649;(31);(7);(2);(9);(8);(14);(14);(7);(1,1,1,0,3,1,1);(4);(1,3,0,2);()
95;0.0179409;(31);(7);(0);(9);(1);(16);(14);(5);(1,1,1,0,3);(5);(1,3,0,2,3);()
95;0.01756;(31);(7);(2);(9);(15);(7);(14);(9);(1,1,1,0,3,1,1,1,3);(2);(1,3);()
95;0.0167177;(31);(7);(2);(9);(6);(16);(14);(9);(1,1,1,0,3,1,1,1,3);(2);(1,3);()
95;0.0137562;(31);(7);(0);(9);(0);(17);(14);(4);(1,1,1,0);(6);(1,3,0,2,3,1);()
70;0.596891;(34);(11);(0);(9);(6);(10);(4);(4);(0,1,3,3);(3);(2,1,3);()
70;0.0947309;(34);(11);(1);(9);(6);(15);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0884763;(34);(11);(0);(10);(6);(10);(4);(5);(3,0,1,3,3);(3);(2,1,3);()
70;0.0442942;(34);(11);(0);(9);(6);(11);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0194778;(34);(11);(0);(9);(7);(10);(4);(5);(0,1,3,3,2);(3);(2,1,3);()
70;0.0140418;(34);(11);(1);(10);(6);(15);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
70;0.0123931;(34);(11);(2);(9);(6);(15);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0118883;(34);(11);(0);(9);(6);(10);(6);(4);(0,1,3,3);(5);(1,0,2,1,3);()
70;0.00754437;(34);(11);(0);(9);(6);(10);(7);(4);(0,1,3,3);(6);(1,1,0,2,1,3);()
70;0.00656566;(34);(11);(0);(10);(6);(11);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
62;0.128119;(29);(9);(1);(10);(1);(20);(8);(1);(1);(2);(2,0);()
62;0.0653619;(29);(9);(1);(10);(10);(12);(8);(4);(1,1,1,1);(0);();()
62;0.0333182;(29);(9);(1);(10);(2);(20);(8);(2);(1,1);(2);(2,0);()
62;0.0313599;(29);(9);(1);(10);(1);(20);(8);(0);();(3);(2,0,1);()
62;0.0233283;(29);(9);(0);(10);(8);(9);(8);(3);(1,1,1);(0);();()
62;0.0199158;(29);(9);(2);(10);(1);(20);(8);(1);(1);(2);(2,0);()
62;0.0199064;(29);(9);(1);(10);(10);(13);(8);(4);(1,1,1,1);(1);(2);()
62;0.0198699;(29);(9);(1);(10);(7);(16);(8);(4);(1,1,1,1);(1);(2);()
62;0.0188007;(29);(9);(1);(10);(8);(15);(8);(3);(1,1,1);(2);(2,0);()
62;0.0187012;(29);(9);(1);(10);(12);(11);(8);(3);(1,1,1);(2);(2,0);()
69;0.0513051;(21);(8);(1);(10);(12);(9);(9);(3);(2,0,0);(2);(2,3);()
69;0.0500454;(21);(8);(1);(10);(3);(18);(9);(3);(2,0,0);(2);(2,3);()
69;0.0300724;(21);(8);(2);(10);(12);(9);(9);(3);(2,0,0);(2);(2,3);()
69;0.0294494;(21);(8);(2);(10);(3);(18);(9);(3);(2,0,0);(2);(2,3);()
69;0.0195488;(21);(8);(0);(10);(3);(14);(9);(3);(2,0,0);(2);(2,3);()
69;0.0152347;(21);(8);(1);(10);(7);(15);(9);(2);(2,0);(4);(2,3,2,2);()
69;0.0149619;(21);(8);(1);(10);(14);(8);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0148854;(21);(8);(1);(10);(13);(9);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0148572;(21);(8);(1);(10);(15);(7);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0147237;(21);(8);(1);(10);(5);(17);(9);(4);(2,0,0,1);(2);(2,3);()
65;0.316295;(17);(1);(0);(11);(5);(9);(10);(3);(2,0,0);(7);(1,2,1,0,0,2,0);()
65;0.311521;(17);(1);(0);(10);(5);(9);(10);(2);(0,0);(7);(1,2,1,0,0,2,0);()
65;0.0935922;(17);(1);(0);(10);(6);(9);(10);(3);(0,0,2);(7);(1,2,1,0,0,2,0);()
65;0.0579167;(17);(1);(0);(11);(6);(9);(10);(4);(2,0,0,2);(7);(1,2,1,0,0,2,0);()
65;0.0357878;(17);(1);(0);(11);(5);(9);(11);(3);(2,0,0);(8);(0,1,2,1,0,0,2,0);()
65;0.0352475;(17);(1);(0);(10);(5);(9);(11);(2);(0,0);(8);(0,1,2,1,0,0,2,0);()
65;0.0242472;(17);(1);(0);(11);(5);(10);(10);(3);(2,0,0);(8);(1,2,1,0,0,2,0,2);()
65;0.0238811;(17);(1);(0);(10);(5);(10);(10);(2);(0,0);(8);(1,2,1,0,0,2,0,2);()
65;0.0151773;(17);(1);(0);(10);(6);(10);(10);(3);(0,0,2);(8);(1,2,1,0,0,2,0,2);()
65;0.0107882;(17);(1);(0);(11);(5);(9);(12);(3);(2,0,0);(9);(3,0,1,2,1,0,0,2,0);()
100;0.150031;(1);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.149274;(2);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.149274;(3);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.0223898;(1);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0222769;(2);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0222769;(3);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0218509;(1);(1);(0);(6);(7);(9);(6);(3);(2,0,0);(12);(0,2,1,1,1,2,0,1,0,0,0,3);()
100;0.0217407;(2);(1);(0);(6);(7);(9);(6);(3);(2,0,0);(12);(0,2,1,1,1,2,0,1,0,0,0,3);()
100;0.0217407;(3);(1);(0);(6);(7);(9);(6);(3);(2,0,0);(12);(0,2,1,1,1,2,0,1,0,0,0,3);()
100;0.0184456;(1);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
72;0.121893;(17);(0);(1);(11);(11);(7);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(6);(2,2,2,1,2,0);()
72;0.0652851;(17);(0);(2);(11);(11);(8);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(7);(2,2,2,1,2,0,2);()
72;0.0371454;(17);(0);(1);(11);(11);(8);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(7);(2,2,2,1,2,0,2);()
72;0.0365324;(17);(0);(0);(11);(10);(6);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0355491;(17);(0);(0);(11);(11);(5);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0253607;(17);(0);(1);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.0251183;(17);(0);(2);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.0188113;(17);(0);(1);(11);(13);(7);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0187733;(17);(0);(1);(11);(15);(5);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0187349;(17);(0);(1);(11);(14);(6);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
60;0.533823;(29);(4);(2);(2);(16);(0);(11);(4);(1,1,0,1);(4);(2,0,2,2);()
60;0.138338;(29);(4);(0);(2);(7);(7);(11);(2);(1,1);(8);(2,0,2,2,3,1,1,1);()
60;0.134984;(29);(4);(0);(2);(8);(7);(11);(3);(1,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.037589;(29);(4);(2);(2);(16);(0);(12);(4);(1,1,0,1);(5);(1,2,0,2,2);()
60;0.0313924;(29);(4);(2);(3);(16);(0);(11);(5);(1,1,1,0,1);(4);(2,0,2,2);()
60;0.0204769;(29);(4);(0);(3);(7);(7);(11);(3);(1,1,1);(8);(2,0,2,2,3,1,1,1);()
60;0.0121777;(29);(4);(0);(3);(8);(7);(11);(4);(1,1,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.00691682;(29);(4);(0);(2);(7);(8);(11);(2);(1,1);(9);(2,0,2,2,3,1,1,1,2);()
60;0.00680883;(29);(4);(2);(2);(16);(0);(13);(4);(1,1,0,1);(6);(0,1,2,0,2,2);()
60;0.00661996;(29);(4);(0);(2);(9);(7);(11);(4);(1,1,0,1);(8);(2,0,2,2,3,1,1,1);()
66;0.541441;(19);(0);(0);(4);(9);(3);(8);(6);(0,1,2,2,2,0);(3);(3,0,3);()
66;0.085011;(19);(0);(0);(4);(9);(3);(9);(6);(0,1,2,2,2,0);(4);(1,3,0,3);()
66;0.0461499;(19);(0);(0);(5);(9);(3);(8);(7);(0,0,1,2,2,2,0);(3);(3,0,3);()
66;0.0451026;(19);(0);(0);(4);(10);(3);(8);(7);(0,1,2,2,2,0,0);(3);(3,0,3);()
66;0.0249035;(19);(0);(0);(4);(11);(3);(8);(8);(0,1,2,2,2,0,0,2);(3);(3,0,3);()
66;0.0191422;(19);(0);(0);(4);(11);(4);(8);(8);(0,1,2,2,2,0,0,2);(4);(3,0,3,2);()
66;0.018495;(19);(0);(0);(4);(9);(6);(8);(6);(0,1,2,2,2,0);(6);(3,0,3,2,1,2);()
66;0.0148887;(19);(0);(0);(4);(9);(3);(10);(6);(0,1,2,2,2,0);(5);(0,1,3,0,3);()
66;0.0098212;(19);(0);(1);(4);(16);(3);(8);(8);(0,1,2,2,2,0,0,2);(4);(3,0,3,2);()
66;0.00959734;(19);(0);(0);(6);(9);(3);(8);(8);(2,0,0,1,2,2,2,0);(3);(3,0,3);()
59;0.0575672;(31);(8);(1);(12);(13);(7);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.057451;(31);(8);(1);(12);(15);(5);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0573335;(31);(8);(1);(12);(14);(6);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0572784;(31);(8);(1);(12);(16);(4);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0356224;(31);(8);(1);(13);(13);(7);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
