seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
84;0.0131558;(29);(12);(1);(8);(8);(14);(8);(7);(0,2,3,3,2,0,1);(4);(0,2,0,2);()
84;0.012788;(29);(12);(0);(8);(6);(12);(8);(4);(0,2,3,3);(7);(0,2,0,2,3,1,1);()
78;0.193659;(52);(4);(0);(8);(7);(2);(10);(2);(0,0);(6);(2,3,1,0,3,0);()
78;0.189367;(53);(4);(0);(8);(7);(2);(10);(2);(0,0);(6);(2,3,1,0,3,0);()
78;0.118317;(52);(4);(0);(8);(7);(3);(10);(2);(0,0);(7);(2,3,1,0,3,0,1);()
78;0.115695;(53);(4);(0);(8);(7);(3);(10);(2);(0,0);(7);(2,3,1,0,3,0,1);()
78;0.0699091;(52);(4);(0);(8);(7);(2);(11);(2);(0,0);(7);(3,2,3,1,0,3,0);()
78;0.0683597;(53);(4);(0);(8);(7);(2);(11);(2);(0,0);(7);(3,2,3,1,0,3,0);()
78;0.0299051;(52);(4);(0);(8);(7);(3);(11);(2);(0,0);(8);(3,2,3,1,0,3,0,1);()
78;0.0292423;(53);(4);(0);(8);(7);(3);(11);(2);(0,0);(8);(3,2,3,1,0,3,0,1);()
78;0.0220682;(52);(4);(0);(8);(9);(2);(10);(4);(0,0,0,1);(6);(2,3,1,0,3,0);()
78;0.0215791;(53);(4);(0);(8);(9);(2);(10);(4);(0,0,0,1);(6);(2,3,1,0,3,0);()
91;0.262905;(17);(3);(2);(4);(9);(11);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.078963;(17);(3);(2);(4);(9);(11);(8);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(1,3,0);()
91;0.0474092;(17);(3);(1);(4);(9);(11);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.0360452;(17);(3);(2);(4);(9);(12);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(3,0,1);()
91;0.0251928;(17);(3);(2);(5);(9);(11);(7);(12);(3,1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.0142393;(17);(3);(1);(4);(9);(11);(8);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(1,3,0);()
91;0.0122507;(17);(3);(2);(4);(12);(10);(7);(9);(1,1,1,3,3,0,0,0,0);(6);(3,0,1,2,0,3);()
91;0.0118824;(17);(3);(2);(4);(3);(19);(7);(9);(1,1,1,3,3,0,0,0,0);(6);(3,0,1,2,0,3);()
91;0.011539;(17);(3);(2);(4);(10);(11);(7);(12);(1,1,1,3,3,0,0,0,0,1,2,3);(2);(3,0);()
91;0.0115107;(17);(3);(0);(4);(3);(15);(7);(9);(1,1,1,3,3,0,0,0,0);(6);(3,0,1,2,0,3);()
75;0.401094;(31);(1);(0);(12);(6);(10);(2);(1);(0);(3);(0,2,0);()
75;0.197789;(31);(1);(0);(13);(6);(10);(2);(2);(0,0);(3);(0,2,0);()
75;0.0614332;(31);(1);(0);(12);(6);(10);(4);(1);(0);(5);(2,0,0,2,0);()
75;0.0339282;(31);(1);(0);(12);(7);(10);(2);(2);(0,2);(3);(0,2,0);()
75;0.0326204;(31);(1);(0);(12);(6);(11);(2);(1);(0);(4);(0,2,0,0);()
75;0.0305584;(31);(1);(0);(14);(6);(10);(2);(3);(1,0,0);(3);(0,2,0);()
75;0.0302943;(31);(1);(0);(13);(6);(10);(4);(2);(0,0);(5);(2,0,0,2,0);()
75;0.0214218;(31);(1);(2);(12);(6);(15);(2);(1);(0);(4);(0,2,0,0);()
75;0.02102;(31);(1);(0);(13);(7);(10);(2);(3);(0,0,2);(3);(0,2,0);()
75;0.016086;(31);(1);(0);(13);(6);(11);(2);(2);(0,0);(4);(0,2,0,0);()
81;0.186632;(88);(7);(0);(9);(5);(7);(10);(0);();(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.142848;(88);(7);(0);(9);(6);(6);(10);(1);(2);(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0923732;(88);(7);(0);(10);(4);(6);(10);(0);();(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0480909;(88);(7);(0);(10);(5);(7);(10);(1);(2);(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0443704;(88);(7);(0);(10);(4);(7);(10);(0);();(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0415047;(88);(7);(0);(9);(6);(7);(10);(1);(2);(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0367376;(88);(7);(0);(9);(6);(6);(11);(1);(2);(14);(1,2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0348466;(88);(7);(0);(9);(5);(6);(10);(0);();(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.031756;(88);(7);(0);(10);(6);(6);(10);(2);(2,2);(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0265453;(88);(7);(0);(9);(5);(8);(10);(0);();(15);(2,3,2,2,3,3,2,2,2,2,0,2,1,2,2);()
95;0.117466;(31);(7);(2);(9);(0);(20);(14);(4);(1,1,1,0);(5);(1,3,0,2,3);()
95;0.0570258;(31);(7);(1);(9);(0);(20);(14);(4);(1,1,1,0);(5);(1,3,0,2,3);()
95;0.0513181;(31);(7);(0);(9);(0);(16);(14);(4);(1,1,1,0);(5);(1,3,0,2,3);()
95;0.0403642;(31);(7);(2);(9);(1);(20);(14);(5);(1,1,1,0,3);(5);(1,3,0,2,3);()
95;0.0351163;(31);(7);(1);(9);(1);(20);(14);(5);(1,1,1,0,3);(5);(1,3,0,2,3);()
95;0.0208314;(31);(7);(2);(9);(8);(14);(14);(7);(1,1,1,0,3,1,1);(4);(1,3,0,2);()
95;0.0179809;(31);(7);(0);(9);(1);(16);(14);(5);(1,1,1,0,3);(5);(1,3,0,2,3);()
95;0.0176535;(31);(7);(2);(9);(15);(7);(14);(9);(1,1,1,0,3,1,1,1,3);(2);(1,3);()
95;0.0169171;(31);(7);(2);(9);(6);(16);(14);(9);(1,1,1,0,3,1,1,1,3);(2);(1,3);()
95;0.0139053;(31);(7);(0);(9);(0);(17);(14);(4);(1,1,1,0);(6);(1,3,0,2,3,1);()
88;0.0761399;(35);(1);(0);(11);(9);(8);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0498404;(35);(1);(2);(11);(16);(5);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0428504;(35);(1);(0);(11);(9);(8);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
88;0.0379002;(35);(1);(0);(11);(9);(8);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0280495;(35);(1);(2);(11);(16);(5);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
88;0.0248091;(35);(1);(2);(11);(16);(5);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0219866;(35);(1);(0);(11);(9);(8);(12);(4);(1,3,3,0);(13);(3,1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0143922;(35);(1);(2);(11);(16);(5);(12);(4);(1,3,3,0);(13);(3,1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.00971872;(35);(1);(0);(11);(6);(12);(11);(8);(1,3,3,0,0,2,2,3);(9);(1,3,1,1,3,3,2,2,0);()
88;0.00749979;(35);(1);(0);(11);(9);(9);(11);(10);(1,3,3,0,0,2,2,3,2,0);(7);(1,3,1,1,3,3,2);()
79;0.235823;(88);(4);(0);(6);(9);(6);(9);(6);(1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.108965;(88);(4);(2);(6);(15);(4);(9);(5);(1,1,1,2,1);(6);(2,2,3,1,3,2);()
79;0.0655982;(88);(4);(0);(7);(9);(6);(9);(7);(3,1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.0326847;(88);(4);(0);(8);(9);(6);(9);(8);(2,3,1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.0268769;(88);(4);(2);(7);(15);(4);(9);(6);(3,1,1,1,2,1);(6);(2,2,3,1,3,2);()
79;0.0255061;(88);(4);(0);(6);(9);(6);(10);(6);(1,1,1,2,1,2);(6);(0,2,2,3,1,3);()
79;0.0220967;(88);(4);(2);(6);(15);(5);(9);(5);(1,1,1,2,1);(7);(2,2,3,1,3,2,2);()
79;0.0210936;(88);(4);(2);(6);(15);(4);(10);(5);(1,1,1,2,1);(7);(0,2,2,3,1,3,2);()
79;0.0183295;(88);(4);(0);(6);(9);(7);(9);(6);(1,1,1,2,1,2);(6);(2,2,3,1,3,2);()
79;0.0132185;(88);(4);(2);(6);(16);(4);(9);(6);(1,1,1,2,1,2);(6);(2,2,3,1,3,2);()
76;0.203367;(14);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.195666;(16);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.19565;(15);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.0413865;(14);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.0398192;(16);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.0398159;(15);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.0236497;(14);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.022754;(16);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0227522;(15);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.00721245;(14);(7);(1);(11);(14);(1);(11);(2);(0,3);(4);(1,0,2,2);()
90;0.148017;(47);(4);(1);(10);(16);(2);(19);(7);(3,1,1,1,3,1,2);(7);(2,0,2,2,1,0,2);()
90;0.144801;(48);(4);(1);(10);(16);(2);(19);(7);(3,1,1,1,3,1,2);(7);(2,0,2,2,1,0,2);()
90;0.12983;(47);(4);(1);(10);(15);(2);(19);(6);(3,1,1,1,3,1);(7);(2,0,2,2,1,0,2);()
90;0.127009;(48);(4);(1);(10);(15);(2);(19);(6);(3,1,1,1,3,1);(7);(2,0,2,2,1,0,2);()
90;0.0341544;(47);(4);(0);(10);(11);(4);(19);(7);(3,1,1,1,3,1,2);(8);(2,0,2,2,1,0,2,1);()
90;0.0334123;(48);(4);(0);(10);(11);(4);(19);(7);(3,1,1,1,3,1,2);(8);(2,0,2,2,1,0,2,1);()
90;0.0320464;(47);(4);(1);(10);(16);(3);(19);(7);(3,1,1,1,3,1,2);(8);(2,0,2,2,1,0,2,1);()
90;0.0313501;(48);(4);(1);(10);(16);(3);(19);(7);(3,1,1,1,3,1,2);(8);(2,0,2,2,1,0,2,1);()
90;0.0108266;(47);(4);(2);(10);(17);(2);(19);(8);(3,1,1,1,3,1,2,2);(7);(2,0,2,2,1,0,2);()
90;0.0105914;(48);(4);(2);(10);(17);(2);(19);(8);(3,1,1,1,3,1,2,2);(7);(2,0,2,2,1,0,2);()
80;0.302707;(31);(13);(0);(9);(6);(9);(7);(4);(2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.292974;(31);(14);(0);(9);(6);(9);(7);(4);(2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0704261;(31);(13);(0);(9);(6);(10);(7);(4);(2,3,3,1);(7);(3,3,1,3,0,0,2);()
80;0.0681615;(31);(14);(0);(9);(6);(10);(7);(4);(2,3,3,1);(7);(3,3,1,3,0,0,2);()
80;0.067398;(31);(13);(0);(9);(6);(9);(8);(4);(2,3,3,1);(7);(1,3,3,1,3,0,0);()
80;0.065095;(31);(14);(0);(9);(6);(9);(8);(4);(2,3,3,1);(7);(1,3,3,1,3,0,0);()
80;0.0148067;(31);(13);(0);(10);(6);(9);(7);(5);(2,2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0143306;(31);(14);(0);(10);(6);(9);(7);(5);(2,2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0109789;(31);(13);(0);(9);(6);(10);(8);(4);(2,3,3,1);(8);(1,3,3,1,3,0,0,2);()
80;0.0106037;(31);(14);(0);(9);(6);(10);(8);(4);(2,3,3,1);(8);(1,3,3,1,3,0,0,2);()
272;0.0278897;(38);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0267208;(41);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0267208;(39);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0267208;(40);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.025887;(38);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.024802;(41);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.024802;(39);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.024802;(40);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0186967;(38);(2);(0);(0);(12);(4);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.017913;(41);(2);(0);(0);(12);(4);(8);(0);();(6);(2,1,2,3,2,3);()
74;0.459521;(29);(4);(0);(9);(6);(7);(3);(10);(1,1,2,0,3,1,0,2,0,1);(3);(0,0,1);()
74;0.16262;(29);(4);(0);(9);(6);(7);(4);(10);(1,1,2,0,3,1,0,2,0,1);(4);(0,0,0,1);()
74;0.0655806;(29);(4);(0);(9);(6);(9);(3);(10);(1,1,2,0,3,1,0,2,0,1);(5);(0,0,1,2,2);()
74;0.0539174;(29);(4);(0);(9);(6);(7);(5);(10);(1,1,2,0,3,1,0,2,0,1);(5);(3,0,0,0,1);()
74;0.0352449;(29);(4);(0);(9);(6);(8);(3);(10);(1,1,2,0,3,1,0,2,0,1);(4);(0,0,1,2);()
74;0.0300532;(29);(4);(0);(9);(7);(7);(3);(11);(1,1,2,0,3,1,0,2,0,1,2);(3);(0,0,1);()
74;0.0256839;(29);(4);(0);(9);(8);(7);(3);(12);(1,1,2,0,3,1,0,2,0,1,2,0);(3);(0,0,1);()
74;0.0198968;(29);(4);(0);(10);(6);(7);(3);(11);(3,1,1,2,0,3,1,0,2,0,1);(3);(0,0,1);()
74;0.0160752;(29);(4);(0);(9);(6);(9);(4);(10);(1,1,2,0,3,1,0,2,0,1);(6);(0,0,0,1,2,2);()
74;0.015283;(29);(4);(0);(9);(6);(8);(4);(10);(1,1,2,0,3,1,0,2,0,1);(5);(0,0,0,1,2);()
70;0.599236;(34);(11);(0);(9);(6);(10);(4);(4);(0,1,3,3);(3);(2,1,3);()
70;0.0929663;(34);(11);(1);(9);(6);(15);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0889;(34);(11);(0);(10);(6);(10);(4);(5);(3,0,1,3,3);(3);(2,1,3);()
70;0.0442597;(34);(11);(0);(9);(6);(11);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0194552;(34);(11);(0);(9);(7);(10);(4);(5);(0,1,3,3,2);(3);(2,1,3);()
70;0.0137921;(34);(11);(1);(10);(6);(15);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
70;0.012387;(34);(11);(2);(9);(6);(15);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0119484;(34);(11);(0);(9);(6);(10);(6);(4);(0,1,3,3);(5);(1,0,2,1,3);()
70;0.0076399;(34);(11);(0);(9);(6);(10);(7);(4);(0,1,3,3);(6);(1,1,0,2,1,3);()
70;0.00656618;(34);(11);(0);(10);(6);(11);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
69;0.0516724;(21);(8);(1);(10);(12);(9);(9);(3);(2,0,0);(2);(2,3);()
69;0.0495899;(21);(8);(1);(10);(3);(18);(9);(3);(2,0,0);(2);(2,3);()
69;0.0307022;(21);(8);(2);(10);(12);(9);(9);(3);(2,0,0);(2);(2,3);()
69;0.0294669;(21);(8);(2);(10);(3);(18);(9);(3);(2,0,0);(2);(2,3);()
69;0.0194465;(21);(8);(0);(10);(3);(14);(9);(3);(2,0,0);(2);(2,3);()
69;0.0148845;(21);(8);(1);(10);(13);(9);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0148473;(21);(8);(1);(10);(14);(8);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0148023;(21);(8);(1);(10);(15);(7);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0146697;(21);(8);(1);(10);(16);(6);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0146549;(21);(8);(1);(10);(17);(5);(9);(4);(2,0,0,1);(2);(2,3);()
97;0.0256086;(31);(13);(2);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0249625;(31);(14);(2);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0211366;(31);(13);(2);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
97;0.0211192;(31);(14);(2);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
97;0.0209048;(31);(13);(0);(9);(12);(4);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.020242;(31);(14);(0);(9);(12);(4);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.0196858;(31);(13);(1);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0184921;(31);(14);(1);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0162482;(31);(13);(1);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
97;0.015645;(31);(14);(1);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
65;0.316013;(17);(1);(0);(11);(5);(9);(10);(3);(2,0,0);(7);(1,2,1,0,0,2,0);()
65;0.311291;(17);(1);(0);(10);(5);(9);(10);(2);(0,0);(7);(1,2,1,0,0,2,0);()
65;0.0939084;(17);(1);(0);(10);(6);(9);(10);(3);(0,0,2);(7);(1,2,1,0,0,2,0);()
65;0.0579068;(17);(1);(0);(11);(6);(9);(10);(4);(2,0,0,2);(7);(1,2,1,0,0,2,0);()
65;0.0357803;(17);(1);(0);(11);(5);(9);(11);(3);(2,0,0);(8);(0,1,2,1,0,0,2,0);()
65;0.0352457;(17);(1);(0);(10);(5);(9);(11);(2);(0,0);(8);(0,1,2,1,0,0,2,0);()
65;0.0242432;(17);(1);(0);(11);(5);(10);(10);(3);(2,0,0);(8);(1,2,1,0,0,2,0,2);()
65;0.023881;(17);(1);(0);(10);(5);(10);(10);(2);(0,0);(8);(1,2,1,0,0,2,0,2);()
65;0.0152973;(17);(1);(0);(10);(6);(10);(10);(3);(0,0,2);(8);(1,2,1,0,0,2,0,2);()
65;0.0107849;(17);(1);(0);(11);(5);(9);(12);(3);(2,0,0);(9);(3,0,1,2,1,0,0,2,0);()
62;0.124129;(29);(9);(1);(10);(1);(20);(8);(1);(1);(2);(2,0);()
62;0.0677202;(29);(9);(1);(10);(10);(12);(8);(4);(1,1,1,1);(0);();()
62;0.033171;(29);(9);(1);(10);(2);(20);(8);(2);(1,1);(2);(2,0);()
62;0.030549;(29);(9);(1);(10);(1);(20);(8);(0);();(3);(2,0,1);()
62;0.0234786;(29);(9);(0);(10);(8);(9);(8);(3);(1,1,1);(0);();()
62;0.0201702;(29);(9);(1);(10);(7);(16);(8);(4);(1,1,1,1);(1);(2);()
62;0.0201238;(29);(9);(1);(10);(10);(13);(8);(4);(1,1,1,1);(1);(2);()
62;0.0190926;(29);(9);(1);(10);(8);(15);(8);(3);(1,1,1);(2);(2,0);()
62;0.0190292;(29);(9);(1);(10);(12);(11);(8);(3);(1,1,1);(2);(2,0);()
62;0.0189286;(29);(9);(2);(10);(1);(20);(8);(1);(1);(2);(2,0);()
113;0.214357;(1);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.202788;(2);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.202788;(3);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.0799314;(1);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0756175;(2);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0756175;(3);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0144006;(1);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.0136234;(2);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.0136234;(3);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.00990399;(1);(9);(2);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
66;0.541913;(19);(0);(0);(4);(9);(3);(8);(6);(0,1,2,2,2,0);(3);(3,0,3);()
66;0.0855763;(19);(0);(0);(4);(9);(3);(9);(6);(0,1,2,2,2,0);(4);(1,3,0,3);()
66;0.0461995;(19);(0);(0);(5);(9);(3);(8);(7);(0,0,1,2,2,2,0);(3);(3,0,3);()
66;0.0446988;(19);(0);(0);(4);(10);(3);(8);(7);(0,1,2,2,2,0,0);(3);(3,0,3);()
66;0.0247228;(19);(0);(0);(4);(11);(3);(8);(8);(0,1,2,2,2,0,0,2);(3);(3,0,3);()
66;0.0189731;(19);(0);(0);(4);(11);(4);(8);(8);(0,1,2,2,2,0,0,2);(4);(3,0,3,2);()
66;0.0184376;(19);(0);(0);(4);(9);(6);(8);(6);(0,1,2,2,2,0);(6);(3,0,3,2,1,2);()
66;0.0149628;(19);(0);(0);(4);(9);(3);(10);(6);(0,1,2,2,2,0);(5);(0,1,3,0,3);()
66;0.00974555;(19);(0);(1);(4);(16);(3);(8);(8);(0,1,2,2,2,0,0,2);(4);(3,0,3,2);()
66;0.00960125;(19);(0);(0);(6);(9);(3);(8);(8);(2,0,0,1,2,2,2,0);(3);(3,0,3);()
280;0.201103;(52);(7);(1);(7);(16);(2);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.197154;(53);(7);(1);(7);(16);(2);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.0435399;(52);(7);(1);(7);(16);(3);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0426849;(53);(7);(1);(7);(16);(3);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.040457;(52);(7);(0);(7);(11);(4);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0396625;(53);(7);(0);(7);(11);(4);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0395034;(52);(7);(1);(8);(16);(2);(8);(12);(3,1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.0386279;(53);(7);(1);(8);(16);(2);(8);(12);(3,1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.0124368;(52);(7);(1);(7);(16);(2);(9);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(3,0,0,0,2,3,1,2);()
280;0.0122128;(52);(7);(2);(7);(17);(2);(8);(12);(1,2,2,0,2,2,3,2,2,3,3,2);(7);(0,0,0,2,3,1,2);()
67;0.0940789;(36);(7);(2);(8);(11);(7);(9);(8);(1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.0931705;(37);(7);(2);(8);(11);(7);(9);(8);(1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.027655;(36);(7);(2);(8);(12);(7);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.027388;(37);(7);(2);(8);(12);(7);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0273213;(36);(7);(2);(8);(3);(16);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0272245;(36);(7);(2);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0270575;(37);(7);(2);(8);(3);(16);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0269616;(37);(7);(2);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0236725;(36);(7);(1);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0234439;(37);(7);(1);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
60;0.530917;(29);(4);(2);(2);(16);(0);(11);(4);(1,1,0,1);(4);(2,0,2,2);()
60;0.139395;(29);(4);(0);(2);(7);(7);(11);(2);(1,1);(8);(2,0,2,2,3,1,1,1);()
60;0.136281;(29);(4);(0);(2);(8);(7);(11);(3);(1,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.0375832;(29);(4);(2);(2);(16);(0);(12);(4);(1,1,0,1);(5);(1,2,0,2,2);()
60;0.0311809;(29);(4);(2);(3);(16);(0);(11);(5);(1,1,1,0,1);(4);(2,0,2,2);()
60;0.0206739;(29);(4);(0);(3);(7);(7);(11);(3);(1,1,1);(8);(2,0,2,2,3,1,1,1);()
60;0.0122772;(29);(4);(0);(3);(8);(7);(11);(4);(1,1,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.00694517;(29);(4);(0);(2);(7);(8);(11);(2);(1,1);(9);(2,0,2,2,3,1,1,1,2);()
60;0.00680207;(29);(4);(2);(2);(16);(0);(13);(4);(1,1,0,1);(6);(0,1,2,0,2,2);()
60;0.00667259;(29);(4);(0);(2);(9);(7);(11);(4);(1,1,0,1);(8);(2,0,2,2,3,1,1,1);()
72;0.117054;(17);(0);(1);(11);(11);(7);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(6);(2,2,2,1,2,0);()
72;0.0635647;(17);(0);(2);(11);(11);(8);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(7);(2,2,2,1,2,0,2);()
