seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
88;0.20054;(35);(1);(0);(11);(7);(12);(11);(4);(1,3,3,0);(14);(1,3,1,1,3,3,2,2,0,0,2,3,2,2);()
88;0.0862488;(35);(1);(0);(11);(11);(8);(11);(8);(1,3,3,0,0,2,2,3);(10);(1,3,1,1,3,3,2,2,0,0);()
88;0.0800693;(35);(1);(0);(11);(14);(5);(11);(11);(1,3,3,0,0,2,2,3,2,0,0);(7);(1,3,1,1,3,3,2);()
88;0.0735378;(35);(1);(0);(11);(3);(16);(11);(0);();(18);(1,3,1,1,3,3,2,2,0,0,2,3,2,2,0,0,3,3);()
88;0.0683925;(35);(1);(0);(11);(7);(12);(12);(4);(1,3,3,0);(15);(3,1,3,1,1,3,3,2,2,0,0,2,3,2,2);()
88;0.0534466;(35);(1);(0);(11);(11);(8);(12);(8);(1,3,3,0,0,2,2,3);(11);(3,1,3,1,1,3,3,2,2,0,0);()
88;0.0334255;(35);(1);(0);(11);(14);(5);(12);(11);(1,3,3,0,0,2,2,3,2,0,0);(8);(3,1,3,1,1,3,3,2);()
88;0.033324;(35);(1);(0);(11);(11);(9);(11);(8);(1,3,3,0,0,2,2,3);(11);(1,3,1,1,3,3,2,2,0,0,2);()
88;0.0226894;(35);(1);(0);(11);(14);(6);(11);(11);(1,3,3,0,0,2,2,3,2,0,0);(8);(1,3,1,1,3,3,2,2);()
88;0.0211381;(35);(1);(0);(11);(12);(8);(11);(9);(1,3,3,0,0,2,2,3,2);(10);(1,3,1,1,3,3,2,2,0,0);()
87;0.145248;(5);(8);(0);(15);(5);(14);(6);(5);(2,3,3,2,0);(7);(1,1,1,2,2,2,1);()
87;0.144627;(6);(8);(0);(15);(5);(14);(6);(5);(2,3,3,2,0);(7);(1,1,1,2,2,2,1);()
87;0.0505449;(5);(8);(0);(15);(5);(14);(7);(5);(2,3,3,2,0);(8);(0,1,1,1,2,2,2,1);()
87;0.0503288;(6);(8);(0);(15);(5);(14);(7);(5);(2,3,3,2,0);(8);(0,1,1,1,2,2,2,1);()
87;0.0323746;(5);(8);(0);(15);(3);(17);(6);(3);(2,3,3);(10);(1,1,1,2,2,2,1,2,0,2);()
87;0.0322362;(6);(8);(0);(15);(3);(17);(6);(3);(2,3,3);(10);(1,1,1,2,2,2,1,2,0,2);()
87;0.0247238;(5);(8);(0);(15);(6);(14);(6);(6);(2,3,3,2,0,2);(7);(1,1,1,2,2,2,1);()
87;0.0246181;(6);(8);(0);(15);(6);(14);(6);(6);(2,3,3,2,0,2);(7);(1,1,1,2,2,2,1);()
87;0.0205936;(5);(8);(0);(15);(4);(16);(6);(4);(2,3,3,2);(9);(1,1,1,2,2,2,1,2,0);()
87;0.0205056;(6);(8);(0);(15);(4);(16);(6);(4);(2,3,3,2);(9);(1,1,1,2,2,2,1,2,0);()
86;0.0736437;(52);(10);(0);(7);(10);(9);(12);(2);(0,2);(8);(2,0,2,2,2,0,1,0);()
86;0.0718864;(53);(10);(0);(7);(10);(9);(12);(2);(0,2);(8);(2,0,2,2,2,0,1,0);()
86;0.0544092;(52);(10);(0);(7);(14);(5);(12);(6);(0,2,2,0,1,0);(4);(2,0,2,2);()
86;0.0531109;(53);(10);(0);(7);(14);(5);(12);(6);(0,2,2,0,1,0);(4);(2,0,2,2);()
86;0.0343108;(52);(10);(0);(7);(12);(8);(12);(4);(0,2,2,0);(7);(2,0,2,2,2,0,1);()
86;0.0334921;(53);(10);(0);(7);(12);(8);(12);(4);(0,2,2,0);(7);(2,0,2,2,2,0,1);()
86;0.0286159;(52);(10);(0);(8);(10);(9);(12);(3);(3,0,2);(8);(2,0,2,2,2,0,1,0);()
86;0.0277453;(53);(10);(0);(8);(10);(9);(12);(3);(3,0,2);(8);(2,0,2,2,2,0,1,0);()
86;0.0271134;(52);(10);(0);(7);(11);(9);(12);(3);(0,2,2);(8);(2,0,2,2,2,0,1,0);()
86;0.0264664;(53);(10);(0);(7);(11);(9);(12);(3);(0,2,2);(8);(2,0,2,2,2,0,1,0);()
85;0.62174;(0);(1);(1);(3);(17);(4);(8);(9);(0,1,3,3,2,3,0,1,0);(4);(1,2,2,2);()
85;0.136405;(0);(1);(1);(3);(17);(5);(8);(9);(0,1,3,3,2,3,0,1,0);(5);(1,2,2,2,2);()
85;0.0574381;(0);(1);(1);(3);(17);(4);(9);(9);(0,1,3,3,2,3,0,1,0);(5);(1,1,2,2,2);()
85;0.0399378;(0);(1);(1);(3);(18);(4);(8);(10);(0,1,3,3,2,3,0,1,0,2);(4);(1,2,2,2);()
85;0.0195799;(0);(1);(1);(3);(17);(6);(8);(9);(0,1,3,3,2,3,0,1,0);(6);(1,2,2,2,2,2);()
85;0.0182281;(0);(1);(1);(4);(17);(4);(8);(10);(3,0,1,3,3,2,3,0,1,0);(4);(1,2,2,2);()
85;0.0123689;(0);(1);(1);(3);(17);(4);(10);(9);(0,1,3,3,2,3,0,1,0);(6);(3,1,1,2,2,2);()
85;0.0115597;(0);(1);(1);(3);(18);(5);(8);(10);(0,1,3,3,2,3,0,1,0,2);(5);(1,2,2,2,2);()
85;0.0110469;(0);(1);(1);(3);(17);(7);(8);(9);(0,1,3,3,2,3,0,1,0);(7);(1,2,2,2,2,2,2);()
85;0.00925885;(0);(1);(1);(3);(16);(8);(8);(8);(0,1,3,3,2,3,0,1);(8);(1,2,2,2,2,2,2,0);()
84;0.325612;(29);(12);(0);(8);(10);(9);(8);(4);(0,2,3,3);(8);(0,2,0,2,3,1,1,0);()
84;0.099711;(29);(12);(0);(8);(15);(5);(8);(9);(0,2,3,3,2,0,1,1,3);(4);(0,2,0,2);()
84;0.0797113;(29);(12);(0);(8);(14);(6);(8);(8);(0,2,3,3,2,0,1,1);(5);(0,2,0,2,3);()
84;0.0626399;(29);(12);(0);(8);(10);(10);(8);(4);(0,2,3,3);(9);(0,2,0,2,3,1,1,0,2);()
84;0.0508937;(29);(12);(0);(9);(10);(9);(8);(5);(0,0,2,3,3);(8);(0,2,0,2,3,1,1,0);()
84;0.0381001;(29);(12);(0);(9);(14);(6);(8);(9);(0,0,2,3,3,2,0,1,1);(5);(0,2,0,2,3);()
84;0.0380693;(29);(12);(0);(8);(12);(8);(8);(6);(0,2,3,3,2,0);(7);(0,2,0,2,3,1,1);()
84;0.0315119;(29);(12);(0);(8);(16);(4);(8);(10);(0,2,3,3,2,0,1,1,3,2);(3);(0,2,0);()
84;0.0267984;(29);(12);(0);(8);(9);(11);(8);(3);(0,2,3);(10);(0,2,0,2,3,1,1,0,2,3);()
84;0.0263513;(29);(12);(0);(8);(11);(9);(8);(5);(0,2,3,3,2);(8);(0,2,0,2,3,1,1,0);()
83;0.225862;(35);(4);(0);(9);(6);(3);(6);(0);();(0);();()
83;0.17533;(35);(4);(0);(9);(6);(4);(6);(0);();(1);(2);()
83;0.128993;(35);(4);(0);(9);(7);(3);(6);(1);(2);(0);();()
83;0.0492988;(35);(4);(0);(9);(7);(4);(6);(1);(2);(1);(2);()
83;0.0478691;(35);(4);(0);(9);(6);(6);(6);(0);();(3);(2,1,2);()
83;0.0268481;(35);(4);(0);(11);(6);(3);(6);(2);(2,3);(0);();()
83;0.0261782;(35);(4);(0);(10);(6);(3);(6);(1);(3);(0);();()
83;0.0255208;(35);(4);(0);(9);(6);(3);(7);(0);();(1);(2);()
83;0.0208414;(35);(4);(0);(11);(6);(4);(6);(2);(2,3);(1);(2);()
83;0.0203214;(35);(4);(0);(10);(6);(4);(6);(1);(3);(1);(2);()
82;0.0727613;(15);(6);(0);(6);(10);(7);(12);(5);(0,1,1,0,2);(6);(2,0,2,0,0,3);()
82;0.071522;(16);(6);(0);(6);(10);(7);(12);(5);(0,1,1,0,2);(6);(2,0,2,0,0,3);()
82;0.071522;(14);(6);(0);(6);(10);(7);(12);(5);(0,1,1,0,2);(6);(2,0,2,0,0,3);()
82;0.0704116;(15);(5);(0);(6);(10);(7);(12);(5);(0,1,1,0,2);(6);(2,0,2,0,0,3);()
82;0.0692123;(16);(5);(0);(6);(10);(7);(12);(5);(0,1,1,0,2);(6);(2,0,2,0,0,3);()
82;0.0692123;(14);(5);(0);(6);(10);(7);(12);(5);(0,1,1,0,2);(6);(2,0,2,0,0,3);()
82;0.0427636;(15);(6);(0);(6);(10);(7);(13);(5);(0,1,1,0,2);(7);(0,2,0,2,0,0,3);()
82;0.0420352;(16);(6);(0);(6);(10);(7);(13);(5);(0,1,1,0,2);(7);(0,2,0,2,0,0,3);()
82;0.0420352;(14);(6);(0);(6);(10);(7);(13);(5);(0,1,1,0,2);(7);(0,2,0,2,0,0,3);()
82;0.0419281;(15);(5);(0);(6);(10);(7);(13);(5);(0,1,1,0,2);(7);(0,2,0,2,0,0,3);()
81;0.252174;(88);(7);(1);(9);(15);(5);(10);(12);(2,2,0,1,0,2,2,2,2,1,2,0);(6);(2,3,2,2,3,3);()
81;0.106526;(88);(7);(1);(10);(15);(5);(10);(13);(2,2,2,0,1,0,2,2,2,2,1,2,0);(6);(2,3,2,2,3,3);()
81;0.0832405;(88);(7);(1);(9);(16);(5);(10);(13);(2,2,0,1,0,2,2,2,2,1,2,0,2);(6);(2,3,2,2,3,3);()
81;0.0552267;(88);(7);(1);(9);(12);(10);(10);(9);(2,2,0,1,0,2,2,2,2);(11);(2,3,2,2,3,3,2,2,2,2,0);()
81;0.0551363;(88);(7);(1);(9);(15);(6);(10);(12);(2,2,0,1,0,2,2,2,2,1,2,0);(7);(2,3,2,2,3,3,2);()
81;0.0530047;(88);(7);(1);(9);(15);(5);(11);(12);(2,2,0,1,0,2,2,2,2,1,2,0);(7);(1,2,3,2,2,3,3);()
81;0.0429383;(88);(7);(1);(9);(11);(10);(10);(8);(2,2,0,1,0,2,2,2);(11);(2,3,2,2,3,3,2,2,2,2,0);()
81;0.0347414;(88);(7);(1);(9);(11);(5);(10);(8);(2,2,0,1,0,2,2,2);(6);(2,3,2,2,3,3);(40)
81;0.0252124;(88);(7);(1);(9);(15);(5);(12);(12);(2,2,0,1,0,2,2,2,2,1,2,0);(8);(0,1,2,3,2,2,3,3);()
81;0.0232912;(88);(7);(1);(10);(15);(6);(10);(13);(2,2,2,0,1,0,2,2,2,2,1,2,0);(7);(2,3,2,2,3,3,2);()
80;0.0753246;(31);(13);(0);(9);(11);(8);(7);(8);(2,3,3,1,2,0,1,0);(6);(3,3,1,3,0,0);()
80;0.0724022;(31);(14);(0);(9);(11);(8);(7);(8);(2,3,3,1,2,0,1,0);(6);(3,3,1,3,0,0);()
80;0.0715298;(31);(13);(0);(9);(15);(4);(7);(12);(2,3,3,1,2,0,1,0,2,0,0,3);(2);(3,3);()
80;0.0687547;(31);(14);(0);(9);(15);(4);(7);(12);(2,3,3,1,2,0,1,0,2,0,0,3);(2);(3,3);()
80;0.0412569;(31);(13);(0);(9);(10);(10);(7);(7);(2,3,3,1,2,0,1);(8);(3,3,1,3,0,0,2,0);()
80;0.0396563;(31);(14);(0);(9);(10);(10);(7);(7);(2,3,3,1,2,0,1);(8);(3,3,1,3,0,0,2,0);()
80;0.0350571;(31);(13);(0);(9);(7);(13);(7);(4);(2,3,3,1);(11);(3,3,1,3,0,0,2,0,1,0,2);()
80;0.033697;(31);(14);(0);(9);(7);(13);(7);(4);(2,3,3,1);(11);(3,3,1,3,0,0,2,0,1,0,2);()
80;0.0312551;(31);(13);(0);(9);(11);(9);(7);(8);(2,3,3,1,2,0,1,0);(7);(3,3,1,3,0,0,2);()
80;0.0300425;(31);(14);(0);(9);(11);(9);(7);(8);(2,3,3,1,2,0,1,0);(7);(3,3,1,3,0,0,2);()
79;0.296166;(88);(4);(1);(6);(15);(5);(9);(7);(1,1,1,2,1,2,0);(5);(2,2,3,1,3);()
79;0.0804467;(88);(4);(1);(7);(15);(5);(9);(8);(3,1,1,1,2,1,2,0);(5);(2,2,3,1,3);()
79;0.0671005;(88);(4);(1);(6);(11);(5);(9);(3);(1,1,1);(5);(2,2,3,1,3);(40)
79;0.0652325;(88);(4);(1);(6);(11);(11);(9);(3);(1,1,1);(11);(2,2,3,1,3,2,2,2,2,0,2);()
79;0.0650488;(88);(4);(1);(8);(15);(5);(9);(9);(2,3,1,1,1,2,1,2,0);(5);(2,2,3,1,3);()
79;0.0487886;(88);(4);(1);(6);(16);(5);(9);(8);(1,1,1,2,1,2,0,2);(5);(2,2,3,1,3);()
79;0.0408753;(88);(4);(1);(6);(11);(10);(9);(3);(1,1,1);(10);(2,2,3,1,3,2,2,2,2,0);()
79;0.0297187;(88);(4);(1);(6);(15);(6);(9);(7);(1,1,1,2,1,2,0);(6);(2,2,3,1,3,2);()
79;0.0273856;(88);(4);(1);(6);(15);(5);(10);(7);(1,1,1,2,1,2,0);(6);(0,2,2,3,1,3);()
79;0.0208701;(88);(4);(1);(7);(16);(5);(9);(9);(3,1,1,1,2,1,2,0,2);(5);(2,2,3,1,3);()
78;0.207833;(52);(4);(1);(8);(13);(8);(10);(7);(0,0,0,1,0,2,2);(9);(2,3,1,0,3,0,1,2,1);()
78;0.20151;(53);(4);(1);(8);(13);(8);(10);(7);(0,0,0,1,0,2,2);(9);(2,3,1,0,3,0,1,2,1);()
78;0.0570587;(52);(4);(1);(8);(10);(12);(10);(4);(0,0,0,1);(13);(2,3,1,0,3,0,1,2,1,2,2,2,2);()
78;0.0553228;(53);(4);(1);(8);(10);(12);(10);(4);(0,0,0,1);(13);(2,3,1,0,3,0,1,2,1,2,2,2,2);()
78;0.0467615;(52);(4);(1);(8);(13);(8);(11);(7);(0,0,0,1,0,2,2);(10);(3,2,3,1,0,3,0,1,2,1);()
78;0.0453388;(53);(4);(1);(8);(13);(8);(11);(7);(0,0,0,1,0,2,2);(10);(3,2,3,1,0,3,0,1,2,1);()
78;0.0331648;(52);(4);(1);(8);(10);(13);(10);(4);(0,0,0,1);(14);(2,3,1,0,3,0,1,2,1,2,2,2,2,2);()
78;0.0321558;(53);(4);(1);(8);(10);(13);(10);(4);(0,0,0,1);(14);(2,3,1,0,3,0,1,2,1,2,2,2,2,2);()
78;0.0313658;(52);(4);(1);(8);(10);(12);(11);(4);(0,0,0,1);(14);(3,2,3,1,0,3,0,1,2,1,2,2,2,2);()
78;0.0304116;(53);(4);(1);(8);(10);(12);(11);(4);(0,0,0,1);(14);(3,2,3,1,0,3,0,1,2,1,2,2,2,2);()
77;0.389305;(31);(13);(0);(10);(8);(8);(15);(3);(3,2,3);(10);(0,1,3,0,0,3,2,0,1,0);()
77;0.386685;(31);(14);(0);(10);(8);(8);(15);(3);(3,2,3);(10);(0,1,3,0,0,3,2,0,1,0);()
77;0.0407689;(31);(13);(0);(10);(9);(8);(15);(4);(3,2,3,1);(10);(0,1,3,0,0,3,2,0,1,0);()
77;0.040619;(31);(13);(0);(10);(8);(9);(15);(3);(3,2,3);(11);(0,1,3,0,0,3,2,0,1,0,2);()
77;0.0404946;(31);(14);(0);(10);(9);(8);(15);(4);(3,2,3,1);(10);(0,1,3,0,0,3,2,0,1,0);()
77;0.0403457;(31);(14);(0);(10);(8);(9);(15);(3);(3,2,3);(11);(0,1,3,0,0,3,2,0,1,0,2);()
77;0.00799521;(31);(13);(0);(12);(8);(8);(15);(5);(2,3,3,2,3);(10);(0,1,3,0,0,3,2,0,1,0);()
77;0.00794141;(31);(14);(0);(12);(8);(8);(15);(5);(2,3,3,2,3);(10);(0,1,3,0,0,3,2,0,1,0);()
77;0.00569094;(31);(13);(0);(10);(9);(9);(15);(4);(3,2,3,1);(11);(0,1,3,0,0,3,2,0,1,0,2);()
77;0.00565264;(31);(14);(0);(10);(9);(9);(15);(4);(3,2,3,1);(11);(0,1,3,0,0,3,2,0,1,0,2);()
76;0.15215;(15);(7);(0);(11);(5);(13);(9);(2);(0,3);(9);(2,2,1,1,1,2,2,2,2);()
76;0.145292;(16);(7);(0);(11);(5);(13);(9);(2);(0,3);(9);(2,2,1,1,1,2,2,2,2);()
76;0.145292;(14);(7);(0);(11);(5);(13);(9);(2);(0,3);(9);(2,2,1,1,1,2,2,2,2);()
76;0.0253737;(15);(7);(0);(11);(6);(13);(9);(3);(0,3,2);(9);(2,2,1,1,1,2,2,2,2);()
76;0.02423;(16);(7);(0);(11);(6);(13);(9);(3);(0,3,2);(9);(2,2,1,1,1,2,2,2,2);()
76;0.02423;(14);(7);(0);(11);(6);(13);(9);(3);(0,3,2);(9);(2,2,1,1,1,2,2,2,2);()
76;0.0236931;(15);(7);(0);(11);(5);(14);(9);(2);(0,3);(10);(2,2,1,1,1,2,2,2,2,2);()
76;0.0226252;(16);(7);(0);(11);(5);(14);(9);(2);(0,3);(10);(2,2,1,1,1,2,2,2,2,2);()
76;0.0226252;(14);(7);(0);(11);(5);(14);(9);(2);(0,3);(10);(2,2,1,1,1,2,2,2,2,2);()
76;0.0210105;(15);(7);(0);(11);(5);(13);(10);(2);(0,3);(10);(0,2,2,1,1,1,2,2,2,2);()
75;0.274826;(31);(1);(0);(12);(6);(10);(2);(1);(0);(3);(0,2,0);()
75;0.139803;(31);(1);(0);(13);(6);(10);(2);(2);(0,0);(3);(0,2,0);()
75;0.0435625;(31);(1);(0);(12);(6);(10);(4);(1);(0);(5);(2,0,0,2,0);()
75;0.0387705;(31);(1);(0);(12);(5);(15);(2);(4);(0,2,0,1);(4);(0,2,0,0);()
75;0.032919;(31);(1);(0);(12);(4);(16);(2);(3);(0,2,0);(5);(0,2,0,0,1);()
75;0.0272897;(31);(1);(0);(12);(9);(9);(4);(8);(0,2,0,1,0,0,2,0);(0);();()
75;0.0245147;(31);(1);(0);(12);(7);(10);(2);(2);(0,2);(3);(0,2,0);()
75;0.0236389;(31);(1);(0);(12);(6);(11);(2);(1);(0);(4);(0,2,0,0);()
75;0.02216;(31);(1);(0);(13);(6);(10);(4);(2);(0,0);(5);(2,0,0,2,0);()
75;0.0209482;(31);(1);(0);(14);(6);(10);(2);(3);(1,0,0);(3);(0,2,0);()
74;0.198835;(29);(4);(1);(9);(16);(5);(3);(14);(1,1,2,0,3,1,0,2,0,1,2,0,1,0);(3);(0,0,1);()
74;0.151097;(29);(4);(1);(9);(2);(20);(3);(0);();(18);(0,0,1,2,2,2,0,1,0,2,1,0,2,0,1,3,0,2);()
74;0.0691357;(29);(4);(1);(9);(16);(5);(4);(14);(1,1,2,0,3,1,0,2,0,1,2,0,1,0);(4);(0,0,0,1);()
74;0.0541358;(29);(4);(1);(9);(10);(13);(3);(8);(1,1,2,0,3,1,0,2);(11);(0,0,1,2,2,2,0,1,0,2,1);()
74;0.0534216;(29);(4);(1);(9);(2);(19);(4);(0);();(18);(0,0,0,1,2,2,2,0,1,0,2,1,0,2,0,1,3,0);()
74;0.045774;(29);(4);(1);(9);(3);(20);(3);(1);(1);(18);(0,0,1,2,2,2,0,1,0,2,1,0,2,0,1,3,0,2);()
74;0.0325414;(29);(4);(1);(9);(3);(19);(4);(1);(1);(18);(0,0,0,1,2,2,2,0,1,0,2,1,0,2,0,1,3,0);()
74;0.0315233;(29);(4);(1);(9);(15);(9);(3);(13);(1,1,2,0,3,1,0,2,0,1,2,0,1);(7);(0,0,1,2,2,2,0);()
74;0.023423;(29);(4);(1);(9);(16);(5);(5);(14);(1,1,2,0,3,1,0,2,0,1,2,0,1,0);(5);(3,0,0,0,1);()
74;0.0194598;(29);(4);(1);(9);(16);(6);(3);(14);(1,1,2,0,3,1,0,2,0,1,2,0,1,0);(4);(0,0,1,2);()
73;0.061261;(88);(8);(1);(6);(10);(14);(5);(8);(3,3,0,3,0,2,1,2);(18);(0,2,0,3,0,0,3,3,1,1,0,0,2,0,2,2,2,2);()
73;0.0599819;(88);(8);(1);(6);(8);(15);(5);(6);(3,3,0,3,0,2);(19);(0,2,0,3,0,0,3,3,1,1,0,0,2,0,2,2,2,2,2);()
73;0.0594078;(88);(8);(1);(6);(11);(12);(5);(9);(3,3,0,3,0,2,1,2,2);(16);(0,2,0,3,0,0,3,3,1,1,0,0,2,0,2,2);()
73;0.0548775;(88);(8);(1);(6);(13);(10);(5);(11);(3,3,0,3,0,2,1,2,2,2,2);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0432542;(88);(8);(1);(6);(11);(13);(6);(9);(3,3,0,3,0,2,1,2,2);(18);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0,2,2,2);()
73;0.0426595;(88);(8);(1);(6);(6);(18);(5);(4);(3,3,0,3);(22);(0,2,0,3,0,0,3,3,1,1,0,0,2,0,2,2,2,2,2,1,2,0);()
73;0.042549;(88);(8);(1);(6);(11);(12);(7);(9);(3,3,0,3,0,2,1,2,2);(18);(0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0,2,2);()
73;0.0423364;(88);(8);(1);(6);(20);(4);(5);(18);(3,3,0,3,0,2,1,2,2,2,2,2,0,2,0,0,1,1);(8);(0,2,0,3,0,0,3,3);()
73;0.0333384;(88);(8);(1);(6);(8);(15);(6);(6);(3,3,0,3,0,2);(20);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0,2,2,2,2,2);()
73;0.0262054;(88);(8);(1);(7);(10);(14);(5);(9);(3,3,3,0,3,0,2,1,2);(18);(0,2,0,3,0,0,3,3,1,1,0,0,2,0,2,2,2,2);()
72;0.45787;(17);(0);(1);(11);(5);(17);(10);(4);(1,1,1,1);(22);(2,2,2,1,2,0,2,2,2,2,1,2,3,2,3,1,3,2,3,2,0,1);()
72;0.125203;(17);(0);(1);(11);(19);(4);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(9);(2,2,2,1,2,0,2,2,2);()
72;0.0581987;(17);(0);(1);(11);(11);(13);(10);(10);(1,1,1,1,2,2,1,0,2,3);(18);(2,2,2,1,2,0,2,2,2,2,1,2,3,2,3,1,3,2);()
72;0.0570257;(17);(0);(1);(11);(17);(6);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(11);(2,2,2,1,2,0,2,2,2,2,1);()
72;0.0518101;(17);(0);(1);(11);(14);(10);(10);(13);(1,1,1,1,2,2,1,0,2,3,2,3,1);(15);(2,2,2,1,2,0,2,2,2,2,1,2,3,2,3);()
72;0.0365907;(17);(0);(1);(11);(19);(5);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(10);(2,2,2,1,2,0,2,2,2,2);()
72;0.0285502;(17);(0);(1);(11);(11);(12);(10);(10);(1,1,1,1,2,2,1,0,2,3);(17);(2,2,2,1,2,0,2,2,2,2,1,2,3,2,3,1,3);()
72;0.0263686;(17);(0);(1);(11);(6);(17);(10);(5);(1,1,1,1,2);(22);(2,2,2,1,2,0,2,2,2,2,1,2,3,2,3,1,3,2,3,2,0,1);()
72;0.0237973;(17);(0);(1);(11);(11);(12);(11);(10);(1,1,1,1,2,2,1,0,2,3);(18);(1,2,2,2,1,2,0,2,2,2,2,1,2,3,2,3,1,3);()
72;0.0166939;(17);(0);(1);(11);(15);(8);(10);(14);(1,1,1,1,2,2,1,0,2,3,2,3,1,3);(13);(2,2,2,1,2,0,2,2,2,2,1,2,3);()
71;0.0712182;(15);(10);(0);(7);(8);(11);(2);(4);(1,0,0,3);(0);();()
71;0.0679016;(16);(10);(0);(7);(8);(11);(2);(4);(1,0,0,3);(0);();()
71;0.0679016;(14);(10);(0);(7);(8);(11);(2);(4);(1,0,0,3);(0);();()
71;0.0291769;(15);(10);(0);(8);(8);(11);(2);(5);(3,1,0,0,3);(0);();()
71;0.0284311;(16);(10);(0);(8);(8);(11);(2);(5);(3,1,0,0,3);(0);();()
71;0.0284311;(14);(10);(0);(8);(8);(11);(2);(5);(3,1,0,0,3);(0);();()
71;0.0270765;(15);(10);(0);(7);(7);(13);(2);(3);(1,0,0);(2);(1,3);()
71;0.0258156;(16);(10);(0);(7);(7);(13);(2);(3);(1,0,0);(2);(1,3);()
71;0.0258156;(14);(10);(0);(7);(7);(13);(2);(3);(1,0,0);(2);(1,3);()
71;0.020101;(15);(10);(0);(7);(5);(15);(2);(1);(1);(4);(1,3,0,0);()
70;0.754393;(34);(11);(0);(9);(6);(10);(4);(4);(0,1,3,3);(3);(2,1,3);()
70;0.101577;(34);(11);(0);(10);(6);(10);(4);(5);(3,0,1,3,3);(3);(2,1,3);()
70;0.0583863;(34);(11);(0);(9);(6);(11);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0242223;(34);(11);(0);(9);(7);(10);(4);(5);(0,1,3,3,2);(3);(2,1,3);()
70;0.014275;(34);(11);(0);(9);(6);(10);(6);(4);(0,1,3,3);(5);(1,0,2,1,3);()
70;0.00862834;(34);(11);(0);(9);(6);(10);(7);(4);(0,1,3,3);(6);(1,1,0,2,1,3);()
70;0.00786156;(34);(11);(0);(10);(6);(11);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
70;0.00615318;(34);(11);(0);(10);(7);(10);(4);(6);(3,0,1,3,3,2);(3);(2,1,3);()
70;0.00316053;(34);(11);(0);(12);(6);(10);(4);(7);(0,2,3,0,1,3,3);(3);(2,1,3);()
70;0.00308013;(34);(11);(0);(9);(6);(12);(4);(4);(0,1,3,3);(5);(2,1,3,0,1);()
69;0.308382;(21);(8);(0);(10);(14);(5);(9);(4);(2,0,0,1);(3);(2,3,2);()
69;0.111887;(21);(8);(0);(10);(10);(9);(9);(0);();(7);(2,3,2,2,1,0,0);()
69;0.108448;(21);(8);(0);(10);(13);(7);(9);(3);(2,0,0);(5);(2,3,2,2,1);()
69;0.0995324;(21);(8);(0);(10);(14);(6);(9);(4);(2,0,0,1);(4);(2,3,2,2);()
69;0.0438466;(21);(8);(0);(10);(14);(5);(10);(4);(2,0,0,1);(4);(0,2,3,2);()
69;0.0386736;(21);(8);(0);(10);(11);(9);(9);(1);(2);(7);(2,3,2,2,1,0,0);()
69;0.0330369;(21);(8);(0);(10);(14);(5);(11);(4);(2,0,0,1);(5);(1,0,2,3,2);()
69;0.0314393;(21);(8);(0);(10);(12);(8);(9);(2);(2,0);(6);(2,3,2,2,1,0);()
69;0.0290299;(21);(8);(0);(10);(10);(10);(9);(0);();(8);(2,3,2,2,1,0,0,2);()
69;0.0276764;(21);(8);(0);(10);(16);(4);(9);(6);(2,0,0,1,2,2);(2);(2,3);()
68;0.0926941;(15);(4);(1);(6);(13);(9);(8);(8);(1,2,2,2,0,1,0,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0911153;(16);(4);(1);(6);(13);(9);(8);(8);(1,2,2,2,0,1,0,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0911153;(14);(4);(1);(6);(13);(9);(8);(8);(1,2,2,2,0,1,0,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0363719;(15);(4);(1);(6);(6);(17);(8);(1);(1);(18);(0,2,2,0,0,1,3,3,1,1,2,2,2,0,1,0,2,2);()
68;0.0357524;(16);(4);(1);(6);(6);(17);(8);(1);(1);(18);(0,2,2,0,0,1,3,3,1,1,2,2,2,0,1,0,2,2);()
68;0.0357524;(14);(4);(1);(6);(6);(17);(8);(1);(1);(18);(0,2,2,0,0,1,3,3,1,1,2,2,2,0,1,0,2,2);()
