seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
38; TRBD2*02;15;39;{};{};{41,42,43,44,45,46,48,52,53,54};3;49;51
38; TRBD2*02;15;33;{};{};{33,35,36,39,41,45,46,47,48};3;42;44
38; TRBD2*02;15;34;{};{};{35,37,38,39,40,41,42,46,47,48};3;43;45
38; TRBD2*02;15;29;{};{};{29,30,32,33,34,38,41};3;35;37
38; TRBD2*02;15;30;{};{};{30,32,34,35,36,37,38,41,42};3;43;45
38; TRBD2*02;15;23;{};{};{23,25,26,27,28,29,30,31,32,33,37,38};3;34;36
38; TRBD2*02;15;24;{};{};{25,26,29,33,35,36,37,38};3;30;32
38; TRBD2*02;15;-12;{};{};{0};3;1;3
38; TRBD2*02;15;-13;{};{};{};3;0;2
38; TRBD2*02;20;-8;{};{};{0,5,7};4;1;4
38; TRBD2*02;15;-9;{};{};{3,4,5};3;0;2
38; TRBD2*02;15;2;{};{};{4,5,6,7,11,12,13,14,15,16,17};3;8;10
38; TRBD2*02;25;1;{};{};{6,7,8,9,10,11,12,13,15,16};5;1;5
38; TRBD2*02;15;0;{};{};{3,4,5,6,7,8,10,11,13,15};3;0;2
0; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};3;52;54
0; TRBD1*01;15;44;{};{};{46,50,51,52,53};3;47;49
0; TRBD1*01;15;12;{};{};{13,14,15,19,20,22,23};3;16;18
0; TRBD1*01;25;10;{};{};{15,16,17,19,20,21};5;10;14
0; TRBD1*01;25;4;{};{};{4,5,6,7,13,14,15};5;8;12
0; TRBD1*01;15;-3;{};{};{0,4,5,6,7};3;1;3
0; TRBD1*01;15;2;{};{};{2,4,7,8,9,13};3;10;12
0; TRBD1*01;15;3;{};{};{4,5,6,8,9,13};3;10;12
0; TRBD2*01;15;47;{};{};{47,48,49,51,52,56,57,58,59};3;53;55
0; TRBD2*01;20;30;{};{};{30,32,33,38,41,42,43};4;34;37
0; TRBD2*01;15;11;{};{};{13,14,15,16,20,22,24,25,26};3;17;19
0; TRBD2*01;30;10;{};{};{16,17,18,19,20,22,24,25};6;10;15
0; TRBD2*01;15;0;{};{};{0,1,2,3,4,5,6,7,9,13,14,15};3;10;12
0; TRBD2*01;15;-2;{};{};{0,1,2,3,5,7,8,9,13};3;10;12
0; TRBD2*01;15;-3;{};{};{0,2,3,4,5,6,7,8,9};3;10;12
0; TRBD2*01;15;1;{};{};{1,2,5,6,7,8,9,13,14,15,16};3;10;12
0; TRBD2*01;15;-1;{};{};{0,1,3,4,6,8,9,13,14};3;10;12
0; TRBD2*02;15;47;{};{};{47,48,49,51,52,56,57,58};3;53;55
0; TRBD2*02;20;30;{};{};{30,32,33,38,41,42,43};4;34;37
0; TRBD2*02;15;11;{};{};{13,14,15,16,20,22,23,24,25,26};3;17;19
0; TRBD2*02;30;10;{};{};{16,17,18,19,20,22,24,25};6;10;15
0; TRBD2*02;20;-3;{};{};{0,2,3,4,5,6,7,8};4;9;12
0; TRBD2*02;20;1;{};{};{1,2,5,6,7,8,9,14,15,16};4;10;13
44; TRBD1*01;20;53;{};{};{57,58,59};4;53;56
44; TRBD1*01;15;52;{};{};{55,56,57,58,59};3;52;54
44; TRBD1*01;15;47;{};{};{48,49,50,52,56};3;53;55
44; TRBD1*01;15;44;{};{};{44,45,47,50,51,55};3;52;54
44; TRBD1*01;20;45;{};{};{45,48,49,50,51,56};4;52;55
44; TRBD1*01;20;46;{};{};{48,51,56,57};4;52;55
44; TRBD1*01;15;40;{};{};{43,44,45,48,49,50};3;40;42
44; TRBD1*01;15;37;{};{};{37,38,40,41,42,43,44,45};3;46;48
44; TRBD1*01;15;39;{};{};{42,44,45,48,49};3;39;41
44; TRBD1*01;25;33;{};{};{33,34,35,36,37,43,44};5;38;42
44; TRBD1*01;15;34;{};{};{34,35,38,39,43,44,45};3;40;42
44; TRBD1*01;25;32;{};{};{32,33,34,36,38};5;39;43
44; TRBD1*01;15;31;{};{};{32,33,34,35,36,37,38,42};3;39;41
44; TRBD1*01;15;25;{};{};{25,26,27,28,32,33,34,35,36};3;29;31
44; TRBD1*01;15;22;{};{};{23,25,29,30,32,33};3;26;28
44; TRBD1*01;15;-7;{};{};{0,4};3;1;3
44; TRBD1*01;15;-6;{};{};{0,4};3;1;3
44; TRBD1*01;20;-5;{};{};{4,5,6};4;0;3
44; TRBD1*01;15;3;{};{};{4,5,6,10,11,13,14};3;7;9
44; TRBD1*01;25;1;{};{};{6,7,8,10,11,12};5;1;5
44; TRBD2*01;20;53;{};{};{57,58,59};4;53;56
44; TRBD2*01;15;50;{};{};{50,51,53,54,55,59};3;56;58
44; TRBD2*01;15;52;{};{};{55,56,57,58,59};3;52;54
44; TRBD2*01;25;43;{};{};{43,44,45,46,47,48,50,56,58};5;51;55
44; TRBD2*01;15;44;{};{};{44,45,47,49,50,51,52,56,58,59};3;53;55
44; TRBD2*01;20;42;{};{};{43,44,45,46,47,48,49,51,56};4;52;55
44; TRBD2*01;20;41;{};{};{43,44,45,46,47,48,49,50,51,56};4;52;55
44; TRBD2*01;20;40;{};{};{43,44,46,49,50,51};4;52;55
44; TRBD2*01;15;39;{};{};{42,45,47,48,49,50,51};3;39;41
44; TRBD2*01;20;29;{};{};{29,30,32,33,37,38,43,44};4;39;42
44; TRBD2*01;20;30;{};{};{30,32,33,34,35,36,37,38,43,44,45};4;39;42
44; TRBD2*01;15;31;{};{};{32,33,34,35,36,38,39,43,44,45};3;40;42
44; TRBD2*01;15;26;{};{};{26,27,29,30,31,32,33,34,35,37,38};3;39;41
44; TRBD2*01;20;27;{};{};{27,29,31,33,34,35,37,38};4;39;42
44; TRBD2*01;20;28;{};{};{29,30,31,32,34,35,36,37,38,43};4;39;42
44; TRBD2*01;15;21;{};{};{21,23,24,26,30,32,33,34,35};3;27;29
44; TRBD2*01;15;13;{};{};{13,15,19,20,21,23,25,26,27};3;16;18
44; TRBD2*01;15;-12;{};{};{0};3;1;3
44; TRBD2*01;15;-11;{};{};{0,4};3;1;3
44; TRBD2*01;15;-10;{};{};{0,4,5};3;1;3
44; TRBD2*01;15;-9;{};{};{0,4,5,6};3;1;3
44; TRBD2*01;15;-8;{};{};{0,4,5,6,7};3;1;3
44; TRBD2*01;15;2;{};{};{4,5,6,7,11,13,15,16,17};3;8;10
44; TRBD2*01;30;1;{};{};{7,8,9,10,11,13,15,16};6;1;6
44; TRBD2*02;20;53;{};{};{57,58,59};4;53;56
44; TRBD2*02;15;50;{};{};{50,51,53,54,55,59};3;56;58
44; TRBD2*02;15;52;{};{};{55,56,57,58,59};3;52;54
44; TRBD2*02;20;43;{};{};{43,44,45,46,47,48,50,55,56,58};4;51;54
44; TRBD2*02;25;44;{};{};{44,45,47,49,50,51,52,58,59};5;53;57
44; TRBD2*02;15;40;{};{};{43,44,46,49,50,51,52};3;40;42
44; TRBD2*02;15;39;{};{};{42,45,47,48,49,50,51};3;39;41
44; TRBD2*02;15;29;{};{};{29,30,32,33,37,38,41,43,44};3;34;36
44; TRBD2*02;15;30;{};{};{30,32,33,34,35,36,37,38,42,43,44,45};3;39;41
44; TRBD2*02;15;31;{};{};{32,33,34,35,36,38,39,43,44,45};3;40;42
44; TRBD2*02;20;26;{};{};{26,27,29,30,31,32,33,34,35,37};4;38;41
44; TRBD2*02;15;27;{};{};{27,29,31,33,34,35,37,38,39};3;40;42
44; TRBD2*02;15;21;{};{};{21,23,24,26,30,32,33,34,35};3;27;29
44; TRBD2*02;15;13;{};{};{13,15,19,20,21,23,25,26,27};3;16;18
44; TRBD2*02;20;-12;{};{};{};4;0;3
44; TRBD2*02;20;-8;{};{};{0,5,6,7};4;1;4
44; TRBD2*02;15;2;{};{};{4,5,6,7,11,13,14,15,16,17};3;8;10
44; TRBD2*02;30;1;{};{};{7,8,9,10,11,13,15,16};6;1;6
27; TRBD1*01;15;41;{};{};{41,42,43,44,45,46,50,51,52};3;47;49
27; TRBD1*01;15;47;{};{};{50,53,54,56,57};3;47;49
27; TRBD1*01;15;46;{};{};{49,51,52,53,54,56};3;46;48
27; TRBD1*01;20;40;{};{};{40,41,42,43,45,50};4;46;49
27; TRBD1*01;15;38;{};{};{38,40,41,43,44,45,49};3;46;48
27; TRBD1*01;25;39;{};{};{40,41,42,43,44,45};5;46;50
27; TRBD1*01;15;28;{};{};{31,32,33,34,35,36,37,38,39};3;28;30
27; TRBD1*01;15;27;{};{};{30,33,34,35,36,37,38};3;27;29
27; TRBD1*01;15;26;{};{};{29,30,31,32,33,34,35,36,37};3;26;28
27; TRBD1*01;15;25;{};{};{28,29,30,31,32,33,34,35,36};3;25;27
27; TRBD1*01;15;24;{};{};{27,28,29,31,32,33,34,35};3;24;26
27; TRBD1*01;15;22;{};{};{23,25,26,27,31,32,33};3;28;30
27; TRBD1*01;25;19;{};{};{19,20,22,24,30};5;25;29
27; TRBD1*01;30;20;{};{};{20,23,24,25};6;26;31
27; TRBD1*01;20;21;{};{};{23,24,25,26,31,32};4;27;30
27; TRBD1*01;15;16;{};{};{16,17,19,21,23,27};3;24;26
27; TRBD1*01;20;17;{};{};{17,19,20,21,22,23,28};4;24;27
27; TRBD1*01;25;18;{};{};{19,20,21,22,23,29};5;24;28
27; TRBD1*01;15;12;{};{};{12,14,15,16,19,20};3;21;23
27; TRBD1*01;15;7;{};{};{7,8,9,10,14,15,16,17,18};3;11;13
27; TRBD1*01;15;4;{};{};{5,7,11,12,14,15};3;8;10
27; TRBD2*01;15;47;{};{};{50,52,54,55,56,57,58,59};3;47;49
27; TRBD2*01;15;46;{};{};{49,51,53,56,57,58,59};3;46;48
27; TRBD2*01;15;33;{};{};{33,34,35,36,37,38,39,40,42,43,44,45};3;46;48
27; TRBD2*01;20;36;{};{};{36,37,38,39,41,42,43,45,50,51};4;46;49
27; TRBD2*01;20;37;{};{};{37,38,40,42,43,44,45,50,51,52};4;46;49
27; TRBD2*01;15;38;{};{};{38,40,41,44,45,46,50,51,52,53};3;47;49
27; TRBD2*01;15;32;{};{};{32,33,34,35,36,37,41,42,43,44,45};3;38;40
27; TRBD2*01;20;35;{};{};{35,36,37,39,40,41,42,43,44,45,50};4;46;49
27; TRBD2*01;20;34;{};{};{34,35,36,38,39,40,41,43,44,45};4;46;49
27; TRBD2*01;15;28;{};{};{31,32,34,35,36,37,38,40,41,42,43};3;28;30
27; TRBD2*01;15;27;{};{};{30,32,33,34,35,36,37,38,40,41,42};3;27;29
27; TRBD2*01;15;26;{};{};{29,30,31,33,35,36,37,38,40,41};3;26;28
27; TRBD2*01;15;25;{};{};{28,29,30,31,32,33,34,35,36,37,38,40};3;25;27
27; TRBD2*01;15;24;{};{};{27,28,29,30,31,32,33,34,35,36,37,38};3;24;26
27; TRBD2*01;45;15;{};{};{15,16,17,18,19,20,21};9;22;30
27; TRBD2*01;15;19;{};{};{19,20,22,24,25,27,31,32,33,34};3;28;30
27; TRBD2*01;30;16;{};{};{16,17,19,21,22,23,24,31};6;25;30
27; TRBD2*01;25;17;{};{};{17,19,20,21,22,23,25,31,32};5;26;30
27; TRBD2*01;20;18;{};{};{19,20,21,22,23,24,26,31,32,33};4;27;30
27; TRBD2*01;30;14;{};{};{14,15,16,18,20,22,23};6;24;29
27; TRBD2*01;15;11;{};{};{11,12,14,15,19,20,23};3;16;18
27; TRBD2*01;21;12;{};{};{12,14,15,16,17,18,19,23};8;20;27
27; TRBD2*01;25;13;{};{};{14,15,16,17,18,19,20,21,23};5;24;28
27; TRBD2*01;15;3;{};{};{3,5,6,8,12,14,15,16,17};3;9;11
27; TRBD2*02;15;47;{};{};{50,52,54,55,56,57,58,59};3;47;49
27; TRBD2*02;15;46;{};{};{49,51,53,56,57,58,59};3;46;48
27; TRBD2*02;15;33;{};{};{33,34,35,36,37,38,39,40,42,43,44,45};3;46;48
27; TRBD2*02;15;37;{};{};{37,38,40,42,43,44,45,49,50,51,52};3;46;48
27; TRBD2*02;15;38;{};{};{38,40,41,44,45,46,50,51,52,53};3;47;49
27; TRBD2*02;15;32;{};{};{32,33,34,35,36,37,41,42,43,44,45};3;38;40
27; TRBD2*02;15;34;{};{};{34,35,36,38,39,40,41,43,44,45,46};3;47;49
27; TRBD2*02;15;28;{};{};{31,32,34,35,36,37,38,40,41,42,43};3;28;30
27; TRBD2*02;15;27;{};{};{30,32,33,34,35,36,37,38,39,40,41,42};3;27;29
27; TRBD2*02;15;26;{};{};{29,30,31,33,35,36,37,40,41};3;26;28
27; TRBD2*02;15;25;{};{};{28,29,30,31,32,33,34,35,36,38,40};3;25;27
27; TRBD2*02;15;24;{};{};{27,28,29,30,31,32,33,34,35,36,37,38};3;24;26
27; TRBD2*02;26;15;{};{};{15,16,17,18,19,20,21,27};9;22;30
27; TRBD2*02;15;19;{};{};{19,20,22,24,25,27,31,32,33,34};3;28;30
27; TRBD2*02;15;16;{};{};{16,17,19,21,22,23,24,28,31};3;25;27
27; TRBD2*02;15;17;{};{};{17,19,20,21,22,23,25,29,31,32};3;26;28
27; TRBD2*02;15;18;{};{};{19,20,21,22,23,24,26,30,31,32,33};3;27;29
27; TRBD2*02;15;14;{};{};{14,15,16,18,20,22,23,26};3;27;29
27; TRBD2*02;15;11;{};{};{11,12,14,15,19,20,23};3;16;18
27; TRBD2*02;15;12;{};{};{12,14,15,16,17,18,19,23,24};3;20;22
27; TRBD2*02;15;13;{};{};{14,15,16,17,18,19,20,21,23,25};3;26;28
27; TRBD2*02;15;3;{};{};{3,5,6,8,12,14,15,16,17};3;9;11
39; TRBD1*01;15;40;{};{};{40,41,42,43,44,45,48};3;49;51
39; TRBD1*01;15;46;{};{};{48,49,50,51,52,53,54};3;55;57
39; TRBD1*01;15;38;{};{};{38,39,40,41,42,43,44,48,49};3;45;47
39; TRBD1*01;15;43;{};{};{43,44,46,47,51,52,53,54};3;48;50
39; TRBD1*01;20;45;{};{};{49,50,51,52,53,54,56};4;45;48
39; TRBD1*01;30;39;{};{};{39,40,41,48,50};6;42;47
39; TRBD1*01;15;37;{};{};{37,38,39,40,43,44,48};3;45;47
39; TRBD1*01;15;26;{};{};{26,27,28,29,33,34,35,36,37};3;30;32
39; TRBD1*01;15;23;{};{};{24,26,30,31,33};3;27;29
39; TRBD1*01;15;-8;{};{};{3};3;0;2
39; TRBD1*01;20;-7;{};{};{4};4;0;3
39; TRBD1*01;15;-4;{};{};{0,1,5,6,7};3;2;4
39; TRBD1*01;20;-5;{};{};{0,5};4;1;4
39; TRBD1*01;25;-6;{};{};{5};5;0;4
39; TRBD1*01;15;4;{};{};{5,6,7,11,12,13,14,15};3;8;10
39; TRBD1*01;25;2;{};{};{7,8,9,11,12,13};5;2;6
39; TRBD1*01;15;1;{};{};{4,5,6,7,8,9,11,12};3;1;3
39; TRBD1*01;15;0;{};{};{3,4,6,7,8,9};3;0;2
39; TRBD2*01;15;53;{};{};{53,54,56};3;57;59
39; TRBD2*01;15;47;{};{};{48,50,54,55,57,58,59};3;51;53
39; TRBD2*01;15;34;{};{};{34,35,36,37,38,39,40,41,42,43,44,48};3;45;47
39; TRBD2*01;20;45;{};{};{49,50,51,52,53,54,57,58,59};4;45;48
39; TRBD2*01;15;33;{};{};{33,34,35,36,37,38,40,42,43,44,48};3;45;47
39; TRBD2*01;15;36;{};{};{36,37,38,41,43,44,48,51};3;45;47
39; TRBD2*01;15;35;{};{};{35,36,37,39,40,41,42,44,48};3;45;47
39; TRBD2*01;15;32;{};{};{33,34,35,39,41,42,43,44};3;36;38
39; TRBD2*01;15;25;{};{};{26,27,29,30,34,35,36,37,38,39,40};3;31;33
39; TRBD2*01;15;22;{};{};{22,24,25,27,31,33,34,35,36,37};3;28;30
39; TRBD2*01;15;-13;{};{};{};3;0;2
39; TRBD2*01;20;-12;{};{};{};4;0;3
39; TRBD2*01;25;-11;{};{};{};5;0;4
39; TRBD2*01;25;-10;{};{};{5};5;0;4
39; TRBD2*01;20;-8;{};{};{0,5,6,7};4;1;4
39; TRBD2*01;25;-9;{};{};{5,6};5;0;4
39; TRBD2*01;15;-7;{};{};{1,5,6,7,8};3;2;4
39; TRBD2*01;15;3;{};{};{5,6,7,8,12,13,14,16,17,18};3;9;11
39; TRBD2*01;30;2;{};{};{8,9,10,11,12,13,14,16,17};6;2;7
39; TRBD2*01;15;1;{};{};{4,5,6,7,8,9,11,12,13,14,16};3;1;3
39; TRBD2*01;15;0;{};{};{3,4,5,6,7,9,11,12,13,14};3;0;2
39; TRBD2*02;15;53;{};{};{53,54,56};3;57;59
39; TRBD2*02;15;47;{};{};{48,50,54,55,57,58};3;51;53
39; TRBD2*02;20;45;{};{};{49,50,51,52,53,54,57,58,59};4;45;48
39; TRBD2*02;30;36;{};{};{36,37,38,41,43,44,51};6;45;50
39; TRBD2*02;20;32;{};{};{33,34,35,39,41,42,43};4;44;47
39; TRBD2*02;15;25;{};{};{26,27,29,30,34,35,36,37,38,39,40};3;31;33
39; TRBD2*02;15;22;{};{};{22,24,25,27,31,33,34,35,36,37};3;28;30
39; TRBD2*02;15;-12;{};{};{0};3;1;3
39; TRBD2*02;15;-13;{};{};{};3;0;2
39; TRBD2*02;15;-11;{};{};{1};3;2;4
39; TRBD2*02;15;-8;{};{};{0,4,5,6,7};3;1;3
39; TRBD2*02;15;-9;{};{};{3,5,6};3;0;2
39; TRBD2*02;20;-7;{};{};{1,6,7,8};4;2;5
39; TRBD2*02;15;3;{};{};{5,6,7,8,12,13,14,15,16,17,18};3;9;11
39; TRBD2*02;30;2;{};{};{8,9,10,11,12,13,14,16,17};6;2;7
39; TRBD2*02;15;1;{};{};{4,5,6,7,8,9,11,12,13,14,16};3;1;3
39; TRBD2*02;15;0;{};{};{3,4,5,6,7,9,11,12,13,14};3;0;2
48; TRBD1*01;15;50;{};{};{50,54,56,58,59};3;51;53
48; TRBD1*01;15;18;{};{};{19,20,21,25,26,27,28,29};3;22;24
48; TRBD1*01;25;16;{};{};{21,22,23,25,26,27};5;16;20
48; TRBD1*01;15;15;{};{};{18,19,20,22,23,25};3;15;17
48; TRBD1*01;15;6;{};{};{6,7,8,9,10,11,12,13,17};3;14;16
48; TRBD1*01;15;14;{};{};{17,18,20,22,23};3;14;16
48; TRBD1*01;15;10;{};{};{11,12,13,14,15,19,20,21};3;16;18
48; TRBD1*01;20;7;{};{};{7,8,10,12,13,18};4;14;17
48; TRBD1*01;25;8;{};{};{8,11,13,19};5;14;18
48; TRBD1*01;20;9;{};{};{11,12,13,14,19};4;15;18
48; TRBD1*01;20;3;{};{};{3,4,5,6,11,12,13,14};4;7;10
48; TRBD1*01;15;0;{};{};{0,2,3,6,7,8};3;9;11
48; TRBD2*01;15;50;{};{};{50,54,55,56,59};3;51;53
48; TRBD2*01;15;17;{};{};{19,20,21,22,26,27,28,30,31,32};3;23;25
48; TRBD2*01;25;16;{};{};{21,22,23,24,25,26,27,28,30,31};5;16;20
48; TRBD2*01;20;6;{};{};{6,7,8,9,10,11,12,13,14,19,20};4;15;18
48; TRBD2*01;15;15;{};{};{18,19,20,21,22,23,25,26,27,28,30};3;15;17
48; TRBD2*01;15;14;{};{};{17,18,19,20,23,25,26,27,28};3;14;16
48; TRBD2*01;25;4;{};{};{4,5,6,7,8,9,10,11,13,19};5;14;18
48; TRBD2*01;15;7;{};{};{7,8,10,12,13,15,19,20,22};3;16;18
48; TRBD2*01;25;5;{};{};{5,6,7,9,10,11,12,13,19,20};5;14;18
48; TRBD2*01;25;3;{};{};{3,4,5,6,8,9,12,13};5;14;18
48; TRBD2*01;20;2;{};{};{2,3,4,7,10,11,12,13};4;14;17
48; TRBD2*01;15;1;{};{};{2,3,4,5,6,7,8,9,11,12,13};3;14;16
48; TRBD2*02;15;50;{};{};{50,54,55,56,59};3;51;53
48; TRBD2*02;15;41;{};{};{41,42,43,44,45,47,48,49,50,54,55,56};3;51;53
48; TRBD2*02;15;17;{};{};{19,20,21,22,26,27,28,29,30,31,32};3;23;25
48; TRBD2*02;25;16;{};{};{21,22,23,24,25,26,27,28,30,31};5;16;20
48; TRBD2*02;15;6;{};{};{6,7,8,9,10,11,12,13,14,18,19,20};3;15;17
48; TRBD2*02;15;15;{};{};{18,19,20,21,22,23,25,26,28,30};3;15;17
48; TRBD2*02;15;14;{};{};{17,18,19,20,23,25,26,27,28};3;14;16
48; TRBD2*02;20;7;{};{};{7,8,10,12,13,15,20,22};4;16;19
48; TRBD2*02;15;5;{};{};{5,6,7,9,10,11,12,13,17,19,20};3;14;16
48; TRBD2*02;15;3;{};{};{3,4,5,6,8,9,12,13,15};3;16;18
48; TRBD2*02;15;2;{};{};{2,3,4,7,10,11,12,13,14};3;15;17
48; TRBD2*02;15;-4;{};{};{1,2,3,5,6,7,11};3;8;10
48; TRBD2*02;15;1;{};{};{2,3,4,5,6,7,8,9,11,12,13};3;14;16
49; TRBD1*01;15;44;{};{};{44,45,47,51,52,53,54,55};3;48;50
49; TRBD1*01;15;28;{};{};{28,29,30,31,35,36,37,38};3;32;34
49; TRBD1*01;15;25;{};{};{26,28,32,33,35};3;29;31
49; TRBD1*01;15;4;{};{};{5,9,10,11,13,14,15};3;6;8
49; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};3;57;59
49; TRBD2*01;15;32;{};{};{32,33,35,39,40,41,42,43,44,45,47};3;36;38
49; TRBD2*01;15;27;{};{};{28,29,31,32,36,37,38,39,41,42};3;33;35
49; TRBD2*01;15;24;{};{};{24,26,27,29,33,35,36,37,38,39};3;30;32
49; TRBD2*01;20;4;{};{};{5,10,11,12,13,14,16,18,19};4;6;9
49; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};3;57;59
49; TRBD2*02;15;32;{};{};{32,33,35,39,40,41,42,43,44,45,47};3;36;38
49; TRBD2*02;15;27;{};{};{28,29,31,32,36,37,38,39,41,42};3;33;35
49; TRBD2*02;15;24;{};{};{24,26,27,29,33,35,36,37,38,39};3;30;32
49; TRBD2*02;20;4;{};{};{5,10,11,12,13,14,16,18,19};4;6;9
50; TRBD1*01;15;48;{};{};{51,52,54,57,58,59};3;48;50
50; TRBD1*01;15;46;{};{};{47,49,50,51,52,53,54};3;55;57
50; TRBD1*01;20;39;{};{};{39,40,41,42,47,50};4;43;46
50; TRBD1*01;20;40;{};{};{40,41,43,44,45,47};4;48;51
50; TRBD1*01;15;41;{};{};{41,43,45,46,47,51,52};3;48;50
50; TRBD1*01;15;42;{};{};{43,44,45,46,47,51,52,53};3;48;50
50; TRBD1*01;15;36;{};{};{37,39,43,44,47};3;40;42
50; TRBD1*01;15;17;{};{};{18,19,20,24,25,27,28};3;21;23
50; TRBD1*01;25;15;{};{};{20,21,22,24,25,26};5;15;19
50; TRBD1*01;25;9;{};{};{9,10,11,12,18,19,20};5;13;17
50; TRBD1*01;15;7;{};{};{7,9,12,13,14,18};3;15;17
50; TRBD1*01;15;8;{};{};{9,10,11,13,14,18};3;15;17
50; TRBD1*01;15;2;{};{};{2,3,4,5,9,10,11,12};3;6;8
50; TRBD2*01;15;53;{};{};{53,54,56};3;57;59
50; TRBD2*01;15;47;{};{};{47,50,54,55,57,58,59};3;51;53
50; TRBD2*01;15;48;{};{};{51,52,53,54,56,57,58,59};3;48;50
50; TRBD2*01;15;39;{};{};{39,40,41,42,44,45,47,51,52,53,54};3;48;50
50; TRBD2*01;15;37;{};{};{37,39,40,41,42,43,44,45,47,51,52};3;48;50
50; TRBD2*01;15;38;{};{};{39,40,42,43,46,47,51,52,53};3;48;50
50; TRBD2*01;15;35;{};{};{35,37,38,40,44,47};3;41;43
50; TRBD2*01;15;36;{};{};{37,39,41,42,43,44,47,51};3;48;50
50; TRBD2*01;15;27;{};{};{27,29,33,34,35,37,39,40,41};3;30;32
50; TRBD2*01;15;16;{};{};{18,19,20,21,25,27,29,30,31};3;22;24
50; TRBD2*01;30;15;{};{};{21,22,23,24,25,27,29,30};6;15;20
50; TRBD2*01;15;5;{};{};{5,6,7,8,9,10,11,12,14,18,19,20};3;15;17
50; TRBD2*01;15;3;{};{};{3,4,5,6,7,8,10,12,13,14,18};3;15;17
50; TRBD2*01;15;6;{};{};{6,7,10,11,12,13,14,18,19,20,21};3;15;17
50; TRBD2*01;15;4;{};{};{4,5,6,8,9,11,13,14,18,19};3;15;17
50; TRBD2*01;15;2;{};{};{2,3,4,5,7,8,9,10,11,12,13,14};3;15;17
50; TRBD2*01;15;-6;{};{};{3,4,5,6,7,9};3;0;2
50; TRBD2*02;15;53;{};{};{53,54,56};3;57;59
50; TRBD2*02;15;47;{};{};{47,50,54,55,57,58};3;51;53
50; TRBD2*02;15;48;{};{};{51,52,53,54,56,57,58,59};3;48;50
50; TRBD2*02;15;39;{};{};{39,40,41,42,44,45,47,51,52,53,54};3;48;50
50; TRBD2*02;15;32;{};{};{32,33,34,35,36,38,39,41,43,47};3;44;46
50; TRBD2*02;15;35;{};{};{35,37,38,40,44,47};3;41;43
50; TRBD2*02;15;27;{};{};{27,29,33,34,35,37,39,40,41};3;30;32
50; TRBD2*02;15;16;{};{};{18,19,20,21,25,27,28,29,30,31};3;22;24
50; TRBD2*02;30;15;{};{};{21,22,23,24,25,27,29,30};6;15;20
50; TRBD2*02;20;6;{};{};{6,7,10,11,12,13,14,19,20,21};4;15;18
50; TRBD2*02;20;2;{};{};{2,3,4,5,7,8,9,10,11,12,13};4;14;17
50; TRBD2*02;15;-6;{};{};{3,4,5,6,7,9};3;0;2
36; TRBD1*01;35;32;{};{};{32,40,42,43};7;33;39
36; TRBD1*01;15;20;{};{};{20,21,22,23,27,30,31};3;24;26
36; TRBD1*01;15;19;{};{};{20,21,24,25,27};3;28;30
36; TRBD1*01;25;-2;{};{};{5,6,7,8,9};5;0;4
36; TRBD2*01;20;41;{};{};{42,43,48,49,50,51,52,53,54,55,56};4;44;47
36; TRBD2*01;20;32;{};{};{32,37,38,40,42,43,44,45,46,47};4;33;36
36; TRBD2*01;15;22;{};{};{22,23,24,26,28,32,35,36,37};3;29;31
36; TRBD2*01;15;8;{};{};{8,9,10,14,15,16,18,20,21,22,23};3;11;13
36; TRBD2*01;15;-3;{};{};{0,1,2,6,7,8,9,10,11,12};3;3;5
36; TRBD2*01;15;-2;{};{};{3,4,5,6,7,8,9,10,11,12,13};3;0;2
36; TRBD2*02;20;41;{};{};{42,43,48,49,50,51,52,53,54,55,56};4;44;47
36; TRBD2*02;15;23;{};{};{23,24,25,26,27,28,29,30,31,32,36,37};3;33;35
36; TRBD2*02;20;32;{};{};{32,37,38,40,42,43,45,46,47};4;33;36
36; TRBD2*02;15;25;{};{};{25,27,28,29,30,31,32,33,35,36,40};3;37;39
36; TRBD2*02;15;22;{};{};{22,23,24,26,28,32,34,35,36,37};3;29;31
36; TRBD2*02;15;8;{};{};{8,9,10,14,15,16,18,20,21,22,23};3;11;13
36; TRBD2*02;15;-3;{};{};{0,1,2,6,7,8,9,10,11,12};3;3;5
36; TRBD2*02;15;-2;{};{};{3,4,5,6,7,8,9,10,11,12,13};3;0;2
8; TRBD1*01;25;29;{};{};{29,30,36,37,38,39,40};5;31;35
8; TRBD1*01;15;25;{};{};{25,26,27,28,32,33,34};3;29;31
8; TRBD2*01;15;39;{};{};{39,40,41,45,46,47,49,51,52,54};3;42;44
8; TRBD2*01;15;28;{};{};{28,29,30,31,32,33,37,38,39,40,41,42,43};3;34;36
8; TRBD2*01;15;29;{};{};{29,30,34,35,36,37,38,39,40,41,42,43,44};3;31;33
8; TRBD2*01;20;4;{};{};{5,6,7,12,14,15,16,18,19};4;8;11
8; TRBD2*02;15;39;{};{};{39,40,41,45,46,47,49,51,52,54};3;42;44
8; TRBD2*02;15;28;{};{};{28,29,30,31,32,33,37,38,39,40,41,42,43};3;34;36
8; TRBD2*02;15;29;{};{};{29,30,34,35,36,37,38,39,40,41,42,43,44};3;31;33
