seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
166; TRBD2*01;15;38;{};{};{39,40,41,42,43,44,46,50,51,52,53};4;46;49
166; TRBD2*01;30;33;{};{};{33,34,35,36,37,38,40,41,42};7;42;48
166; TRBD2*01;25;36;{};{};{37,40,41,44,50,51};6;44;49
166; TRBD2*01;20;37;{};{};{37,39,41,42,43,45,50,51,52};5;45;49
166; TRBD2*01;35;34;{};{};{34,35,38,39,42};8;42;49
166; TRBD2*01;30;35;{};{};{35,37,38,39,40,41,42,43,50};7;43;49
166; TRBD2*01;25;32;{};{};{33,34,36,37,38,39,40,42};6;42;47
166; TRBD2*01;15;30;{};{};{31,33,34,35,36,37,38,39,40,42};4;42;45
166; TRBD2*01;20;31;{};{};{31,33,34,35,36,39,40,42};5;42;46
166; TRBD2*01;20;29;{};{};{29,31,32,37,39,40,42};5;32;36
166; TRBD2*01;15;15;{};{};{16,17,18,22,23,24,25,26,28,29};4;18;21
166; TRBD2*01;15;5;{};{};{6,7,8,9,10,14,16,17,18,19,20};4;10;13
166; TRBD2*01;15;8;{};{};{9,10,12,13,17,18,19,20,21,22,23};4;13;16
166; TRBD2*01;15;6;{};{};{6,7,11,12,13,14,16,17,18,19,20,21};4;7;10
166; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};4;56;59
166; TRBD2*02;15;49;{};{};{50,51,55,56,57,59};4;51;54
166; TRBD2*02;20;47;{};{};{52,53,54,55,56,57,59};5;47;51
166; TRBD2*02;20;38;{};{};{39,40,41,42,43,44,46,51,52,53};5;46;50
166; TRBD2*02;15;33;{};{};{33,34,35,36,37,38,40,41,42,45};4;45;48
166; TRBD2*02;15;36;{};{};{37,40,41,44,48,50,51};4;44;47
166; TRBD2*02;15;37;{};{};{37,39,41,42,43,45,49,50,51,52};4;45;48
166; TRBD2*02;16;34;{};{};{34,35,38,39,42,46};8;42;49
166; TRBD2*02;15;35;{};{};{35,37,38,39,40,41,42,43,47,50};4;43;46
166; TRBD2*02;15;32;{};{};{33,34,36,37,38,39,40,42,44};4;44;47
166; TRBD2*02;25;30;{};{};{31,33,34,35,36,37,38,39,40};6;40;45
166; TRBD2*02;15;31;{};{};{31,33,34,35,36,39,40,42,43};4;43;46
166; TRBD2*02;20;29;{};{};{29,31,32,37,39,40,41,42};5;32;36
166; TRBD2*02;15;25;{};{};{25,26,28,29,30,31,34,35,39,40};4;35;38
166; TRBD2*02;15;15;{};{};{16,17,18,22,23,24,25,26,27,28,29};4;18;21
166; TRBD2*02;15;5;{};{};{6,7,8,9,10,14,16,17,18,19,20};4;10;13
166; TRBD2*02;15;8;{};{};{9,10,12,13,17,18,19,20,21,22,23};4;13;16
166; TRBD2*02;15;6;{};{};{6,7,11,12,13,14,16,17,18,19,20,21};4;7;10
271; TRBD1*01;15;47;{};{};{47,48,49,53,54,56};4;49;52
271; TRBD1*01;15;38;{};{};{38,39,43,45,46,47,48,49};4;39;42
271; TRBD1*01;15;34;{};{};{34,35,37,39,41,42};4;42;45
271; TRBD1*01;20;30;{};{};{30,31,33,38,39,41};5;33;37
271; TRBD1*01;15;27;{};{};{27,28,29,30,32,34,35};4;35;38
271; TRBD1*01;15;24;{};{};{25,29,30,31,34,35};4;25;28
271; TRBD1*01;15;23;{};{};{23,25,26,27,28,29,30,31};4;31;34
271; TRBD1*01;15;18;{};{};{18,19,20,21,25,27,28};4;21;24
271; TRBD2*01;15;50;{};{};{50,51,52,54,55,59};4;55;58
271; TRBD2*01;15;44;{};{};{45,46,47,51,52,53,54,56,58,59};4;47;50
271; TRBD2*01;15;38;{};{};{38,39,43,44,45,47,48,49,50,51,52,53};4;39;42
271; TRBD2*01;15;34;{};{};{34,35,37,39,40,41,45,46,47,48,49};4;41;44
271; TRBD2*01;15;24;{};{};{25,29,30,31,32,34,35,38,39};4;25;28
271; TRBD2*01;15;23;{};{};{23,25,26,27,28,29,30,34,35,38};4;30;33
271; TRBD2*01;15;6;{};{};{6,7,8,12,13,14,16,18,19,20,21};4;8;11
271; TRBD2*01;15;-5;{};{};{0,4,5,6,7,8,9,10};4;0;3
271; TRBD2*02;15;50;{};{};{50,51,52,54,55,59};4;55;58
271; TRBD2*02;15;44;{};{};{45,46,47,51,52,53,54,58,59};4;47;50
271; TRBD2*02;15;38;{};{};{38,39,43,44,45,47,48,49,51,52,53};4;39;42
271; TRBD2*02;15;34;{};{};{34,35,37,39,40,41,45,46,47,48,49};4;41;44
271; TRBD2*02;15;24;{};{};{25,29,30,31,32,34,35,36,38,39};4;25;28
271; TRBD2*02;16;23;{};{};{23,25,26,27,28,29,30,34,38};8;30;37
271; TRBD2*02;15;6;{};{};{6,7,8,12,13,14,16,18,19,20,21};4;8;11
271; TRBD2*02;15;-5;{};{};{0,4,5,6,7,8,9,10};4;0;3
124; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};4;51;54
124; TRBD1*01;25;44;{};{};{44,50,51,52,53};6;44;49
124; TRBD1*01;15;39;{};{};{42,43,47,48,49,50};4;43;46
124; TRBD1*01;15;33;{};{};{34,35,36,37,38,42,44};4;38;41
124; TRBD1*01;25;32;{};{};{34,35,36,42,43};6;36;41
124; TRBD1*01;15;30;{};{};{30,31,33,34,35,37,41};4;37;40
124; TRBD1*01;25;31;{};{};{31,35,36,37};6;37;42
124; TRBD1*01;15;21;{};{};{21,22,23,24,28,30,31,32};4;24;27
124; TRBD1*01;15;18;{};{};{19,21,25,26,28,29};4;21;24
124; TRBD1*01;15;-1;{};{};{0,1,2,6,7,8,9,10};4;2;5
124; TRBD2*01;15;47;{};{};{47,48,49,51,52,56,57,58,59};4;52;55
124; TRBD2*01;20;44;{};{};{44,49,51,53,55,56,57,58,59};5;44;48
124; TRBD2*01;20;29;{};{};{30,31,32,33,34,35,37,42,44};5;37;41
124; TRBD2*01;15;34;{};{};{34,35,38,39,40,44,47,48,49};4;40;43
124; TRBD2*01;15;30;{};{};{30,31,33,34,36,37,38,42,44};4;38;41
124; TRBD2*01;15;31;{};{};{31,35,36,39,42,44};4;31;34
124; TRBD2*01;20;27;{};{};{28,30,32,33,34,35,37,42};5;37;41
124; TRBD2*01;20;28;{};{};{28,30,31,32,33,35,36,37,42};5;37;41
124; TRBD2*01;15;25;{};{};{25,26,28,29,31,33,34,35,37};4;37;40
124; TRBD2*01;20;26;{};{};{26,28,29,30,31,32,34,35,37};5;37;41
124; TRBD2*01;15;23;{};{};{23,25,27,28,29,30,34,35,37};4;30;33
124; TRBD2*01;20;20;{};{};{21,22,24,25,30,31,34,35};5;25;29
124; TRBD2*01;15;17;{};{};{17,19,20,22,26,28,30,31};4;22;25
124; TRBD2*01;15;-2;{};{};{0,1,2,3,7,8,9,11,12,13};4;3;6
124; TRBD2*02;15;47;{};{};{47,48,49,51,52,56,57,58};4;52;55
124; TRBD2*02;20;44;{};{};{44,49,51,53,55,56,57,58,59};5;44;48
124; TRBD2*02;15;29;{};{};{30,31,32,33,34,35,37,41,42,44};4;37;40
124; TRBD2*02;15;34;{};{};{34,35,38,39,40,44,46,47,48,49};4;40;43
124; TRBD2*02;15;35;{};{};{35,37,38,39,40,41,42,43,44,48,49,50};4;44;47
124; TRBD2*02;20;32;{};{};{34,35,36,37,38,40,42,47};5;42;46
124; TRBD2*02;15;30;{};{};{30,31,33,34,36,37,38,42,44};4;38;41
124; TRBD2*02;15;31;{};{};{31,35,36,39,42,43,44};4;31;34
124; TRBD2*02;25;25;{};{};{25,26,28,29,31,33,34,35};6;35;40
124; TRBD2*02;15;26;{};{};{26,28,29,30,31,32,34,35,37,38};4;38;41
124; TRBD2*02;15;22;{};{};{22,23,25,26,27,28,30,31,35,37};4;31;34
124; TRBD2*02;15;23;{};{};{23,25,27,28,29,30,34,35,37};4;30;33
124; TRBD2*02;20;20;{};{};{21,22,24,25,30,31,32,34,35};5;25;29
124; TRBD2*02;15;17;{};{};{17,19,20,22,26,28,29,30,31};4;22;25
124; TRBD2*02;15;-2;{};{};{0,1,2,3,7,8,9,10,11,12,13};4;3;6
237; TRBD1*01;25;47;{};{};{53,54,56,57,58};6;47;52
237; TRBD1*01;15;41;{};{};{42,44,45,46,50,51,52};4;46;49
237; TRBD1*01;15;42;{};{};{42,46,47,50,51,52};4;42;45
237; TRBD1*01;15;38;{};{};{39,40,41,43,45,49};4;45;48
237; TRBD1*01;20;39;{};{};{39,40,42,43,44,45,50};5;45;49
237; TRBD1*01;25;40;{};{};{40,42,43,44,50};6;44;49
237; TRBD1*01;20;36;{};{};{36,41,42,45,47};5;36;40
237; TRBD1*01;15;32;{};{};{32,33,37,39,40,42,43};4;33;36
237; TRBD1*01;15;22;{};{};{22,23,24,25,29,30,31,32,33};4;25;28
237; TRBD1*01;15;19;{};{};{20,22,26,27,29};4;22;25
237; TRBD1*01;15;0;{};{};{1,2,3,7,8,9,10,11};4;3;6
237; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};4;56;59
237; TRBD2*01;15;49;{};{};{50,51,55,56,57,59};4;51;54
237; TRBD2*01;20;47;{};{};{52,53,54,55,56,57,59};5;47;51
237; TRBD2*01;15;42;{};{};{42,46,47,48,50,51,52,53,54,56,57};4;42;45
237; TRBD2*01;15;38;{};{};{39,40,41,43,44,45,46,50,51,52,53};4;46;49
237; TRBD2*01;26;34;{};{};{35,36,37,38,39,40,45};10;40;49
237; TRBD2*01;20;37;{};{};{39,40,41,42,43,45,50,51,52};5;45;49
237; TRBD2*01;20;35;{};{};{35,36,38,39,40,41,42,43,45,50};5;45;49
237; TRBD2*01;20;36;{};{};{36,41,42,44,45,50,51};5;36;40
237; TRBD2*01;15;32;{};{};{32,33,37,38,39,42,45};4;33;36
237; TRBD2*01;15;33;{};{};{33,35,36,37,38,40,41,42,45};4;45;48
237; TRBD2*01;15;28;{};{};{29,30,31,32,34,35,39,40,42};4;35;38
237; TRBD2*01;15;21;{};{};{22,23,25,26,30,31,32,33,35,36};4;26;29
237; TRBD2*01;15;18;{};{};{18,20,21,23,27,29,30,31,32,33};4;23;26
237; TRBD2*01;15;-1;{};{};{1,2,3,4,8,9,10,12,13,14};4;4;7
237; TRBD2*01;15;-2;{};{};{4,5,6,7,8,9,10,12,13};4;0;3
237; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};4;56;59
237; TRBD2*02;15;49;{};{};{50,51,55,56,57,59};4;51;54
237; TRBD2*02;20;47;{};{};{52,53,54,55,56,57,59};5;47;51
237; TRBD2*02;15;42;{};{};{42,46,47,48,50,51,52,53,54,56,57};4;42;45
237; TRBD2*02;20;38;{};{};{39,40,41,43,44,45,46,51,52,53};5;46;50
237; TRBD2*02;20;34;{};{};{35,36,37,38,39,40,45,46};5;40;44
237; TRBD2*02;15;37;{};{};{39,40,41,42,43,45,49,50,51,52};4;45;48
237; TRBD2*02;20;36;{};{};{36,41,42,44,45,48,50,51};5;36;40
237; TRBD2*02;15;32;{};{};{32,33,37,38,39,42,44,45};4;33;36
237; TRBD2*02;30;33;{};{};{33,35,36,37,38,40,41,42};7;42;48
237; TRBD2*02;15;28;{};{};{29,30,31,32,34,35,39,40,42};4;35;38
237; TRBD2*02;15;27;{};{};{27,29,30,33,35,36,40,42};4;36;39
237; TRBD2*02;15;21;{};{};{22,23,25,26,30,31,32,33,35,36};4;26;29
237; TRBD2*02;15;18;{};{};{18,20,21,23,27,29,30,31,32,33};4;23;26
237; TRBD2*02;15;-1;{};{};{1,2,3,4,8,9,10,11,12,13,14};4;4;7
237; TRBD2*02;15;-2;{};{};{4,5,6,7,8,9,10,12,13};4;0;3
48; TRBD1*01;15;50;{};{};{50,54,56,58,59};4;50;53
48; TRBD1*01;15;18;{};{};{19,20,21,25,26,27,28,29};4;21;24
48; TRBD1*01;20;16;{};{};{21,22,23,25,26,27};5;16;20
48; TRBD1*01;15;10;{};{};{11,12,13,14,15,19,20,21};4;15;18
48; TRBD1*01;15;6;{};{};{6,7,8,9,10,11,12,13,17};4;13;16
48; TRBD1*01;20;9;{};{};{11,12,13,14,19};5;14;18
48; TRBD1*01;20;7;{};{};{7,8,10,12,13,18};5;13;17
48; TRBD1*01;25;8;{};{};{8,11,13,19};6;13;18
48; TRBD1*01;20;3;{};{};{3,4,5,6,11,12,13,14};5;6;10
48; TRBD1*01;15;0;{};{};{0,2,3,6,7,8};4;8;11
48; TRBD2*01;15;50;{};{};{50,54,55,56,59};4;50;53
48; TRBD2*01;15;17;{};{};{19,20,21,22,26,27,28,30,31,32};4;22;25
48; TRBD2*01;20;16;{};{};{21,22,23,24,25,26,27,28,30,31};5;16;20
48; TRBD2*01;20;6;{};{};{6,7,8,9,10,11,12,13,14,19,20};5;14;18
48; TRBD2*01;25;4;{};{};{4,5,6,7,8,9,10,11,13,19};6;13;18
48; TRBD2*01;15;1;{};{};{2,3,4,5,6,7,8,9,11,12,13};4;13;16
48; TRBD2*01;15;7;{};{};{7,8,10,12,13,15,19,20,22};4;15;18
48; TRBD2*01;25;5;{};{};{5,6,7,9,10,11,12,13,19,20};6;13;18
48; TRBD2*01;25;3;{};{};{3,4,5,6,8,9,12,13};6;13;18
48; TRBD2*01;20;2;{};{};{2,3,4,7,10,11,12,13};5;13;17
48; TRBD2*02;15;50;{};{};{50,54,55,56,59};4;50;53
48; TRBD2*02;15;41;{};{};{41,42,43,44,45,47,48,49,50,54,55,56};4;50;53
48; TRBD2*02;15;17;{};{};{19,20,21,22,26,27,28,29,30,31,32};4;22;25
48; TRBD2*02;20;16;{};{};{21,22,23,24,25,26,27,28,30,31};5;16;20
48; TRBD2*02;15;6;{};{};{6,7,8,9,10,11,12,13,14,18,19,20};4;14;17
48; TRBD2*02;15;1;{};{};{2,3,4,5,6,7,8,9,11,12,13};4;13;16
48; TRBD2*02;20;7;{};{};{7,8,10,12,13,15,20,22};5;15;19
48; TRBD2*02;15;-4;{};{};{1,2,3,5,6,7,11};4;7;10
48; TRBD2*02;15;5;{};{};{5,6,7,9,10,11,12,13,17,19,20};4;13;16
48; TRBD2*02;15;3;{};{};{3,4,5,6,8,9,12,13,15};4;15;18
48; TRBD2*02;15;2;{};{};{2,3,4,7,10,11,12,13,14};4;14;17
167; TRBD1*01;15;49;{};{};{49,50,51,52,53,57,58,59};4;53;56
167; TRBD1*01;15;46;{};{};{47,48,49,50,51,54};4;54;57
167; TRBD1*01;15;51;{};{};{51,55,56,57,58,59};4;51;54
167; TRBD1*01;15;33;{};{};{33,34,35,36,40,42,43,44};4;36;39
167; TRBD1*01;15;18;{};{};{18,19,20,21,25,26,27,28,29};4;21;24
167; TRBD1*01;25;15;{};{};{15,16,22,23,25,26};6;16;21
167; TRBD2*01;15;53;{};{};{54,56};4;56;59
167; TRBD2*01;15;51;{};{};{51,55,56,57,58,59};4;51;54
167; TRBD2*01;15;43;{};{};{43,45,46,47,48,49,50,54,57,58};4;50;53
167; TRBD2*01;20;32;{};{};{32,33,34,35,36,37,42,43,45,47};5;37;41
167; TRBD2*01;15;14;{};{};{15,16,17,18,19,23,25,26,27,28,29};4;19;22
167; TRBD2*01;15;17;{};{};{18,19,21,22,26,27,28,29,30,31,32};4;22;25
167; TRBD2*01;15;15;{};{};{15,16,20,21,22,23,25,26,27,28,29,30};4;16;19
167; TRBD2*01;15;2;{};{};{2,3,4,5,6,7,11,12,13,15,16};4;7;10
167; TRBD2*02;15;53;{};{};{54,56};4;56;59
167; TRBD2*02;15;51;{};{};{51,55,56,57,58,59};4;51;54
167; TRBD2*02;25;42;{};{};{42,43,46,48,49,50,51,57};6;51;56
167; TRBD2*02;15;43;{};{};{43,45,46,47,48,49,50,54,55,57,58};4;50;53
167; TRBD2*02;20;32;{};{};{32,33,34,35,36,37,42,43,44,45,47};5;37;41
167; TRBD2*02;15;33;{};{};{33,34,35,36,38,39,40,41,42,43,47,48};4;43;46
167; TRBD2*02;15;14;{};{};{15,16,17,18,19,23,25,27,28,29};4;19;22
167; TRBD2*02;15;17;{};{};{18,19,21,22,26,27,28,29,30,31,32};4;22;25
167; TRBD2*02;15;15;{};{};{15,16,20,21,22,23,25,26,27,28,29,30};4;16;19
167; TRBD2*02;15;2;{};{};{2,3,4,5,6,7,11,12,13,14,15,16};4;7;10
167; TRBD2*02;15;-4;{};{};{0,1,3,5,6,10,11};4;6;9
84; TRBD1*01;25;39;{};{};{39,40,41,42,43,44,45};6;45;50
84; TRBD1*01;15;38;{};{};{38,39,40,41,42,45,49};4;45;48
84; TRBD1*01;25;40;{};{};{40,41,44,50};6;44;49
84; TRBD1*01;15;41;{};{};{41,43,44,45,46,50,51,52};4;46;49
84; TRBD1*01;15;35;{};{};{35,36,40,41,43,45,46};4;36;39
84; TRBD1*01;15;21;{};{};{21,22,23,24,28,30,31,32};4;24;27
84; TRBD1*01;15;15;{};{};{15,16,17,21,22,23,25,26};4;17;20
84; TRBD1*01;15;6;{};{};{6,7,8,9,13,14,15,16,17};4;9;12
84; TRBD1*01;25;3;{};{};{3,4,10,11,13,14};6;4;9
84; TRBD2*01;15;38;{};{};{38,39,40,41,42,43,44,45,46,50,51,52,53};4;46;49
84; TRBD2*01;20;34;{};{};{35,36,37,38,39,40,41,42,43,45};5;45;49
84; TRBD2*01;20;37;{};{};{38,39,40,41,42,45,50,51,52};5;45;49
84; TRBD2*01;20;35;{};{};{35,36,40,41,43,45,50};5;45;49
84; TRBD2*01;20;36;{};{};{36,38,39,42,43,44,45,50,51};5;45;49
84; TRBD2*01;15;33;{};{};{33,35,36,37,38,39,40,41,43,45};4;45;48
84; TRBD2*01;15;26;{};{};{26,28,29,33,34,35,36,38,39,40,41};4;29;32
84; TRBD2*01;15;12;{};{};{13,14,15,19,20,21,22,23,25,26};4;15;18
84; TRBD2*01;15;2;{};{};{3,4,5,6,7,11,13,14,15,16,17};4;7;10
84; TRBD2*01;15;5;{};{};{6,7,9,10,14,15,16,17,18,19,20};4;10;13
84; TRBD2*01;15;3;{};{};{3,4,8,9,10,11,13,14,15,16,17,18};4;4;7
84; TRBD2*02;15;38;{};{};{38,39,40,41,42,43,44,45,46,50,51,52,53};4;46;49
84; TRBD2*02;15;34;{};{};{35,36,37,38,39,40,41,42,43,45,46};4;46;49
84; TRBD2*02;15;37;{};{};{38,39,40,41,42,45,49,50,51,52};4;45;48
84; TRBD2*02;15;35;{};{};{35,36,40,41,43,45,47,50};4;36;39
84; TRBD2*02;15;31;{};{};{31,32,33,34,35,37,38,40,41,45};4;41;44
84; TRBD2*02;25;33;{};{};{33,35,36,37,38,39,40,41,43};6;43;48
84; TRBD2*02;15;26;{};{};{26,28,29,33,34,35,36,39,40,41};4;29;32
84; TRBD2*02;15;12;{};{};{13,14,15,19,20,21,22,23,24,25,26};4;15;18
84; TRBD2*02;15;2;{};{};{3,4,5,6,7,11,13,14,15,16,17};4;7;10
84; TRBD2*02;15;5;{};{};{6,7,9,10,14,15,16,17,18,19,20};4;10;13
84; TRBD2*02;15;3;{};{};{3,4,8,9,10,11,13,14,15,16,17,18};4;4;7
272; TRBD1*01;15;50;{};{};{51,52,56,57,58,59};4;52;55
272; TRBD1*01;15;48;{};{};{52,54,55,56,57,58,59};4;48;51
272; TRBD1*01;15;41;{};{};{42,43,44,45,46,47,51,52};4;47;50
272; TRBD1*01;15;42;{};{};{42,43,45,46,47,51,52,53};4;47;50
272; TRBD1*01;15;40;{};{};{42,43,44,45,47,51};4;47;50
272; TRBD1*01;15;33;{};{};{34,35,36,37,38,42,43,44};4;38;41
272; TRBD1*01;20;31;{};{};{31,32,35,36,37,38};5;38;42
272; TRBD1*01;15;32;{};{};{32,34,35,37,38,42,43};4;38;41
272; TRBD1*01;15;22;{};{};{22,23,24,25,29,30,31,32,33};4;25;28
272; TRBD1*01;15;19;{};{};{20,22,26,27,29};4;22;25
272; TRBD2*01;15;48;{};{};{52,53,54,55,57,58,59};4;48;51
272; TRBD2*01;15;36;{};{};{36,37,38,39,40,41,42,43,44,45,47,51};4;47;50
272; TRBD2*01;15;35;{};{};{35,36,37,38,39,40,41,42,43,45,47};4;47;50
272; TRBD2*01;25;39;{};{};{42,43,44,45,51,52,53,54};6;45;50
272; TRBD2*01;15;37;{};{};{37,38,40,41,42,43,45,47,51,52};4;47;50
272; TRBD2*01;15;38;{};{};{38,41,44,45,46,47,51,52,53};4;47;50
272; TRBD2*01;15;30;{};{};{30,31,32,33,34,36,37,38,42,43,45};4;38;41
272; TRBD2*01;15;29;{};{};{29,30,31,33,34,35,36,37,38,42,43};4;38;41
272; TRBD2*01;15;28;{};{};{29,30,32,33,35,37,38,42,43};4;38;41
272; TRBD2*01;15;26;{};{};{26,27,29,31,34,35,36,37,38};4;38;41
272; TRBD2*01;15;27;{};{};{27,29,30,31,32,33,34,35,36,37,38,42};4;38;41
272; TRBD2*01;15;21;{};{};{22,23,25,26,30,31,32,34,35,36};4;26;29
272; TRBD2*01;15;18;{};{};{18,20,21,23,27,29,30,31,32};4;23;26
272; TRBD2*01;15;-2;{};{};{4,5,6,7,8,10,12,13};4;0;3
272; TRBD2*02;15;48;{};{};{52,53,54,55,57,58,59};4;48;51
272; TRBD2*02;15;35;{};{};{35,36,37,38,39,40,41,42,43,45,47};4;47;50
272; TRBD2*02;30;39;{};{};{42,43,44,45,52,53,54};7;45;51
272; TRBD2*02;15;30;{};{};{30,31,32,33,34,36,37,38,42,43,45};4;38;41
272; TRBD2*02;15;26;{};{};{26,27,29,31,34,35,36,37,38};4;38;41
272; TRBD2*02;15;21;{};{};{22,23,25,26,30,31,32,33,34,35,36};4;26;29
272; TRBD2*02;15;18;{};{};{18,20,21,23,27,29,30,31,32};4;23;26
272; TRBD2*02;15;-2;{};{};{4,5,6,7,8,10,12,13};4;0;3
191; TRBD1*01;20;46;{};{};{46,47,48,53,54,55,56,57};5;48;52
191; TRBD1*01;15;37;{};{};{41,42,43,46,47};4;37;40
191; TRBD1*01;15;31;{};{};{32,33,34,35,36,40,42};4;36;39
191; TRBD1*01;16;35;{};{};{35,36,38,39,43};8;39;46
191; TRBD1*01;15;29;{};{};{29,30,32,33,34,35,36,40};4;36;39
191; TRBD1*01;15;30;{};{};{30,32,33,34,36,40,41};4;36;39
191; TRBD1*01;15;25;{};{};{25,26,27,28,32,33,34,35,36};4;28;31
191; TRBD1*01;15;22;{};{};{23,25,29,30,32,33};4;25;28
191; TRBD1*01;20;3;{};{};{3,4,9,10,11,12,13,14};5;4;8
191; TRBD1*01;15;-1;{};{};{0,1,2,6,7,8,9};4;2;5
191; TRBD2*01;15;37;{};{};{41,42,43,45,46,47,48,49,50,51};4;37;40
191; TRBD2*01;15;28;{};{};{29,30,31,32,34,35,36,40,43};4;36;39
191; TRBD2*01;15;25;{};{};{25,26,27,28,30,31,32,33,34,35,36,40};4;36;39
191; TRBD2*01;15;26;{};{};{26,27,29,30,31,32,33,34,35,36,40};4;36;39
191; TRBD2*01;15;27;{};{};{27,29,31,33,34,35,36,40};4;36;39
191; TRBD2*01;15;24;{};{};{25,26,28,29,32,33,34,35,36};4;36;39
191; TRBD2*01;15;21;{};{};{21,23,24,26,30,32,33,34,35,36};4;26;29
191; TRBD2*01;15;6;{};{};{6,7,8,9,13,14,15,16,17,18,19,20,21};4;9;12
191; TRBD2*01;15;3;{};{};{3,4,8,9,10,11,12,13,15,16,17,18};4;4;7
191; TRBD2*02;15;37;{};{};{41,42,43,45,46,47,48,50,51};4;37;40
191; TRBD2*02;30;28;{};{};{29,30,31,32,34,35,36,43};7;36;42
191; TRBD2*02;15;24;{};{};{25,26,28,29,32,33,34,35,36};4;36;39
191; TRBD2*02;15;21;{};{};{21,23,24,26,30,32,33,34,35,36};4;26;29
191; TRBD2*02;15;6;{};{};{6,7,8,9,13,14,15,16,17,18,19,20,21};4;9;12
191; TRBD2*02;15;3;{};{};{3,4,8,9,10,11,12,13,15,16,17,18};4;4;7
238; TRBD1*01;15;43;{};{};{45,47,51,52,53};4;47;50
238; TRBD1*01;15;42;{};{};{46,47,48,51,52,53};4;42;45
238; TRBD1*01;15;33;{};{};{34,35,36,37,38,39,40,44};4;40;43
238; TRBD1*01;15;40;{};{};{40,43,44,46,48};4;48;51
238; TRBD1*01;20;35;{};{};{35,36,37,38,40,45,46};5;40;44
238; TRBD1*01;15;36;{};{};{36,37,39,41,45,46,47};4;41;44
238; TRBD1*01;20;34;{};{};{34,35,36,38,39,40,45};5;40;44
238; TRBD1*01;20;32;{};{};{32,34,39,40,43};5;34;38
238; TRBD1*01;15;27;{};{};{27,28,29,30,34,35,36,37,38};4;30;33
238; TRBD1*01;15;24;{};{};{25,27,31,32,34,35};4;27;30
238; TRBD1*01;15;5;{};{};{6,7,8,12,13,14,15,16};4;8;11
238; TRBD1*01;15;-7;{};{};{0,4};4;0;3
238; TRBD1*01;20;-6;{};{};{0,5};5;0;4
238; TRBD1*01;15;-3;{};{};{0,1,2,6,7,8};4;2;5
238; TRBD1*01;20;-4;{};{};{0,1,6};5;1;5
238; TRBD1*01;25;-5;{};{};{0,6};6;0;5
238; TRBD1*01;20;3;{};{};{8,9,10,12,13,14};5;3;7
238; TRBD2*01;15;50;{};{};{51,52,55,59};4;55;58
238; TRBD2*01;15;47;{};{};{48,50,54,55,56,58,59};4;50;53
238; TRBD2*01;15;42;{};{};{46,47,50,51,52,53,54,56};4;42;45
238; TRBD2*01;15;33;{};{};{34,35,36,37,38,39,40,41,45,46,48};4;41;44
238; TRBD2*01;20;30;{};{};{31,32,33,35,36,37,38,39,40,45};5;40;44
238; TRBD2*01;21;31;{};{};{31,32,34,35,36,40,45,46};9;36;44
238; TRBD2*01;25;32;{};{};{32,34,37,38,39,45,46};6;39;44
238; TRBD2*01;15;28;{};{};{28,29,31,32,33,34,35,37,39,40};4;40;43
238; TRBD2*01;20;29;{};{};{29,31,33,34,36,37,39,40};5;40;44
238; TRBD2*01;15;26;{};{};{27,28,30,31,35,36,37,39,40};4;31;34
238; TRBD2*01;15;23;{};{};{23,25,26,28,32,34,35,36,37};4;28;31
238; TRBD2*01;15;-12;{};{};{0};4;0;3
238; TRBD2*01;20;-11;{};{};{0};5;0;4
238; TRBD2*01;25;-10;{};{};{0};6;0;5
238; TRBD2*01;25;-9;{};{};{0,6};6;0;5
238; TRBD2*01;20;-7;{};{};{0,1,6,7,8};5;1;5
238; TRBD2*01;25;-8;{};{};{0,6,7};6;0;5
238; TRBD2*01;15;-6;{};{};{0,2,6,7,8,9};4;2;5
238; TRBD2*01;15;4;{};{};{6,7,8,9,13,14,15,17,18,19};4;9;12
238; TRBD2*01;25;3;{};{};{9,10,11,12,13,14,15,17,18};6;3;8
238; TRBD2*02;15;44;{};{};{45,46,47,48,49,50,51,52,53,54,58,59};4;54;57
238; TRBD2*02;15;50;{};{};{51,52,55,59};4;55;58
238; TRBD2*02;15;47;{};{};{48,50,54,55,56,58};4;50;53
238; TRBD2*02;15;42;{};{};{46,47,50,51,52,53,54,56};4;42;45
238; TRBD2*02;20;33;{};{};{34,35,36,37,38,39,40,41,46,48};5;41;45
238; TRBD2*02;20;36;{};{};{36,37,39,41,42,44,45,46,51};5;46;50
238; TRBD2*02;15;31;{};{};{31,32,34,35,36,40,43,45,46};4;36;39
238; TRBD2*02;20;32;{};{};{32,34,37,38,39,44,45,46};5;39;43
238; TRBD2*02;15;28;{};{};{28,29,31,32,33,34,35,37,39,40};4;40;43
238; TRBD2*02;15;29;{};{};{29,31,33,34,36,37,39,40,41};4;41;44
238; TRBD2*02;15;26;{};{};{27,28,30,31,35,36,37,38,39,40};4;31;34
238; TRBD2*02;15;23;{};{};{23,25,26,28,32,34,36,37};4;28;31
238; TRBD2*02;15;-11;{};{};{0,1};4;1;4
238; TRBD2*02;15;-12;{};{};{0};4;0;3
238; TRBD2*02;15;-10;{};{};{0,2};4;2;5
