seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
28;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;74;-254;{};{};{6,9,10,16,31,33,34,35};31;0;30
28;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;74;-254;{};{};{6,9,10,16,31,33,34,35};31;0;30
28;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;74;-170;{};{};{6,9,10,16,31,33,34,35};31;0;30
28;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;160;-251;{};{};{33,34};33;0;32
31;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;80;-253;{};{};{7,10,11,17,32,36};36;0;35
31;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;80;-253;{};{};{0,7,10,11,17,32,36};36;0;35
31;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;61;-253;{};{};{0,2,7,10,11,17,32,36};36;0;35
31;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;80;-253;{};{};{0,7,10,11,17,32,36};36;0;35
31;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;80;-253;{};{};{7,10,11,17,32,36};36;0;35
31;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;112;-253;{};{};{11,16,31,32,36};31;0;30
31;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;112;-253;{};{};{11,16,31,32,36};31;0;30
31;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;112;-253;{};{};{11,16,31,32,36};31;0;30
31;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;82;-253;{};{};{11,19,25,28,29,31,32,34};25;0;24
31;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;99;-250;{};{};{10,11,16,32,36};36;0;35
31;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{0,4,10,11,19,32,33,35,36};32;0;31
31;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;93;-253;{};{};{0,10,11,16,31,33,36};31;0;30
31;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;93;-253;{};{};{0,10,11,16,31,33,36};31;0;30
31;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;98;-247;{};{};{1,7,11,32,33,36};32;0;31
31;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;98;-250;{};{};{1,7,11,32,33,36};32;0;31
31;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;98;-250;{};{};{1,7,11,32,33,36};32;0;31
31;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;98;-250;{};{};{1,7,11,32,33,36};32;0;31
31;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;60;-247;{};{};{0,1,10,11,17,22,32,33,36};32;0;31
31;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;60;-247;{};{};{0,1,7,10,11,17,32,33,36};32;0;31
31;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;60;-250;{};{};{7,10,11,17,28,32,34};32;0;31
31;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;60;-250;{};{};{7,10,11,17,28,32,34};32;0;31
31;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;60;-250;{};{};{0,1,7,10,11,17,32,34};32;0;31
31;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;60;-250;{};{};{0,1,7,10,11,17,32,34};32;0;31
31;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;79;-250;{};{};{7,10,11,17,32,34};32;0;31
31;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;60;-250;{};{};{7,10,11,13,17,32,34};32;0;31
31;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;60;-250;{};{};{7,10,11,13,17,32,34};32;0;31
31;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;79;-250;{};{};{0,7,10,11,17,32,34};32;0;31
31;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{6,7,11,17,32,33,36};32;0;31
31;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;80;-253;{};{};{0,7,10,11,17,32,36};36;0;35
31;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;80;-253;{};{};{0,7,10,11,17,32,36};36;0;35
31;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;61;-250;{};{};{0,7,10,11,17,23,32,36};36;0;35
31;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;80;-253;{};{};{0,7,10,11,17,32,36};36;0;35
31;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;98;-253;{};{};{10,11,17,32,35,36};32;0;31
31;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{10,11,17,20,32,35,36};32;0;31
31;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;60;-253;{};{};{10,11,12,17,20,32,35,36};32;0;31
31;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;79;-253;{};{};{7,10,11,17,32,35,36};32;0;31
31;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;118;-253;{};{};{11,17,32,36};36;0;35
31;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;61;-253;{};{};{7,10,11,17,18,32,36};36;0;35
31;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;80;-253;{};{};{10,11,17,18,32,36};36;0;35
31;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;61;-253;{};{};{10,11,17,18,25,32,36};36;0;35
31;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;80;-253;{};{};{0,7,10,11,17,32,36};36;0;35
31;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;80;-253;{};{};{0,7,10,11,17,32,36};36;0;35
31;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;80;-253;{};{};{7,10,11,17,32,36};36;0;35
31;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;80;-253;{};{};{7,10,11,17,32,36};36;0;35
31;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;80;-253;{};{};{7,10,11,17,32,36};36;0;35
31;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;80;-253;{};{};{7,10,11,17,32,36};36;0;35
31;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;80;-169;{};{};{7,10,11,17,32,36};36;0;35
31;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;175;-250;{};{};{};36;0;35
27;U66059|TRBV10-1*01|Homo sapiens|F|V-REGION|214801..215087|287 nt|1| | | | |287+0=287| | |;51;-267;{};{};{5,15,16,17,18,19};15;0;14
27;AF009660|TRBV10-1*02|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| | | | |287+0=287| | |;51;-267;{};{};{5,15,16,17,18,19};15;0;14
27;AF009660|TRBV10-1*04|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| Found in Data! Indiv 7. Also found by BLAST | | | |287+0=287| | |;51;-267;{};{};{5,15,16,17,18,19};15;0;14
27;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;51;-267;{};{};{5,15,16,17,18,19};15;0;14
27;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;51;-267;{};{};{10,15,16,17,18,19};15;0;14
27;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;51;-264;{};{};{10,15,16,17,18,19};15;0;14
27;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;71;-270;{};{};{0,14,19};19;0;18
27;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;71;-270;{};{};{0,14,19};19;0;18
27;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;71;-270;{};{};{0,14,19};19;0;18
27;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;71;-270;{};{};{0,14,19};19;0;18
27;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;71;-270;{};{};{0,14,19};19;0;18
27;X07224|TRBV12-1*01|Homo sapiens|P|V-REGION|381..667|287 nt|1| | | | |287+0=287|partial in 5'| |;65;-267;{};{};{14,17,19};14;0;13
27;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;90;-270;{};{};{19};19;0;18
27;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;90;-270;{};{};{19};19;0;18
27;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;90;-270;{};{};{19};19;0;18
27;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;71;-267;{};{};{14,19};19;0;18
27;X06154|TRBV14*01|Homo sapiens|F|V-REGION|283..572|290 nt|1| | | | |290+0=290| | |;65;-270;{};{};{14,15,16,19};14;0;13
27;L36092|TRBV18*01|Homo sapiens|F|V-REGION|450875..451164|290 nt|1| | | | |290+0=290| | |;55;-270;{};{};{12,13,14,15,16,18,19};12;0;11
27;L36092|TRBV19*01|Homo sapiens|F|V-REGION|453995..454281|287 nt|1| | | | |287+0=287| | |;52;-267;{};{};{0,11,15,19};19;0;18
27;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;70;-270;{};{};{15,16,19};15;0;14
27;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;70;-270;{};{};{15,16,19};15;0;14
27;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;51;-270;{};{};{0,5,15,16,18,19};15;0;14
27;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;51;-267;{};{};{10,15,16,17,18,20};15;0;14
27;L36092|TRBV25-1*01|Homo sapiens|F|V-REGION|504596..504882|287 nt|1| | | | |287+0=287| | |;70;-267;{};{};{0,15,16,18,19};15;0;14
27;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;56;-267;{};{};{0,4,16,18,19};16;0;15
27;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;85;-267;{};{};{18,19};18;0;17
27;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;85;-267;{};{};{0,18,19};18;0;17
27;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;65;-264;{};{};{14,15,16,19};14;0;13
27;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;65;-267;{};{};{14,15,16,19};14;0;13
27;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;65;-267;{};{};{14,15,16,19};14;0;13
27;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;65;-267;{};{};{14,15,16,19};14;0;13
27;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;65;-264;{};{};{0,14,15,16,19};14;0;13
27;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;50;-267;{};{};{0,11,14,17};11;0;10
27;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;50;-267;{};{};{0,11,14,17};11;0;10
27;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;65;-267;{};{};{0,14,17};14;0;13
27;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;65;-267;{};{};{0,14,17};14;0;13
27;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;65;-267;{};{};{0,14,17};14;0;13
27;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;65;-267;{};{};{0,14,17};14;0;13
27;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;65;-267;{};{};{0,14,17};14;0;13
27;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;65;-267;{};{};{0,14,17};14;0;13
27;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;70;-267;{};{};{15,16,19};15;0;14
27;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;75;-267;{};{};{16,17,18,19};16;0;15
27;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;75;-267;{};{};{16,17,18,19};16;0;15
27;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;70;-267;{};{};{15,16,17,18,19};15;0;14
27;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;75;-267;{};{};{16,17,18,19};16;0;15
27;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;75;-267;{};{};{16,17,18,19};16;0;15
27;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;75;-267;{};{};{16,17,18,19};16;0;15
27;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;75;-267;{};{};{16,17,18,19};16;0;15
27;L36092|TRBV6-8*01|Homo sapiens|F|V-REGION|322240..322523|284 nt|1| | | | |284+0=284| | |;56;-264;{};{};{2,16,17,18,19};16;0;15
27;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;75;-267;{};{};{16,17,18,19};16;0;15
27;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;65;-270;{};{};{0,14,16,19};14;0;13
27;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;71;-270;{};{};{0,14,19};19;0;18
27;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;71;-270;{};{};{0,14,19};19;0;18
27;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;52;-267;{};{};{0,6,14,19};19;0;18
27;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;71;-270;{};{};{0,14,19};19;0;18
27;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;66;-270;{};{};{0,14,18,19};18;0;17
27;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;66;-270;{};{};{0,14,18,19};18;0;17
27;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;71;-270;{};{};{0,14,19};19;0;18
27;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;52;-270;{};{};{0,1,14,19};19;0;18
27;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;52;-270;{};{};{0,1,14,19};19;0;18
27;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;71;-270;{};{};{0,14,19};19;0;18
27;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;71;-270;{};{};{0,14,19};19;0;18
27;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;71;-270;{};{};{0,14,19};19;0;18
27;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;71;-270;{};{};{0,14,19};19;0;18
27;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;71;-270;{};{};{0,14,19};19;0;18
27;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;71;-270;{};{};{0,14,19};19;0;18
27;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;71;-186;{};{};{0,14,19};19;0;18
27;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;65;-267;{};{};{14,15};14;0;13
41;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;170;-249;{};{};{35,37,38,40};35;0;34
41;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;170;-249;{};{};{35,37,38,40};35;0;34
41;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;170;-249;{};{};{35,37,38,40};35;0;34
41;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;102;-249;{};{};{20,23,29,32,33,35,37,40};29;0;28
41;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;85;-246;{};{};{1,2,3,14,15,37,38};37;0;36
41;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;57;-249;{};{};{2,14,20,21,25,26,27,28,29,33,35,36,37};20;0;19
41;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;56;-249;{};{};{1,2,3,4,14,15,35,36,38,40};35;0;34
41;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;56;-249;{};{};{1,2,3,4,14,15,35,36,38,40};35;0;34
41;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;61;-243;{};{};{1,2,3,5,11,20,36,38,40};36;0;35
41;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;61;-246;{};{};{1,2,3,5,11,20,36,38,40};36;0;35
41;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;61;-246;{};{};{1,2,3,5,11,20,36,38,40};36;0;35
41;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;61;-246;{};{};{1,2,3,5,11,20,36,38,40};36;0;35
41;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;66;-249;{};{};{1,2,3,14,20,21,37,38,39,40};37;0;36
41;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;85;-249;{};{};{1,2,3,20,21,37,38,40};37;0;36
41;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;80;-246;{};{};{1,2,3,15,20,36,37,38};36;0;35
42;M11955|TRBV20-1*01|Homo sapiens|F|V-REGION|427..719|293 nt|1| | | | |293+0=293| | |;195;-250;{};{};{40,41,42};40;0;39
38;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;65;-252;{};{};{6,8,17,20,28,33,34};33;0;32
38;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;65;-249;{};{};{6,12,18,20,28,33,34,37};33;0;32
38;U03115|TRBV15*01|Homo sapiens|F|V-REGION|63681..63967|287 nt|1| | | | |287+0=287| | |;161;-249;{};{};{6,37};37;0;36
38;X58800|TRBV15*02|Homo sapiens|(F)|V-REGION|85..366|282 nt|1| | | | |282+0=282| Extended by 5 | |;180;-249;{};{};{37};37;0;36
38;M62376|TRBV15*03|Homo sapiens|(F)|V-REGION|135..416|282 nt|1| | | | |282+0=282| Extended by 5 | |;161;-249;{};{};{19,37};37;0;36
38;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;60;-252;{};{};{1,6,18,20,28,32,33,34};32;0;31
38;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;60;-252;{};{};{1,6,18,20,28,32,33,34};32;0;31
38;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;65;-252;{};{};{6,12,17,20,28,33,34,36};33;0;32
38;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;65;-252;{};{};{0,6,17,19,20,28,33,34};33;0;32
38;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;61;-252;{};{};{0,6,17,19,20,26,28,33,34};17;0;16
38;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;65;-252;{};{};{6,8,17,20,28,33,34};33;0;32
38;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;65;-252;{};{};{6,8,17,20,28,33,34};33;0;32
38;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;65;-252;{};{};{6,8,17,20,28,33,34};33;0;32
38;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;65;-252;{};{};{6,8,17,20,28,33,34};33;0;32
38;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;65;-168;{};{};{6,8,17,20,28,33,34};33;0;32
29;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;60;-253;{};{};{1,7,10,11,17,32,33,34,36};32;0;31
29;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{0,1,7,10,17,32,33,34,36};32;0;31
29;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;60;-253;{};{};{0,1,2,7,10,17,32,33,34,36};32;0;31
29;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;79;-253;{};{};{0,1,7,10,17,32,33,34,36};32;0;31
29;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{1,7,10,17,32,33,34,36};32;0;31
29;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;93;-253;{};{};{1,7,16,31,32,33,34,36};31;0;30
29;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;93;-253;{};{};{1,7,16,31,32,33,34,36};31;0;30
29;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;93;-253;{};{};{1,7,16,31,32,33,34,36};31;0;30
29;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;63;-253;{};{};{1,7,19,25,28,29,31,32,33,34,36};25;0;24
