seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
86;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;77;-160;{};{};{0,1,5,6,9,10,20,42,43,45};42;0;41
86;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;91;-241;{};{};{9,10,16,19,20,26,41,42,43};41;0;40
88;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;65;-245;{};{};{2,4,5,16,22,32,35,37,39,40,41};32;0;31
88;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;65;-242;{};{};{2,4,5,16,22,32,35,37,39,40,41};32;0;31
88;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;65;-245;{};{};{1,13,16,18,22,32,35,37,39,40,41,42};32;0;31
88;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;118;-245;{};{};{16,21,26,35,38,40,41};35;0;34
88;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;99;-245;{};{};{1,12,16,22,35,38,40,41};35;0;34
88;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;175;-245;{};{};{35,38,40};35;0;34
88;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;61;-245;{};{};{0,1,4,5,16,22,35,37,41};35;0;34
88;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;62;-245;{};{};{0,1,4,5,16,22,35,39,40,41};39;0;38
88;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;62;-245;{};{};{0,1,4,5,16,22,35,39,40,41};39;0;38
88;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;62;-245;{};{};{0,1,4,5,16,22,35,39,40,41};39;0;38
90;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;76;-240;{};{};{4,14,17,18,19,30,38,40,41,42,43};38;0;37
90;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{0,4,5,7,8,18,29,38,39,40,41,42};38;0;37
90;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;76;-246;{};{};{0,4,5,8,18,29,38,39,40,41,42,43};38;0;37
90;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;57;-246;{};{};{0,4,5,8,9,18,29,38,39,40,41,42,43};38;0;37
90;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;76;-246;{};{};{0,4,5,8,18,29,38,39,40,41,42,43};38;0;37
90;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{0,4,5,7,8,18,29,38,39,40,41,42,43};38;0;37
90;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;86;-246;{};{};{0,2,5,7,12,17,40,41};40;0;39
90;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;171;-240;{};{};{14,38,40,41,42,43};38;0;37
90;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;171;-240;{};{};{29,38,40,41,42,43};38;0;37
90;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;190;-240;{};{};{38,40,41,42,43};38;0;37
90;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;190;-243;{};{};{38,40,41,42,43};38;0;37
90;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;57;-243;{};{};{0,4,5,7,8,20,26,38,39,40,41,42};38;0;37
90;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;61;-243;{};{};{0,4,5,7,8,29,35,38,39,40,41,42};35;0;34
90;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;61;-243;{};{};{0,4,5,7,8,29,35,38,39,40,41,42};35;0;34
90;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;95;-243;{};{};{0,4,5,8,29,38,39,40,41,42};38;0;37
90;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;95;-243;{};{};{0,4,5,8,29,38,39,40,41,42};38;0;37
90;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;57;-243;{};{};{0,1,4,5,7,8,29,38,39,40,41,42};38;0;37
90;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;57;-243;{};{};{0,1,4,7,8,20,29,38,39,40,41,42};38;0;37
90;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;95;-243;{};{};{0,4,5,8,29,38,39,40,41,42};38;0;37
90;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;95;-246;{};{};{4,5,8,18,29,38,39,40,41,42};38;0;37
90;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;95;-246;{};{};{4,5,8,18,29,38,39,40,41,42};38;0;37
90;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;76;-243;{};{};{4,5,8,18,29,30,38,39,40,41,42};38;0;37
90;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;76;-246;{};{};{0,4,5,8,18,29,38,39,40,41,42};38;0;37
90;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;76;-246;{};{};{4,5,8,14,18,29,38,39,40,41,42};38;0;37
90;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{3,4,5,8,14,18,29,38,39,40,41,42};38;0;37
90;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{0,4,5,7,8,18,29,38,39,40,41,42};38;0;37
90;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;57;-246;{};{};{0,4,5,7,8,18,29,38,39,40,41,42};38;0;37
90;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;57;-246;{};{};{0,4,5,7,8,18,29,38,39,40,41,42};38;0;37
90;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;57;-246;{};{};{0,4,5,7,8,18,29,38,39,40,41,42};38;0;37
100;U66059|TRBV10-1*01|Homo sapiens|F|V-REGION|214801..215087|287 nt|1| | | | |287+0=287| | |;150;-255;{};{};{30,31};30;0;29
100;AF009660|TRBV10-1*02|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| | | | |287+0=287| | |;150;-255;{};{};{30,31};30;0;29
100;AF009660|TRBV10-1*04|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| Found in Data! Indiv 7. Also found by BLAST | | | |287+0=287| | |;150;-255;{};{};{30,31};30;0;29
100;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;131;-255;{};{};{8,30,31};30;0;29
100;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;74;-255;{};{};{8,11,17,22,30,31};30;0;29
100;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;74;-252;{};{};{8,11,17,22,30,31};30;0;29
100;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;59;-255;{};{};{8,12,16,17,27,28,29,30,31};27;0;26
100;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;88;-255;{};{};{8,11,17,29,31};29;0;28
100;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;78;-255;{};{};{8,11,17,27,29,30,31};27;0;26
100;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;78;-255;{};{};{8,11,17,27,29,30,31};27;0;26
100;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;88;-255;{};{};{8,11,17,29,30,31};29;0;28
100;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;78;-255;{};{};{8,11,17,27,29,30,31};27;0;26
100;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;78;-255;{};{};{8,11,17,27,29,30,31};27;0;26
100;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;78;-255;{};{};{8,11,17,27,29,30,31};27;0;26
100;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;59;-255;{};{};{2,8,11,17,27,29,30,31};27;0;26
100;L36092|TRBV6-8*01|Homo sapiens|F|V-REGION|322240..322523|284 nt|1| | | | |284+0=284| | |;59;-252;{};{};{8,11,14,17,27,29,30,31};27;0;26
100;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;97;-255;{};{};{11,17,27,29,30,31};27;0;26
70;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;104;-246;{};{};{11,12,17,31,36,37,40,41};36;0;35
70;L36092|TRBV25-1*01|Homo sapiens|F|V-REGION|504596..504882|287 nt|1| | | | |287+0=287| | |;66;-246;{};{};{3,4,5,8,16,21,36,37,38,40};36;0;35
70;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;66;-246;{};{};{0,11,15,20,21,25,36,38,40};36;0;35
70;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;180;-246;{};{};{36,37,38,40};36;0;35
70;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;104;-246;{};{};{0,11,15,21,36,37,38};36;0;35
70;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;104;-246;{};{};{3,4,11,15,36,37,38,39,40};36;0;35
70;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;85;-246;{};{};{3,4,8,11,15,36,37,38,40};36;0;35
70;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;85;-246;{};{};{3,4,8,11,15,36,37,38,40};36;0;35
70;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;85;-246;{};{};{3,4,5,11,15,36,37,38,40};36;0;35
70;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;104;-246;{};{};{3,4,11,15,36,37,38,40};36;0;35
70;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;104;-246;{};{};{3,4,11,15,36,37,38,40};36;0;35
70;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;104;-246;{};{};{3,4,11,15,36,37,38,40};36;0;35
70;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;66;-246;{};{};{3,4,5,11,15,17,36,37,38,40};36;0;35
70;L36092|TRBV6-8*01|Homo sapiens|F|V-REGION|322240..322523|284 nt|1| | | | |284+0=284| | |;85;-243;{};{};{3,4,11,15,23,36,37,38,40};36;0;35
70;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;85;-246;{};{};{3,4,11,15,17,36,37,40};36;0;35
96;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;51;-252;{};{};{5,8,10,11,14,18,33,34,35,36,37};33;0;32
96;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;51;-252;{};{};{5,8,10,11,14,18,33,34,35,36,37};33;0;32
96;X06154|TRBV14*01|Homo sapiens|F|V-REGION|283..572|290 nt|1| | | | |290+0=290| | |;170;-252;{};{};{34,35,36,37};34;0;33
96;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;94;-252;{};{};{8,10,14,20,34,35,36,37};34;0;33
96;L36092|TRBV18*01|Homo sapiens|F|V-REGION|450875..451164|290 nt|1| | | | |290+0=290| | |;55;-252;{};{};{1,2,8,10,13,30,31,32,35,36,37};30;0;29
96;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;56;-246;{};{};{1,2,5,10,11,14,34,35,36,37};34;0;33
96;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;56;-249;{};{};{1,2,5,10,11,14,34,35,36,37};34;0;33
96;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;56;-249;{};{};{1,2,5,10,11,14,34,35,36,37};34;0;33
96;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;56;-249;{};{};{1,2,5,10,11,14,34,35,36,37};34;0;33
96;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;51;-252;{};{};{5,8,10,11,14,18,33,34,35,36,37};33;0;32
96;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;51;-252;{};{};{5,8,10,11,14,18,33,34,35,36,37};33;0;32
96;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;51;-252;{};{};{5,8,10,11,14,18,33,34,35,36,37};33;0;32
96;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;51;-252;{};{};{1,5,10,11,14,18,33,34,35,37};33;0;32
96;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;51;-252;{};{};{5,8,10,11,14,18,33,34,35,36,37};33;0;32
96;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;51;-252;{};{};{5,8,10,11,14,18,33,34,35,36,37};33;0;32
103;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{4,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{4,6,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;52;-247;{};{};{4,6,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{4,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;X06936|TRBV12-2*01|Homo sapiens|P|V-REGION|391..677|287 nt|1| | | | |287+0=287|partial in 5'| |;60;-244;{};{};{3,13,16,17,23,31,33,34,35,37,38,39,40,41,42};31;0;30
103;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{1,3,4,5,17,22,33,37,38,39,40,41,42};37;0;36
103;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{1,3,4,5,17,22,33,37,38,39,40,41,42};37;0;36
103;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;52;-247;{};{};{1,3,4,5,17,22,33,37,38,39,40,41,42};37;0;36
103;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;109;-244;{};{};{16,17,22,33,37,38,39,40,41,42};37;0;36
103;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{4,6,10,16,17,25,33,37,39,40,42};37;0;36
103;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;90;-247;{};{};{6,16,17,22,33,37,38,39,40,41,42};37;0;36
103;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;90;-247;{};{};{6,16,17,22,33,37,38,39,40,41,42};37;0;36
103;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;90;-241;{};{};{4,7,13,17,33,37,39,40,41,42};37;0;36
103;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;90;-244;{};{};{4,7,13,17,33,37,39,40,41,42};37;0;36
103;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;90;-244;{};{};{4,7,13,17,33,37,39,40,41,42};37;0;36
103;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;90;-244;{};{};{4,7,13,17,33,37,39,40,41,42};37;0;36
103;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;65;-244;{};{};{13,16,17,19,23,25,28,33,37,38,39,40,41};13;0;12
103;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;89;-244;{};{};{13,16,17,23,33,34,37,38,39,40,41};33;0;32
103;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;89;-244;{};{};{13,16,17,23,33,34,37,38,39,40,41};33;0;32
103;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;52;-244;{};{};{6,7,13,16,17,23,33,37,38,39,40,41};37;0;36
103;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;52;-244;{};{};{6,7,13,16,17,23,33,37,38,39,40,41};37;0;36
103;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;71;-244;{};{};{0,13,16,17,23,33,37,38,39,40,41};37;0;36
103;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;52;-244;{};{};{0,13,16,17,19,23,33,37,38,39,40,41};37;0;36
103;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;71;-244;{};{};{6,13,16,17,23,33,37,38,39,40,41};37;0;36
103;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{3,12,13,17,23,33,37,38,39,40,41,42};37;0;36
103;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{3,6,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;52;-247;{};{};{3,6,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;52;-247;{};{};{3,6,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;90;-247;{};{};{3,16,17,23,33,37,38,39,40,41,42};37;0;36
103;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{3,16,17,23,26,33,37,38,39,40,41,42};37;0;36
103;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;61;-247;{};{};{3,16,17,18,23,26,33,37,38,39,40,41,42};16;0;15
103;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;71;-247;{};{};{3,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;109;-247;{};{};{3,17,23,33,37,38,39,40,41,42};37;0;36
103;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{3,5,16,17,23,24,33,37,38,39,40,41,42};37;0;36
103;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{3,6,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{3,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;71;-247;{};{};{3,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;71;-247;{};{};{3,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;71;-247;{};{};{3,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;52;-163;{};{};{2,3,13,16,17,23,33,37,38,39,40,41,42};37;0;36
103;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;166;-244;{};{};{33,37,38,39,40,41};37;0;36
108;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;56;-243;{};{};{1,4,6,7,18,24,34,37,39,40,43};34;0;33
108;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;56;-240;{};{};{1,4,6,7,18,24,34,37,39,40,43};34;0;33
108;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;56;-243;{};{};{1,3,15,18,20,24,34,37,39,40,41};34;0;33
108;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;129;-243;{};{};{18,23,28,37,41,43};41;0;40
108;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;109;-243;{};{};{3,14,18,24,37,40,41,43};37;0;36
108;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;185;-243;{};{};{37,40,41,43};37;0;36
104;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;65;-252;{};{};{6,9,11,22,25,32,34};32;0;31
104;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;65;-249;{};{};{6,9,11,22,25,32,34};32;0;31
104;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;161;-252;{};{};{22};36;0;35
104;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;55;-252;{};{};{5,6,11,22,25,30,31,32,34};30;0;29
104;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;65;-252;{};{};{6,9,11,22,25,32,33,34};32;0;31
104;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;65;-252;{};{};{6,9,11,22,25,32,34};32;0;31
104;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;55;-252;{};{};{6,9,11,22,25,30,32,34};30;0;29
104;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;55;-252;{};{};{6,9,11,22,25,30,32,34};30;0;29
104;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;55;-252;{};{};{6,9,11,22,25,30,32,34};30;0;29
104;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;55;-252;{};{};{5,6,9,22,25,30,32,34};30;0;29
104;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;56;-252;{};{};{6,9,11,22,25,30,34};34;0;33
98;U66059|TRBV10-1*01|Homo sapiens|F|V-REGION|214801..215087|287 nt|1| | | | |287+0=287| | |;130;-252;{};{};{26,29,30,31,32,33,34};26;0;25
