seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
194;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;25;43;{};{};{43,44,50,51,53,54,56,59};6;44;49
194;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;47;{};{};{49,50,51,56,59};5;51;55
194;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;75;44;{};{};{};16;44;59
194;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,47,48,52,54,55,56,57,59};4;48;51
194;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;42;{};{};{42,43,45,46,47,52,53,55,56,57};5;47;51
194;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;42;{};{};{42,43,45,46,47,52,53,55,56,57};5;47;51
194;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;25;42;{};{};{42,43,45,46,47,48,54,55,57,58};6;48;53
194;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;43;{};{};{43,44,48,49,50,51,53,54,56,57,58,59};4;44;47
194;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;48;{};{};{48,49,50,51,52,54,56,59};3;56;58
194;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;46;{};{};{47,48,50,51,54,56,57,59};3;51;53
194;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{44,45,48,49,52,53,54,55,57,58,59};3;45;47
194;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;42;{};{};{42,43,46,47,48,50,51,52,53,54,56,57,58};3;43;45
194;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;20;48;{};{};{48,49,50,51,52,57,58};5;52;56
194;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,47,48,49,51,52,53,55,56};4;43;46
194;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;46;{};{};{46,47,48,49,50,51,53,54,55,59};4;55;58
194;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;43;{};{};{43,44,45,46,47,48,49,50,51,53,55,56};4;56;59
194;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;44;{};{};{45,46,50,51,52,53,54,56,57,58,59};4;46;49
194;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;44;{};{};{45,46,50,51,52,53,54,56,57,58,59};4;46;49
84;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,50,51,52,55,56,57,58,59};3;52;54
84;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,49,50,53,54,56,57,58,59};3;50;52
84;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,48,49,51,52,53,54,55,56,57};3;57;59
84;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,44,46,47,48,49,50,51,53,55,57};3;57;59
84;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,46,47,48,49,50,51,54,55,57,58,59};3;43;45
84;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,46,47,48,49,50,51,52,53,54,55,56};4;56;59
84;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,48,50,51,55,56,58};4;51;54
84;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,48,49,51,54,56,57,58,59};3;51;53
84;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;43;{};{};{43,44,46,47,48,49,50,51,54,55,56,58,59};3;51;53
84;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,46,47,48,49,50,51,52,54,55,56,57};3;57;59
84;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;42;{};{};{42,44,45,46,47,48,49,50,51,54,55,56,57,58};3;51;53
84;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,50,54,55,56,57,59};4;50;53
84;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
84;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
84;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,48,49,50,54,56,57,59};4;50;53
84;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,45,46,47,48,49,52,53,54,56,57};3;49;51
84;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;48;{};{};{48,50,51,52,55,56,57,58,59};3;52;54
84;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,49,50,53,56,57,58,59};3;50;52
84;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;43;{};{};{43,46,47,48,49,51,52,53,54,55,56,58,59};3;43;45
84;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;44;{};{};{44,45,46,47,48,49,50,51,52,56,57,58};4;52;55
84;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;25;48;{};{};{48,54,55,56,58};6;48;53
84;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{46,47,48,49,50,51,52,55,56,57,58};3;52;54
84;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,49,50,51,52,54,55,56,59};3;56;58
84;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,51,53,54,56,59};3;56;58
84;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,44,46,48,50,52,53,54,57};3;54;56
84;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;70;42;{};{};{42,43,44,45};15;45;59
84;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,52,56,57,59};4;52;55
84;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,52,56,57,59};4;52;55
7;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,44,45,46,47,48,49,50,51,53,55,57};3;57;59
7;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{44,45,46,47,48,49,50,51,54,55,57,58,59};3;51;53
7;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,50,51,52,55,56,57,58,59};3;52;54
7;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,49,50,53,54,56,57,58,59};3;50;52
7;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,48,49,51,52,53,54,55,56,57};3;57;59
7;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{44,45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
7;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;25;42;{};{};{48,49,50,53,55,57,58,59};6;42;47
7;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{45,46,47,48,49,50,51,52,54,55,56,57};3;57;59
7;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;42;{};{};{43,44,45,46,47,48,49,50,51,54,55,56,57,58};3;51;53
7;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;43;{};{};{43,44,45,46,47,48,49,50,51,54,55,56,58,59};3;51;53
7;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,48,49,51,54,56,57,58,59};3;51;53
7;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,50,54,55,56,57,59};4;50;53
7;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
7;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
7;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,48,49,50,54,56,57,59};4;50;53
7;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{45,46,47,48,49,52,53,54,56,57};3;49;51
7;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;48;{};{};{48,50,51,52,55,56,57,58,59};3;52;54
7;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,49,50,53,56,57,58,59};3;50;52
7;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;44;{};{};{44,45,46,47,48,49,50,51,52,56,57,58};4;52;55
7;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;25;48;{};{};{48,54,55,56,58};6;48;53
7;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,50,51,52,55,56,57,58};3;52;54
7;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,49,50,51,52,54,55,56,59};3;56;58
7;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,51,53,54,56,59};3;56;58
7;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,45,46,48,50,52,53,54,57};3;54;56
7;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;85;42;{};{};{};18;42;59
7;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,52,56,57,59};4;52;55
7;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,52,56,57,59};4;52;55
122;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;20;44;{};{};{44,47,48,50,55,56,57,58};5;50;54
122;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{47,51,52,54,55,56,57,58,59};4;47;50
122;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;44;{};{};{44,45,47,48,49,53,54,55,57,58,59};4;49;52
122;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;47;{};{};{47,49,50,51,56,59};5;51;55
122;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;60;44;{};{};{44,45,47};13;47;59
122;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,48,52,54,55,56,57,59};4;48;51
122;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;42;{};{};{42,43,44,45,46,47,52,53,55,56,57};5;47;51
122;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;42;{};{};{42,43,44,45,46,47,52,53,55,56,57};5;47;51
122;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;25;42;{};{};{42,43,44,45,46,47,48,54,55,57,58};6;48;53
122;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,48,51,52,53,54,55,56,57,58,59};3;48;50
122;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,47,48,50,51,53,54,55,57};3;44;46
122;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;48;{};{};{48,49,50,51,52,54,56,59};3;56;58
122;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;46;{};{};{48,50,51,54,56,57,59};3;51;53
122;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,45,47,48,49,52,53,54,55,57,58,59};3;49;51
122;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;20;48;{};{};{48,49,50,51,52,57,58};5;52;56
122;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{44,45,48,49,51,52,53,55,56};4;56;59
122;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;46;{};{};{46,47,48,49,50,51,53,54,55,59};4;55;58
122;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;43;{};{};{44,45,46,47,48,49,50,51,53,55,56};4;56;59
122;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{44,45,46,47,48,49,50,51,53,55,56,59};3;56;58
122;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{45,46,47,48,49,51,54,55,57,58,59};3;51;53
122;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,45,46,47,50,51,52,53,54,56,57,58,59};3;47;49
195;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,47,48,50,51,52,53,56,57,59};3;53;55
195;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{44,45,47,48,49,52,55,56,57,58,59};3;49;51
195;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{47,50,51,54,55,57,58,59};3;44;46
195;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;20;43;{};{};{43,45,47,48,53,54,57,59};5;48;52
195;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;47;{};{};{47,48,49,54,57,59};5;49;53
195;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;43;{};{};{43,44,45,46,48,52,54,56,58,59};4;48;51
195;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;45;{};{};{45,47,50,51,52,55};5;55;59
195;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;43;{};{};{43,45,46,48,49,50,51,52,53,54,59};5;54;58
195;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;43;{};{};{43,45,46,48,49,50,51,52,53,54,59};5;54;58
195;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,44,45,46,47,50,51,55,56,57,58,59};4;51;54
195;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;42;{};{};{42,43,44,45,46,47,49,50,53,54,55,57,58,59};3;50;52
195;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;43;{};{};{43,44,45,47,48,49,50,53,56,58,59};3;50;52
195;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,47,50,51,53,55,56,57,59};3;44;46
195;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;48;{};{};{48,49,50,51,52,56,57,59};4;52;55
195;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;47;{};{};{47,48,49,50,51,52,54,57,58,59};3;54;56
195;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,47,50,51,52,54,56,57};3;47;49
195;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;40;47;{};{};{47,49,50,51};9;51;59
195;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;47;{};{};{47,48,49,53,55,57,58,59};4;49;52
195;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;45;{};{};{45,46,47,49,50,51,55,56,57,58};4;51;54
195;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;45;{};{};{45,46,47,49,50,51,55,56,57,58};4;51;54
85;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;45;{};{};{45,47,48,49,50,53,54,55,59};4;55;58
85;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;45;47;{};{};{47,48,49,50};10;50;59
85;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;44;{};{};{44,45,46,47,50,51,52,53,54,55,56,57};3;47;49
85;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,44,45,46,49,50,51,52,54,55,56,57,58,59};3;46;48
85;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{43,44,45,48,49,50,52,53,54,55,56,57};3;45;47
85;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;48;{};{};{48,49,50,54,55,57,58};4;50;53
85;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;47;{};{};{47,48,49,51,52,56,57,58};4;52;55
85;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{48,49,50,52,55,56,57,58,59};3;52;54
85;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;47;{};{};{47,48,51,52,53,54,55,58,59};3;48;50
85;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,45,46,47,48,49,50,51,52,53,54,55,56,57,58};3;42;44
85;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;25;48;{};{};{48,49,55,56,57,59};6;49;54
85;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;25;48;{};{};{48,49,55,56,57,59};6;49;54
85;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;20;48;{};{};{48,49,54,55,56,57,58};5;49;53
85;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;43;{};{};{43,45,46,47,48,49,51,52,53,54,55,59};4;55;58
85;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;48;{};{};{48,51,52,54,55,56,57,58,59};3;48;50
85;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;46;{};{};{46,48,49,51,52,55,56,57,58};3;52;54
85;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;45;{};{};{45,47,48,49,50,51,52,53,54,55,58,59};3;55;57
85;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;44;{};{};{44,46,47,48,49,50,51,54,56,57,58,59};3;51;53
85;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{45,46,47,48,50,51,52,53,54,55,56,57};3;57;59
85;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,52,54,55,56,58,59};4;48;51
85;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,45,46,47,48,50,51,52,53,54,55,56,57};3;57;59
85;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;30;42;{};{};{43,44,45,52,54,56,58,59};7;45;51
85;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;20;48;{};{};{48,49,54,56,57,58};5;49;53
85;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;20;48;{};{};{48,49,54,56,57,58};5;49;53
268;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;43;{};{};{43,45,47,48,49,50,51,52,56,57,58,59};4;52;55
268;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,50,51,52,53,56,57};3;53;55
268;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,44,45,46,47,48,49,50,51,53,54,56,59};3;56;58
268;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,51,52,54,55,56,58};3;48;50
268;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,47,49,52,53,54,55,56,58,59};3;44;46
268;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,49,50,51,52,54,56};4;56;59
268;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;44;{};{};{44,45,47,48,52,54,55,56,57,59};4;48;51
268;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;70;45;{};{};{};15;45;59
268;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;42;{};{};{42,43,44,45,46,47,48,52,53,54,59};5;54;58
268;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;42;{};{};{42,43,44,45,46,47,48,52,53,54,59};5;54;58
268;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;21;42;{};{};{42,43,44,45,46,47,52,56,57,58,59};9;47;55
268;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;48;{};{};{49,51,54,56,57,58,59};3;51;53
