seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
83;0.0396106;(35);(4);(0);(11);(6);(3);(6);(2);(2,3);(0);();()
83;0.0271117;(35);(4);(0);(9);(6);(6);(6);(0);();(3);(2,1,2);()
83;0.0270825;(35);(4);(0);(9);(7);(4);(6);(1);(2);(1);(2);()
83;0.0236501;(35);(4);(0);(9);(6);(3);(7);(0);();(1);(2);()
83;0.0207409;(35);(4);(0);(10);(6);(3);(6);(1);(3);(0);();()
83;0.0146785;(35);(4);(0);(9);(8);(3);(6);(2);(2,0);(0);();()
83;0.0136909;(35);(4);(0);(11);(7);(3);(6);(3);(2,3,2);(0);();()
124;0.0786977;(88);(4);(1);(6);(16);(3);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0781449;(88);(4);(0);(6);(9);(6);(7);(6);(1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.0742031;(88);(4);(0);(6);(11);(3);(7);(7);(1,2,2,0,3,2,0);(4);(0,2,2,0);()
124;0.0543299;(88);(4);(0);(6);(11);(4);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0286515;(88);(4);(0);(6);(9);(6);(8);(6);(1,2,2,0,3,2);(7);(1,0,2,2,0,2,1);()
124;0.025679;(88);(4);(0);(7);(9);(6);(7);(7);(3,1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.024575;(88);(4);(0);(6);(11);(3);(8);(7);(1,2,2,0,3,2,0);(5);(1,0,2,2,0);()
124;0.0221686;(88);(4);(2);(6);(15);(4);(7);(5);(1,2,2,0,3);(7);(0,2,2,0,2,1,2);()
124;0.0211701;(88);(4);(0);(4);(9);(6);(7);(4);(2,0,3,2);(6);(0,2,2,0,2,1);(31)
124;0.0197719;(88);(4);(1);(7);(16);(3);(7);(8);(3,1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
111;0.223842;(31);(7);(0);(8);(4);(6);(12);(9);(3,1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.186292;(31);(7);(0);(7);(4);(6);(12);(8);(1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.0995709;(31);(7);(0);(7);(5);(7);(12);(9);(1,1,1,1,1,3,3,2,2);(6);(2,0,0,1,0,2);()
111;0.0601082;(31);(7);(0);(8);(4);(7);(12);(9);(3,1,1,1,1,1,3,3,2);(6);(2,0,0,1,0,2);()
111;0.0500249;(31);(7);(0);(7);(4);(7);(12);(8);(1,1,1,1,1,3,3,2);(6);(2,0,0,1,0,2);()
111;0.0451433;(31);(7);(0);(8);(5);(7);(12);(10);(3,1,1,1,1,1,3,3,2,2);(6);(2,0,0,1,0,2);()
111;0.0412378;(31);(7);(0);(7);(6);(6);(12);(10);(1,1,1,1,1,3,3,2,2,2);(5);(2,0,0,1,0);()
111;0.0408724;(31);(7);(0);(9);(4);(6);(12);(10);(0,3,1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.0267867;(31);(7);(0);(8);(6);(6);(12);(11);(3,1,1,1,1,1,3,3,2,2,2);(5);(2,0,0,1,0);()
111;0.0178467;(31);(7);(0);(7);(5);(6);(12);(9);(1,1,1,1,1,3,3,2,2);(5);(2,0,0,1,0);()
88;0.149577;(35);(1);(0);(11);(9);(8);(8);(4);(1,3,3,0);(9);(1,3,3,2,2,0,0,2,3);(53)
88;0.107415;(35);(1);(2);(11);(16);(5);(8);(4);(1,3,3,0);(9);(1,3,3,2,2,0,0,2,3);(53)
88;0.0974016;(35);(1);(0);(11);(9);(8);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.078587;(35);(1);(0);(11);(9);(8);(8);(10);(1,3,3,0,0,2,2,3,2,0);(3);(1,3,3);(53)
88;0.069947;(35);(1);(2);(11);(16);(5);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0564357;(35);(1);(2);(11);(16);(5);(8);(10);(1,3,3,0,0,2,2,3,2,0);(3);(1,3,3);(53)
88;0.0311413;(35);(1);(0);(11);(9);(8);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0225772;(35);(1);(0);(11);(9);(8);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
88;0.0223635;(35);(1);(2);(11);(16);(5);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0162133;(35);(1);(2);(11);(16);(5);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
101;0.369878;(88);(4);(0);(8);(8);(7);(6);(8);(1,1,1,1,0,2,2,3);(7);(1,2,2,2,2,2,0);()
101;0.120464;(88);(4);(2);(8);(13);(4);(6);(10);(1,1,1,1,0,2,2,3,1,0);(3);(1,2,2);()
101;0.0479365;(88);(4);(0);(8);(9);(2);(8);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(0);();()
101;0.0438649;(88);(4);(0);(8);(5);(7);(6);(5);(1,1,1,1,0);(7);(1,2,2,2,2,2,0);(34)
101;0.0416079;(88);(4);(0);(8);(9);(3);(7);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(0);();()
101;0.0289828;(88);(4);(0);(8);(9);(6);(6);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(2);(1,2);()
101;0.0284916;(88);(4);(0);(8);(8);(8);(6);(8);(1,1,1,1,0,2,2,3);(8);(1,2,2,2,2,2,0,2);()
101;0.0283229;(88);(4);(0);(8);(9);(7);(6);(9);(1,1,1,1,0,2,2,3,1);(7);(1,2,2,2,2,2,0);()
101;0.0183426;(88);(4);(0);(8);(8);(7);(7);(8);(1,1,1,1,0,2,2,3);(8);(2,1,2,2,2,2,2,0);()
101;0.0158116;(88);(4);(0);(8);(9);(2);(9);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(1);(0);()
100;0.0870079;(1);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.0868406;(2);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.0868406;(3);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.0809661;(1);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
100;0.0808104;(2);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
100;0.0808104;(3);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
100;0.0399506;(1);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0398738;(2);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0398738;(3);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0171531;(1);(1);(2);(6);(10);(11);(6);(12);(2,0,0,0,1,0,2,3,0,0,0,1);(4);(0,2,1,1);()
98;0.114063;(1);(2);(0);(13);(6);(3);(8);(10);(2,0,2,0,0,1,1,1,3,3);(2);(0,3);()
98;0.112664;(2);(2);(0);(13);(6);(3);(8);(10);(2,0,2,0,0,1,1,1,3,3);(2);(0,3);()
98;0.112664;(3);(2);(0);(13);(6);(3);(8);(10);(2,0,2,0,0,1,1,1,3,3);(2);(0,3);()
98;0.0591081;(1);(2);(0);(10);(6);(3);(8);(7);(0,0,1,1,1,3,3);(2);(0,3);(26)
98;0.0587052;(2);(2);(0);(10);(6);(3);(8);(7);(0,0,1,1,1,3,3);(2);(0,3);(26)
98;0.0587052;(3);(2);(0);(10);(6);(3);(8);(7);(0,0,1,1,1,3,3);(2);(0,3);(26)
98;0.0287051;(1);(2);(0);(13);(6);(3);(9);(10);(2,0,2,0,0,1,1,1,3,3);(3);(2,0,3);()
98;0.028353;(2);(2);(0);(13);(6);(3);(9);(10);(2,0,2,0,0,1,1,1,3,3);(3);(2,0,3);()
98;0.028353;(3);(2);(0);(13);(6);(3);(9);(10);(2,0,2,0,0,1,1,1,3,3);(3);(2,0,3);()
98;0.0245072;(1);(2);(0);(13);(7);(3);(8);(11);(2,0,2,0,0,1,1,1,3,3,2);(2);(0,3);()
94;0.0627956;(16);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0627839;(14);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0627368;(15);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0620066;(16);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.061995;(14);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0619485;(15);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0329766;(14);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.0329284;(16);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.0329065;(15);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.0325623;(14);(6);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
80;0.276319;(31);(14);(0);(9);(6);(9);(7);(4);(2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.272849;(31);(13);(0);(9);(6);(9);(7);(4);(2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0511381;(31);(14);(0);(9);(6);(9);(8);(4);(2,3,3,1);(7);(1,3,3,1,3,0,0);()
80;0.049357;(31);(13);(0);(9);(6);(9);(8);(4);(2,3,3,1);(7);(1,3,3,1,3,0,0);()
80;0.0484739;(31);(14);(0);(9);(6);(10);(7);(4);(2,3,3,1);(7);(3,3,1,3,0,0,2);()
80;0.0478652;(31);(13);(0);(9);(6);(10);(7);(4);(2,3,3,1);(7);(3,3,1,3,0,0,2);()
80;0.0132585;(31);(14);(0);(6);(6);(9);(7);(1);(1);(6);(3,3,1,3,0,0);(36)
80;0.013092;(31);(13);(0);(6);(6);(9);(7);(1);(1);(6);(3,3,1,3,0,0);(36)
80;0.0122158;(31);(13);(0);(9);(6);(9);(5);(4);(2,3,3,1);(4);(1,3,0,0);(50)
80;0.0115126;(31);(13);(2);(9);(6);(15);(7);(4);(2,3,3,1);(8);(3,3,1,3,0,0,2,0);()
75;0.268513;(31);(1);(0);(12);(6);(10);(2);(1);(0);(3);(0,2,0);()
75;0.184628;(31);(1);(0);(13);(6);(10);(2);(2);(0,0);(3);(0,2,0);()
75;0.0796473;(31);(1);(0);(12);(7);(10);(2);(2);(0,2);(3);(0,2,0);()
75;0.0611491;(31);(1);(0);(13);(7);(10);(2);(3);(0,0,2);(3);(0,2,0);()
75;0.0591869;(31);(1);(2);(12);(6);(15);(2);(1);(0);(4);(0,2,0,0);()
75;0.0577797;(31);(1);(0);(12);(6);(11);(2);(1);(0);(4);(0,2,0,0);()
75;0.0406965;(31);(1);(2);(13);(6);(15);(2);(2);(0,0);(4);(0,2,0,0);()
75;0.0397289;(31);(1);(0);(13);(6);(11);(2);(2);(0,0);(4);(0,2,0,0);()
75;0.032719;(31);(1);(0);(12);(6);(10);(4);(1);(0);(5);(2,0,0,2,0);()
75;0.0234214;(31);(1);(0);(14);(6);(10);(2);(3);(1,0,0);(3);(0,2,0);()
77;0.666091;(31);(4);(0);(10);(5);(9);(16);(5);(3,2,3,1,0);(9);(3,2,0,0,1,3,0,0,3);(59)
77;0.137725;(31);(4);(0);(10);(6);(9);(16);(6);(3,2,3,1,0,2);(9);(3,2,0,0,1,3,0,0,3);(59)
77;0.0371764;(31);(4);(0);(9);(5);(9);(16);(4);(2,3,1,0);(9);(3,2,0,0,1,3,0,0,3);(39,59)
77;0.0331723;(31);(4);(0);(12);(5);(9);(16);(7);(2,3,3,2,3,1,0);(9);(3,2,0,0,1,3,0,0,3);(59)
77;0.0197338;(31);(4);(0);(10);(5);(10);(16);(5);(3,2,3,1,0);(10);(3,2,0,0,1,3,0,0,3,2);(59)
77;0.0156036;(31);(4);(0);(13);(5);(9);(16);(8);(0,2,3,3,2,3,1,0);(9);(3,2,0,0,1,3,0,0,3);(59)
77;0.00985479;(31);(4);(0);(10);(6);(10);(16);(6);(3,2,3,1,0,2);(10);(3,2,0,0,1,3,0,0,3,2);(59)
77;0.00795546;(31);(4);(0);(10);(5);(9);(8);(5);(3,2,3,1,0);(1);(3);(56,57,58,59)
77;0.00607615;(31);(4);(0);(12);(6);(9);(16);(8);(2,3,3,2,3,1,0,2);(9);(3,2,0,0,1,3,0,0,3);(59)
77;0.00536417;(31);(4);(0);(13);(6);(9);(16);(9);(0,2,3,3,2,3,1,0,2);(9);(3,2,0,0,1,3,0,0,3);(59)
85;0.243049;(0);(1);(0);(3);(7);(6);(8);(6);(0,1,3,3,2,3);(3);(1,2,2);()
85;0.128956;(0);(1);(0);(3);(8);(7);(8);(7);(0,1,3,3,2,3,0);(4);(1,2,2,2);()
85;0.101238;(0);(1);(0);(3);(7);(7);(8);(6);(0,1,3,3,2,3);(4);(1,2,2,2);()
85;0.0948238;(0);(1);(0);(3);(8);(6);(8);(7);(0,1,3,3,2,3,0);(3);(1,2,2);()
85;0.0556012;(0);(1);(0);(3);(5);(5);(8);(4);(0,1,3,3);(2);(1,2);(40)
85;0.0475205;(0);(1);(0);(3);(5);(7);(8);(4);(0,1,3,3);(4);(1,2,2,2);(40)
85;0.0392869;(0);(1);(0);(3);(7);(5);(8);(6);(0,1,3,3,2,3);(2);(1,2);()
85;0.0317459;(0);(1);(0);(3);(9);(6);(8);(8);(0,1,3,3,2,3,0,1);(3);(1,2,2);()
85;0.0200958;(0);(1);(0);(3);(7);(6);(9);(6);(0,1,3,3,2,3);(4);(1,1,2,2);()
85;0.016382;(0);(1);(0);(3);(8);(5);(8);(7);(0,1,3,3,2,3,0);(2);(1,2);()
84;0.360823;(29);(12);(1);(8);(6);(15);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.192946;(29);(12);(2);(8);(6);(15);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.154375;(29);(12);(0);(8);(6);(11);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.051414;(29);(12);(1);(9);(6);(15);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0411677;(29);(12);(2);(8);(15);(6);(8);(9);(0,2,3,3,2,0,1,1,3);(1);(0);()
84;0.027493;(29);(12);(2);(9);(6);(15);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.021997;(29);(12);(0);(9);(6);(11);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0114443;(29);(12);(1);(8);(6);(16);(8);(4);(0,2,3,3);(7);(0,2,0,2,3,1,1);()
84;0.00786656;(29);(12);(2);(9);(15);(6);(8);(10);(0,0,2,3,3,2,0,1,1,3);(1);(0);()
84;0.00480587;(29);(12);(2);(8);(15);(7);(8);(4);(0,2,3,3);(7);(0,2,0,2,3,1,1);()
70;0.458791;(34);(11);(0);(9);(6);(10);(4);(4);(0,1,3,3);(3);(2,1,3);()
70;0.207503;(34);(11);(1);(9);(6);(15);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0850313;(34);(11);(0);(9);(6);(11);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0440978;(34);(11);(0);(10);(6);(10);(4);(5);(3,0,1,3,3);(3);(2,1,3);()
70;0.0397492;(34);(11);(2);(9);(6);(15);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0381616;(34);(11);(0);(9);(7);(10);(4);(5);(0,1,3,3,2);(3);(2,1,3);()
70;0.0221168;(34);(11);(1);(9);(7);(14);(4);(0);();(8);(2,1,3,0,1,0,2,3);()
70;0.0199446;(34);(11);(1);(10);(6);(15);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
70;0.00915897;(34);(11);(0);(9);(6);(9);(4);(4);(0,1,3,3);(2);(2,1);(44)
70;0.00817299;(34);(11);(0);(10);(6);(11);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
71;0.0386047;(14);(10);(2);(7);(3);(20);(2);(0);();(4);(1,3,0,0);()
71;0.038403;(16);(10);(2);(7);(3);(20);(2);(0);();(4);(1,3,0,0);()
71;0.0383687;(15);(10);(2);(7);(3);(20);(2);(0);();(4);(1,3,0,0);()
71;0.0336597;(14);(10);(2);(8);(4);(20);(2);(2);(3,1);(4);(1,3,0,0);()
71;0.0335419;(14);(10);(2);(8);(3);(20);(2);(1);(3);(4);(1,3,0,0);()
71;0.0334913;(16);(10);(2);(8);(4);(20);(2);(2);(3,1);(4);(1,3,0,0);()
71;0.0334786;(15);(10);(2);(8);(4);(20);(2);(2);(3,1);(4);(1,3,0,0);()
71;0.0333741;(16);(10);(2);(8);(3);(20);(2);(1);(3);(4);(1,3,0,0);()
71;0.0333614;(15);(10);(2);(8);(3);(20);(2);(1);(3);(4);(1,3,0,0);()
71;0.0312604;(14);(10);(2);(7);(4);(20);(2);(1);(1);(4);(1,3,0,0);()
74;0.41829;(29);(4);(0);(9);(6);(7);(3);(10);(1,1,2,0,3,1,0,2,0,1);(3);(0,0,1);()
74;0.192303;(29);(4);(0);(9);(6);(7);(4);(10);(1,1,2,0,3,1,0,2,0,1);(4);(0,0,0,1);()
74;0.0568237;(29);(4);(0);(9);(6);(9);(3);(10);(1,1,2,0,3,1,0,2,0,1);(5);(0,0,1,2,2);()
74;0.0486506;(29);(4);(0);(9);(6);(7);(5);(10);(1,1,2,0,3,1,0,2,0,1);(5);(3,0,0,0,1);()
74;0.0312801;(29);(4);(0);(9);(7);(7);(3);(11);(1,1,2,0,3,1,0,2,0,1,2);(3);(0,0,1);()
74;0.0286743;(29);(4);(0);(9);(6);(8);(3);(10);(1,1,2,0,3,1,0,2,0,1);(4);(0,0,1,2);()
74;0.0218092;(29);(4);(0);(10);(6);(7);(3);(11);(3,1,1,2,0,3,1,0,2,0,1);(3);(0,0,1);()
74;0.0206472;(29);(4);(0);(9);(8);(7);(3);(12);(1,1,2,0,3,1,0,2,0,1,2,0);(3);(0,0,1);()
74;0.0152543;(29);(4);(0);(9);(6);(9);(4);(10);(1,1,2,0,3,1,0,2,0,1);(6);(0,0,0,1,2,2);()
74;0.0143806;(29);(4);(0);(9);(7);(7);(4);(11);(1,1,2,0,3,1,0,2,0,1,2);(4);(0,0,0,1);()
62;0.370256;(29);(9);(1);(10);(10);(11);(9);(4);(1,1,1,1);(0);();()
62;0.206915;(29);(9);(0);(10);(8);(9);(8);(3);(1,1,1);(0);();()
62;0.112679;(29);(9);(1);(10);(10);(12);(8);(4);(1,1,1,1);(0);();()
62;0.0937441;(29);(9);(2);(10);(10);(11);(9);(4);(1,1,1,1);(0);();()
62;0.0493602;(29);(9);(1);(10);(10);(11);(10);(4);(1,1,1,1);(1);(0);()
62;0.020836;(29);(9);(0);(10);(8);(9);(9);(3);(1,1,1);(1);(1);()
62;0.0172538;(29);(9);(0);(11);(8);(9);(8);(4);(1,1,1,1);(0);();()
62;0.0147511;(29);(9);(0);(10);(9);(9);(8);(4);(1,1,1,1);(0);();()
62;0.0147037;(29);(9);(1);(11);(10);(11);(9);(5);(1,1,1,1,1);(0);();()
62;0.0136432;(29);(9);(2);(10);(10);(12);(8);(4);(1,1,1,1);(0);();()
69;0.297047;(21);(8);(1);(10);(12);(9);(9);(3);(2,0,0);(2);(2,3);()
69;0.17533;(21);(8);(2);(10);(12);(9);(9);(3);(2,0,0);(2);(2,3);()
69;0.0439359;(21);(8);(1);(10);(12);(9);(10);(3);(2,0,0);(3);(0,2,3);()
69;0.0321117;(21);(8);(1);(10);(12);(9);(11);(3);(2,0,0);(4);(1,0,2,3);()
69;0.0287963;(21);(8);(1);(10);(6);(15);(11);(7);(2,0,0,1,2,2,3);(0);();()
69;0.0259328;(21);(8);(2);(10);(12);(9);(10);(3);(2,0,0);(3);(0,2,3);()
69;0.0189537;(21);(8);(2);(10);(12);(9);(11);(3);(2,0,0);(4);(1,0,2,3);()
69;0.0177515;(21);(8);(2);(10);(6);(15);(11);(7);(2,0,0,1,2,2,3);(0);();()
69;0.0155738;(21);(8);(1);(10);(12);(11);(9);(3);(2,0,0);(4);(2,3,2,2);()
69;0.0133509;(21);(8);(1);(10);(7);(15);(9);(2);(2,0);(4);(2,3,2,2);()
65;0.322629;(17);(1);(0);(11);(5);(9);(10);(3);(2,0,0);(7);(1,2,1,0,0,2,0);()
65;0.288461;(17);(1);(0);(10);(5);(9);(10);(2);(0,0);(7);(1,2,1,0,0,2,0);()
65;0.0862401;(17);(1);(0);(10);(6);(9);(10);(3);(0,0,2);(7);(1,2,1,0,0,2,0);()
65;0.0655273;(17);(1);(0);(11);(6);(9);(10);(4);(2,0,0,2);(7);(1,2,1,0,0,2,0);()
65;0.036893;(17);(1);(0);(11);(5);(9);(11);(3);(2,0,0);(8);(0,1,2,1,0,0,2,0);()
65;0.0329859;(17);(1);(0);(10);(5);(9);(11);(2);(0,0);(8);(0,1,2,1,0,0,2,0);()
65;0.019913;(17);(1);(0);(11);(5);(10);(10);(3);(2,0,0);(8);(1,2,1,0,0,2,0,2);()
65;0.0178041;(17);(1);(0);(10);(5);(10);(10);(2);(0,0);(8);(1,2,1,0,0,2,0,2);()
65;0.0128787;(17);(1);(0);(11);(5);(7);(10);(3);(2,0,0);(5);(1,2,1,0,0);(46)
65;0.0128558;(17);(1);(0);(10);(6);(10);(10);(3);(0,0,2);(8);(1,2,1,0,0,2,0,2);()
78;0.22755;(52);(4);(0);(8);(7);(2);(10);(2);(0,0);(6);(2,3,1,0,3,0);()
78;0.226222;(53);(4);(0);(8);(7);(2);(10);(2);(0,0);(6);(2,3,1,0,3,0);()
78;0.0880566;(52);(4);(0);(8);(7);(3);(10);(2);(0,0);(7);(2,3,1,0,3,0,1);()
78;0.0875428;(53);(4);(0);(8);(7);(3);(10);(2);(0,0);(7);(2,3,1,0,3,0,1);()
78;0.0788073;(52);(4);(0);(8);(7);(2);(11);(2);(0,0);(7);(3,2,3,1,0,3,0);()
78;0.0783474;(53);(4);(0);(8);(7);(2);(11);(2);(0,0);(7);(3,2,3,1,0,3,0);()
78;0.0259146;(52);(4);(0);(8);(7);(3);(11);(2);(0,0);(8);(3,2,3,1,0,3,0,1);()
78;0.0257634;(53);(4);(0);(8);(7);(3);(11);(2);(0,0);(8);(3,2,3,1,0,3,0,1);()
78;0.0161332;(52);(4);(0);(8);(9);(2);(10);(4);(0,0,0,1);(6);(2,3,1,0,3,0);()
78;0.016039;(53);(4);(0);(8);(9);(2);(10);(4);(0,0,0,1);(6);(2,3,1,0,3,0);()
76;0.190436;(14);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.188654;(16);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.188643;(15);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.0310437;(14);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0307533;(16);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0307514;(15);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0259747;(14);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.0257317;(16);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.0257302;(15);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.00577999;(14);(7);(1);(11);(14);(1);(11);(2);(0,3);(4);(1,0,2,2);()
79;0.270706;(88);(4);(0);(6);(9);(6);(9);(6);(1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.088956;(88);(4);(0);(7);(9);(6);(9);(7);(3,1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.0559443;(88);(4);(2);(6);(15);(4);(9);(5);(1,1,1,2,1);(6);(2,2,3,1,3,2);()
79;0.0396286;(88);(4);(0);(8);(9);(6);(9);(8);(2,3,1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.0297855;(88);(4);(1);(6);(11);(5);(9);(3);(1,1,1);(5);(2,2,3,1,3);(40)
79;0.0257686;(88);(4);(0);(6);(9);(6);(10);(6);(1,1,1,2,1,2);(6);(0,2,2,3,1,3);()
79;0.022243;(88);(4);(2);(6);(15);(5);(9);(5);(1,1,1,2,1);(7);(2,2,3,1,3,2,2);()
79;0.0158661;(88);(4);(2);(7);(15);(4);(9);(6);(3,1,1,1,2,1);(6);(2,2,3,1,3,2);()
79;0.014749;(88);(4);(0);(6);(9);(7);(9);(6);(1,1,1,2,1,2);(6);(2,2,3,1,3,2);()
79;0.0143125;(88);(4);(0);(6);(10);(6);(9);(7);(1,1,1,2,1,2,0);(5);(2,2,3,1,3);()
63;0.13831;(31);(8);(1);(5);(8);(13);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.128183;(31);(8);(2);(5);(8);(13);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.122251;(31);(8);(1);(5);(7);(13);(7);(10);(3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0836705;(31);(8);(1);(5);(7);(14);(7);(10);(3,3,2,3,0,1,1,1,1,0);(3);(2,3,0);()
63;0.0548831;(31);(8);(1);(6);(7);(13);(7);(11);(3,3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0375629;(31);(8);(1);(6);(7);(14);(7);(11);(3,3,3,2,3,0,1,1,1,1,0);(3);(2,3,0);()
63;0.034177;(31);(8);(1);(6);(8);(13);(7);(12);(3,3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.0316747;(31);(8);(2);(6);(8);(13);(7);(12);(3,3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.0268691;(31);(8);(1);(5);(8);(13);(8);(11);(3,3,2,3,0,1,1,1,1,0,0);(3);(0,2,3);()
63;0.0260471;(31);(8);(2);(5);(7);(13);(7);(10);(3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
59;0.0597197;(31);(8);(1);(12);(13);(7);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.059156;(31);(8);(1);(12);(14);(6);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0591488;(31);(8);(1);(12);(15);(5);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.058759;(31);(8);(1);(12);(16);(4);(8);(2);(1,3);(5);(2,2,3,0,3);()
