seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
96;0.0644619;(19);(4);(0);(8);(6);(11);(6);(3);(1,1,0);(7);(0,2,1,3,1,1,1);()
96;0.048702;(19);(4);(2);(8);(6);(15);(6);(3);(1,1,0);(7);(0,2,1,3,1,1,1);()
96;0.0430379;(19);(4);(1);(8);(6);(15);(6);(3);(1,1,0);(7);(0,2,1,3,1,1,1);()
96;0.0216947;(19);(4);(0);(8);(8);(9);(6);(1);(1);(9);(0,2,1,3,1,1,1,1,0);()
96;0.0106353;(19);(4);(0);(8);(9);(9);(5);(2);(1,1);(8);(2,1,3,1,1,1,1,0);()
96;0.0045171;(19);(4);(0);(8);(7);(11);(5);(4);(1,1,0,2);(6);(2,1,3,1,1,1);()
107;0.229629;(88);(3);(0);(9);(5);(5);(7);(1);(3);(5);(1,3,2,2,2);()
107;0.19148;(88);(3);(0);(9);(5);(7);(7);(1);(3);(7);(1,3,2,2,2,2,2);()
107;0.0633486;(88);(3);(0);(9);(6);(6);(7);(2);(3,2);(6);(1,3,2,2,2,2);()
107;0.0597325;(88);(3);(0);(10);(5);(5);(7);(2);(2,3);(5);(1,3,2,2,2);()
107;0.05028;(88);(3);(0);(9);(5);(5);(8);(1);(3);(6);(1,1,3,2,2,2);()
107;0.0498091;(88);(3);(0);(10);(5);(7);(7);(2);(2,3);(7);(1,3,2,2,2,2,2);()
107;0.0444902;(88);(3);(0);(9);(5);(7);(8);(1);(3);(8);(1,1,3,2,2,2,2,2);()
107;0.0335629;(88);(3);(0);(9);(5);(8);(7);(1);(3);(8);(1,3,2,2,2,2,2,2);()
107;0.0239871;(88);(3);(0);(9);(6);(7);(7);(2);(3,2);(7);(1,3,2,2,2,2,2);()
107;0.0197343;(88);(3);(0);(9);(6);(6);(8);(2);(3,2);(7);(1,1,3,2,2,2,2);()
108;0.133698;(35);(13);(0);(11);(11);(4);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.133465;(35);(14);(0);(11);(11);(4);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.115005;(35);(13);(1);(11);(16);(3);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.114245;(35);(14);(1);(11);(16);(3);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.0283973;(35);(13);(0);(11);(11);(4);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.0282333;(35);(14);(0);(11);(11);(4);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.0244271;(35);(13);(1);(11);(16);(3);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.0241674;(35);(14);(1);(11);(16);(3);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.0127539;(35);(13);(0);(12);(11);(4);(6);(8);(0,0,3,3,1,2,3,3);(1);(0);()
108;0.0127317;(35);(14);(0);(12);(11);(4);(6);(8);(0,0,3,3,1,2,3,3);(1);(0);()
281;0.193036;(31);(2);(0);(4);(13);(3);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(12);(2,2,2,0,2,0,0,1,1,3,0,2);()
281;0.0524219;(31);(2);(1);(6);(5);(16);(11);(18);(3,2,0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1);(10);(2,2,2,0,2,0,0,1,1,3);()
281;0.0489741;(31);(2);(1);(5);(5);(16);(11);(17);(2,0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1);(10);(2,2,2,0,2,0,0,1,1,3);()
281;0.0438816;(31);(2);(0);(4);(13);(4);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.0384314;(31);(2);(1);(4);(5);(16);(11);(16);(0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1);(10);(2,2,2,0,2,0,0,1,1,3);()
281;0.0356506;(31);(2);(2);(6);(14);(7);(11);(18);(3,2,0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1);(10);(2,2,2,0,2,0,0,1,1,3);()
281;0.0355255;(31);(2);(2);(6);(5);(16);(11);(18);(3,2,0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1);(10);(2,2,2,0,2,0,0,1,1,3);()
281;0.0333058;(31);(2);(2);(5);(14);(7);(11);(17);(2,0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1);(10);(2,2,2,0,2,0,0,1,1,3);()
281;0.033189;(31);(2);(2);(5);(5);(16);(11);(17);(2,0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1);(10);(2,2,2,0,2,0,0,1,1,3);()
281;0.0287896;(31);(2);(2);(4);(15);(4);(11);(24);(0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1,2,2,0,3,1,1,0,0);(0);();()
102;0.600493;(0);(4);(1);(3);(16);(1);(13);(3);(0,0,3);(8);(2,3,2,2,1,1,3,2);()
102;0.086205;(0);(4);(1);(3);(16);(2);(13);(3);(0,0,3);(9);(2,3,2,2,1,1,3,2,1);()
102;0.062253;(0);(4);(0);(3);(11);(4);(13);(3);(0,0,3);(10);(2,3,2,2,1,1,3,2,1,1);()
102;0.0526113;(0);(4);(1);(3);(16);(3);(13);(3);(0,0,3);(10);(2,3,2,2,1,1,3,2,1,1);()
102;0.035453;(0);(4);(1);(3);(16);(1);(14);(3);(0,0,3);(9);(2,2,3,2,2,1,1,3,2);()
102;0.0285723;(0);(4);(1);(4);(16);(1);(13);(4);(3,0,0,3);(8);(2,3,2,2,1,1,3,2);()
102;0.0116011;(0);(4);(1);(3);(16);(2);(14);(3);(0,0,3);(10);(2,2,3,2,2,1,1,3,2,1);()
102;0.00675774;(0);(4);(0);(3);(11);(4);(14);(3);(0,0,3);(11);(2,2,3,2,2,1,1,3,2,1,1);()
102;0.00648905;(0);(4);(1);(3);(17);(1);(13);(4);(0,0,3,2);(8);(2,3,2,2,1,1,3,2);()
102;0.00645044;(0);(4);(0);(3);(10);(6);(13);(3);(0,0,3);(11);(2,3,2,2,1,1,3,2,1,1,1);()
115;0.487716;(35);(9);(1);(9);(11);(7);(3);(11);(1,3,1,2,0,1,1,1,1,0,2);(5);(2,2,3,1,0);()
115;0.0737111;(35);(9);(1);(9);(11);(8);(3);(11);(1,3,1,2,0,1,1,1,1,0,2);(6);(2,2,3,1,0,2);()
115;0.0306196;(35);(9);(1);(11);(11);(7);(3);(13);(2,3,1,3,1,2,0,1,1,1,1,0,2);(5);(2,2,3,1,0);()
115;0.0289687;(35);(9);(1);(9);(13);(7);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0289357;(35);(9);(1);(9);(14);(6);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0289177;(35);(9);(1);(9);(15);(5);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0289162;(35);(9);(1);(9);(16);(4);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0205467;(35);(9);(0);(9);(13);(3);(3);(10);(1,3,1,2,0,1,1,1,1,0);(8);(2,2,3,1,0,2,2,2);()
115;0.0203397;(35);(9);(2);(9);(16);(5);(3);(9);(1,3,1,2,0,1,1,1,1);(10);(2,2,3,1,0,2,2,2,2,1);()
115;0.0164172;(35);(9);(1);(9);(12);(7);(3);(12);(1,3,1,2,0,1,1,1,1,0,2,2);(5);(2,2,3,1,0);()
92;0.547171;(19);(4);(0);(15);(5);(7);(10);(9);(2,0,0,2,1,0,2,2,0);(2);(3,3);()
92;0.175499;(19);(4);(0);(15);(5);(7);(11);(9);(2,0,0,2,1,0,2,2,0);(3);(3,3,3);()
92;0.0679196;(19);(4);(0);(15);(5);(8);(10);(9);(2,0,0,2,1,0,2,2,0);(3);(3,3,2);()
92;0.052425;(19);(4);(0);(15);(5);(9);(10);(9);(2,0,0,2,1,0,2,2,0);(4);(3,3,2,2);()
92;0.044316;(19);(4);(0);(15);(6);(7);(10);(10);(2,0,0,2,1,0,2,2,0,2);(2);(3,3);()
92;0.0228967;(19);(4);(0);(15);(5);(8);(11);(9);(2,0,0,2,1,0,2,2,0);(4);(3,3,3,2);()
92;0.0159395;(19);(4);(0);(15);(5);(9);(11);(9);(2,0,0,2,1,0,2,2,0);(5);(3,3,3,2,2);()
92;0.0142139;(19);(4);(0);(15);(6);(7);(11);(10);(2,0,0,2,1,0,2,2,0,2);(3);(3,3,3);()
92;0.0125073;(19);(4);(0);(15);(5);(7);(12);(9);(2,0,0,2,1,0,2,2,0);(4);(1,3,3,3);()
92;0.00697474;(19);(4);(0);(15);(6);(9);(10);(10);(2,0,0,2,1,0,2,2,0,2);(4);(3,3,2,2);()
124;0.0924893;(88);(4);(0);(6);(9);(6);(7);(6);(1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.0798653;(88);(4);(0);(6);(11);(4);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0674958;(88);(4);(1);(6);(16);(3);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0594575;(88);(4);(0);(6);(11);(3);(7);(7);(1,2,2,0,3,2,0);(4);(0,2,2,0);()
124;0.053424;(88);(4);(2);(6);(15);(4);(7);(5);(1,2,2,0,3);(7);(0,2,2,0,2,1,2);()
124;0.0333436;(88);(4);(0);(6);(9);(6);(8);(6);(1,2,2,0,3,2);(7);(1,0,2,2,0,2,1);()
124;0.0302895;(88);(4);(0);(7);(9);(6);(7);(7);(3,1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.0202378;(88);(4);(0);(6);(11);(4);(8);(7);(1,2,2,0,3,2,0);(6);(1,0,2,2,0,2);()
124;0.0178621;(88);(4);(0);(6);(11);(3);(8);(7);(1,2,2,0,3,2,0);(5);(1,0,2,2,0);()
124;0.0171034;(88);(4);(1);(6);(16);(3);(8);(7);(1,2,2,0,3,2,0);(6);(1,0,2,2,0,2);()
91;0.391505;(17);(3);(2);(4);(9);(11);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.129927;(17);(3);(2);(4);(9);(12);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(3,0,1);()
91;0.107212;(17);(3);(2);(4);(9);(11);(8);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(1,3,0);()
91;0.105488;(17);(3);(2);(4);(10);(11);(7);(12);(1,1,1,3,3,0,0,0,0,1,2,3);(2);(3,0);()
91;0.0373964;(17);(3);(2);(4);(9);(12);(8);(11);(1,1,1,3,3,0,0,0,0,1,2);(4);(1,3,0,1);()
91;0.0288874;(17);(3);(2);(4);(10);(11);(8);(12);(1,1,1,3,3,0,0,0,0,1,2,3);(3);(1,3,0);()
91;0.0272695;(17);(3);(1);(4);(9);(11);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.0223756;(17);(3);(2);(5);(10);(11);(7);(13);(3,1,1,1,3,3,0,0,0,0,1,2,3);(2);(3,0);()
91;0.0189559;(17);(3);(2);(5);(9);(11);(7);(12);(3,1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.0152945;(17);(3);(2);(4);(9);(11);(9);(11);(1,1,1,3,3,0,0,0,0,1,2);(4);(3,1,3,0);()
94;0.0704354;(16);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0704254;(14);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0703698;(15);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0701275;(16);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0701176;(14);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0700623;(15);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0320639;(14);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.0320187;(16);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.0319981;(15);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.0319237;(14);(6);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
95;0.169731;(31);(4);(2);(9);(0);(20);(5);(4);(1,1,1,0);(6);(2,1,3,0,2,3);()
95;0.131485;(31);(13);(2);(9);(0);(20);(10);(4);(1,1,1,0);(4);(3,0,2,3);()
95;0.129567;(31);(14);(2);(9);(0);(20);(10);(4);(1,1,1,0);(4);(3,0,2,3);()
95;0.12047;(31);(4);(1);(9);(0);(20);(5);(4);(1,1,1,0);(6);(2,1,3,0,2,3);()
95;0.0681704;(31);(13);(1);(9);(0);(20);(10);(4);(1,1,1,0);(4);(3,0,2,3);()
95;0.067007;(31);(14);(1);(9);(0);(20);(10);(4);(1,1,1,0);(4);(3,0,2,3);()
95;0.0498197;(31);(4);(2);(9);(0);(20);(12);(4);(1,1,1,0);(6);(2,1,3,0,2,3);()
95;0.0473387;(31);(4);(2);(9);(0);(20);(6);(4);(1,1,1,0);(7);(0,2,1,3,0,2,3);()
95;0.0353604;(31);(4);(1);(9);(0);(20);(12);(4);(1,1,1,0);(6);(2,1,3,0,2,3);()
95;0.0335995;(31);(4);(1);(9);(0);(20);(6);(4);(1,1,1,0);(7);(0,2,1,3,0,2,3);()
104;0.243843;(31);(11);(0);(2);(5);(7);(7);(2);(1,3);(2);(2,2);(22)
104;0.241769;(31);(11);(0);(2);(5);(5);(7);(2);(1,3);(0);();(22)
104;0.10359;(31);(11);(0);(2);(6);(6);(7);(3);(1,3,2);(1);(2);(22)
104;0.0503748;(31);(11);(0);(2);(5);(8);(7);(2);(1,3);(3);(2,2,2);(22)
104;0.0388827;(31);(11);(0);(2);(5);(9);(7);(2);(1,3);(4);(2,2,2,2);(22)
104;0.0375533;(31);(11);(0);(2);(5);(5);(8);(2);(1,3);(1);(0);(22)
104;0.0358323;(31);(11);(0);(2);(6);(7);(7);(3);(1,3,2);(2);(2,2);(22)
104;0.0346028;(31);(11);(0);(2);(5);(7);(8);(2);(1,3);(3);(0,2,2);(22)
104;0.022839;(31);(11);(0);(2);(5);(6);(7);(2);(1,3);(1);(2);(22)
104;0.0155142;(31);(11);(0);(2);(5);(5);(9);(2);(1,3);(2);(0,0);(22)
101;0.394801;(88);(4);(0);(8);(8);(7);(6);(8);(1,1,1,1,0,2,2,3);(7);(1,2,2,2,2,2,0);()
101;0.138811;(88);(4);(2);(8);(13);(4);(6);(10);(1,1,1,1,0,2,2,3,1,0);(3);(1,2,2);()
101;0.0437141;(88);(4);(0);(8);(9);(2);(8);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(0);();()
101;0.0390669;(88);(4);(0);(8);(9);(7);(6);(9);(1,1,1,1,0,2,2,3,1);(7);(1,2,2,2,2,2,0);()
101;0.0329325;(88);(4);(0);(8);(8);(8);(6);(8);(1,1,1,1,0,2,2,3);(8);(1,2,2,2,2,2,0,2);()
101;0.026323;(88);(4);(0);(8);(9);(3);(7);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(0);();()
101;0.0259769;(88);(4);(0);(8);(9);(6);(6);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(2);(1,2);()
101;0.0253802;(88);(4);(2);(8);(16);(4);(6);(9);(1,1,1,1,0,2,2,3,1);(7);(1,2,2,2,2,2,0);()
101;0.0186433;(88);(4);(0);(8);(9);(8);(6);(9);(1,1,1,1,0,2,2,3,1);(8);(1,2,2,2,2,2,0,2);()
101;0.0186247;(88);(4);(0);(8);(8);(7);(7);(8);(1,1,1,1,0,2,2,3);(8);(2,1,2,2,2,2,2,0);()
87;0.171243;(5);(8);(1);(15);(10);(8);(6);(4);(2,3,3,2);(3);(1,1,1);()
87;0.170814;(6);(8);(1);(15);(10);(8);(6);(4);(2,3,3,2);(3);(1,1,1);()
87;0.0768188;(5);(8);(1);(15);(10);(8);(7);(4);(2,3,3,2);(4);(0,1,1,1);()
87;0.0766261;(6);(8);(1);(15);(10);(8);(7);(4);(2,3,3,2);(4);(0,1,1,1);()
87;0.0243912;(5);(8);(2);(15);(10);(8);(6);(4);(2,3,3,2);(3);(1,1,1);()
87;0.0243301;(6);(8);(2);(15);(10);(8);(6);(4);(2,3,3,2);(3);(1,1,1);()
87;0.018392;(5);(8);(1);(15);(11);(8);(6);(5);(2,3,3,2,0);(3);(1,1,1);()
87;0.0183459;(6);(8);(1);(15);(11);(8);(6);(5);(2,3,3,2,0);(3);(1,1,1);()
87;0.0141892;(5);(8);(1);(15);(10);(8);(8);(4);(2,3,3,2);(5);(0,0,1,1,1);()
87;0.0141536;(6);(8);(1);(15);(10);(8);(8);(4);(2,3,3,2);(5);(0,0,1,1,1);()
88;0.230654;(35);(1);(0);(11);(9);(8);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.152092;(35);(1);(0);(11);(9);(8);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
88;0.129388;(35);(1);(2);(11);(16);(5);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0853178;(35);(1);(2);(11);(16);(5);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
88;0.0744172;(35);(1);(0);(11);(9);(8);(12);(4);(1,3,3,0);(13);(3,1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0584922;(35);(1);(0);(11);(9);(8);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0417453;(35);(1);(2);(11);(16);(5);(12);(4);(1,3,3,0);(13);(3,1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0328119;(35);(1);(2);(11);(16);(5);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0240354;(35);(1);(0);(12);(9);(8);(11);(11);(0,1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0158487;(35);(1);(0);(12);(9);(8);(12);(11);(0,1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
100;0.0943043;(1);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
100;0.0941644;(2);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
100;0.0941644;(3);(1);(0);(6);(8);(9);(6);(11);(2,0,0,0,1,0,2,3,0,0,0);(5);(0,2,1,1,1);()
100;0.075387;(1);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.0752752;(2);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.0752752;(3);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
100;0.0512618;(1);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0511857;(2);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0511857;(3);(1);(0);(6);(7);(10);(6);(10);(2,0,0,0,1,0,2,3,0,0);(6);(0,2,1,1,1,2);()
100;0.0123432;(1);(1);(2);(6);(10);(11);(6);(12);(2,0,0,0,1,0,2,3,0,0,0,1);(4);(0,2,1,1);()
86;0.21863;(52);(10);(0);(7);(5);(7);(12);(1);(0);(2);(2,0);()
86;0.217906;(53);(10);(0);(7);(5);(7);(12);(1);(0);(2);(2,0);()
86;0.0654261;(52);(10);(0);(8);(5);(7);(12);(2);(3,0);(2);(2,0);()
86;0.0650652;(53);(10);(0);(8);(5);(7);(12);(2);(3,0);(2);(2,0);()
86;0.0436843;(52);(10);(0);(7);(5);(8);(12);(1);(0);(3);(2,0,2);()
86;0.0435397;(53);(10);(0);(7);(5);(8);(12);(1);(0);(3);(2,0,2);()
86;0.0346653;(52);(10);(0);(7);(6);(7);(12);(2);(0,2);(2);(2,0);()
86;0.0345505;(53);(10);(0);(7);(6);(7);(12);(2);(0,2);(2);(2,0);()
86;0.0337185;(52);(10);(0);(7);(5);(9);(12);(1);(0);(4);(2,0,2,2);()
86;0.0336069;(53);(10);(0);(7);(5);(9);(12);(1);(0);(4);(2,0,2,2);()
83;0.33416;(35);(4);(0);(9);(6);(3);(6);(0);();(0);();()
83;0.153672;(35);(4);(0);(9);(6);(4);(6);(0);();(1);(2);()
83;0.14766;(35);(4);(0);(9);(7);(3);(6);(1);(2);(0);();()
83;0.0397106;(35);(4);(0);(9);(7);(4);(6);(1);(2);(1);(2);()
83;0.0362807;(35);(4);(0);(9);(6);(6);(6);(0);();(3);(2,1,2);()
83;0.0344785;(35);(4);(0);(11);(6);(3);(6);(2);(2,3);(0);();()
83;0.0203366;(35);(4);(0);(9);(6);(3);(7);(0);();(1);(2);()
83;0.0188765;(35);(4);(0);(10);(6);(3);(6);(1);(3);(0);();()
83;0.0187034;(35);(4);(0);(11);(7);(3);(6);(3);(2,3,2);(0);();()
83;0.0181687;(35);(4);(0);(9);(8);(3);(6);(2);(2,0);(0);();()
97;0.0410283;(31);(13);(2);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.0407738;(31);(14);(2);(9);(17);(2);(5);(7);(2,3,0,1,2,3,1);(1);(2);()
97;0.031696;(31);(13);(2);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
97;0.0315656;(31);(14);(2);(9);(17);(2);(6);(7);(2,3,0,1,2,3,1);(2);(3,2);()
97;0.0253644;(31);(13);(0);(9);(12);(4);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.0252671;(31);(14);(0);(9);(12);(4);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.0223157;(31);(13);(2);(9);(17);(3);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.0221772;(31);(14);(2);(9);(17);(3);(5);(7);(2,3,0,1,2,3,1);(2);(2,1);()
97;0.0188561;(31);(13);(0);(9);(12);(4);(6);(7);(2,3,0,1,2,3,1);(3);(3,2,1);()
97;0.0188233;(31);(14);(0);(9);(12);(4);(6);(7);(2,3,0,1,2,3,1);(3);(3,2,1);()
84;0.380538;(29);(12);(1);(8);(6);(15);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.224606;(29);(12);(0);(8);(6);(11);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.165543;(29);(12);(2);(8);(6);(15);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0532866;(29);(12);(1);(9);(6);(15);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0314515;(29);(12);(0);(9);(6);(11);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0306571;(29);(12);(2);(8);(15);(6);(8);(9);(0,2,3,3,2,0,1,1,3);(1);(0);()
84;0.023181;(29);(12);(2);(9);(6);(15);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.00781884;(29);(12);(1);(8);(6);(17);(8);(4);(0,2,3,3);(8);(0,2,0,2,3,1,1,0);()
84;0.00615757;(29);(12);(1);(8);(6);(16);(8);(4);(0,2,3,3);(7);(0,2,0,2,3,1,1);()
84;0.00568849;(29);(12);(2);(9);(15);(6);(8);(10);(0,0,2,3,3,2,0,1,1,3);(1);(0);()
75;0.303462;(31);(1);(0);(12);(6);(10);(2);(1);(0);(3);(0,2,0);()
75;0.173691;(31);(1);(0);(13);(6);(10);(2);(2);(0,0);(3);(0,2,0);()
75;0.0818478;(31);(1);(0);(12);(7);(10);(2);(2);(0,2);(3);(0,2,0);()
75;0.0644513;(31);(1);(0);(12);(6);(11);(2);(1);(0);(4);(0,2,0,0);()
75;0.0549528;(31);(1);(0);(13);(7);(10);(2);(3);(0,0,2);(3);(0,2,0);()
75;0.0464708;(31);(1);(2);(12);(6);(15);(2);(1);(0);(4);(0,2,0,0);()
75;0.037267;(31);(1);(0);(12);(6);(10);(4);(1);(0);(5);(2,0,0,2,0);()
75;0.0368896;(31);(1);(0);(13);(6);(11);(2);(2);(0,0);(4);(0,2,0,0);()
75;0.0265982;(31);(1);(2);(13);(6);(15);(2);(2);(0,0);(4);(0,2,0,0);()
75;0.0262966;(31);(1);(0);(14);(6);(10);(2);(3);(1,0,0);(3);(0,2,0);()
98;0.145956;(1);(2);(0);(13);(6);(3);(8);(10);(2,0,2,0,0,1,1,1,3,3);(2);(0,3);()
98;0.144317;(2);(2);(0);(13);(6);(3);(8);(10);(2,0,2,0,0,1,1,1,3,3);(2);(0,3);()
98;0.144317;(3);(2);(0);(13);(6);(3);(8);(10);(2,0,2,0,0,1,1,1,3,3);(2);(0,3);()
98;0.0452306;(1);(2);(0);(13);(7);(3);(8);(11);(2,0,2,0,0,1,1,1,3,3,2);(2);(0,3);()
98;0.0447228;(2);(2);(0);(13);(7);(3);(8);(11);(2,0,2,0,0,1,1,1,3,3,2);(2);(0,3);()
98;0.0447228;(3);(2);(0);(13);(7);(3);(8);(11);(2,0,2,0,0,1,1,1,3,3,2);(2);(0,3);()
98;0.0406007;(1);(2);(0);(13);(6);(3);(9);(10);(2,0,2,0,0,1,1,1,3,3);(3);(2,0,3);()
98;0.040145;(2);(2);(0);(13);(6);(3);(9);(10);(2,0,2,0,0,1,1,1,3,3);(3);(2,0,3);()
98;0.040145;(3);(2);(0);(13);(6);(3);(9);(10);(2,0,2,0,0,1,1,1,3,3);(3);(2,0,3);()
98;0.0368456;(1);(2);(0);(13);(6);(4);(8);(10);(2,0,2,0,0,1,1,1,3,3);(3);(0,3,2);()
80;0.303241;(31);(13);(0);(9);(6);(9);(7);(4);(2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.301489;(31);(14);(0);(9);(6);(9);(7);(4);(2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0646935;(31);(13);(0);(9);(6);(10);(7);(4);(2,3,3,1);(7);(3,3,1,3,0,0,2);()
80;0.0643198;(31);(14);(0);(9);(6);(10);(7);(4);(2,3,3,1);(7);(3,3,1,3,0,0,2);()
80;0.0549013;(31);(13);(0);(9);(6);(9);(8);(4);(2,3,3,1);(7);(1,3,3,1,3,0,0);()
80;0.054506;(31);(14);(0);(9);(6);(9);(8);(4);(2,3,3,1);(7);(1,3,3,1,3,0,0);()
80;0.0117367;(31);(13);(0);(10);(6);(9);(7);(5);(2,2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0116689;(31);(14);(0);(10);(6);(9);(7);(5);(2,2,3,3,1);(6);(3,3,1,3,0,0);()
