seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
70;0.00817577;(34);(11);(0);(10);(6);(11);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
71;0.0384958;(14);(10);(2);(7);(3);(20);(2);(0);();(4);(1,3,0,0);()
71;0.0381992;(15);(10);(2);(7);(3);(20);(2);(0);();(4);(1,3,0,0);()
71;0.0381992;(16);(10);(2);(7);(3);(20);(2);(0);();(4);(1,3,0,0);()
71;0.0335669;(14);(10);(2);(8);(4);(20);(2);(2);(3,1);(4);(1,3,0,0);()
71;0.0334662;(14);(10);(2);(8);(3);(20);(2);(1);(3);(4);(1,3,0,0);()
71;0.0333567;(15);(10);(2);(8);(4);(20);(2);(2);(3,1);(4);(1,3,0,0);()
71;0.0333567;(16);(10);(2);(8);(4);(20);(2);(2);(3,1);(4);(1,3,0,0);()
71;0.0332566;(15);(10);(2);(8);(3);(20);(2);(1);(3);(4);(1,3,0,0);()
71;0.0332566;(16);(10);(2);(8);(3);(20);(2);(1);(3);(4);(1,3,0,0);()
71;0.0312012;(14);(10);(2);(7);(4);(20);(2);(1);(1);(4);(1,3,0,0);()
72;0.117397;(17);(0);(1);(11);(11);(7);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(6);(2,2,2,1,2,0);()
72;0.0939202;(17);(0);(2);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.0645201;(17);(0);(2);(11);(11);(8);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(7);(2,2,2,1,2,0,2);()
72;0.0644025;(17);(0);(1);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.040203;(17);(0);(2);(11);(12);(8);(10);(17);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2);(7);(2,2,2,1,2,0,2);()
72;0.0392399;(17);(0);(0);(11);(10);(6);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0385214;(17);(0);(0);(11);(11);(5);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0314966;(17);(0);(2);(11);(10);(11);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(3);(2,2,2);()
72;0.0262023;(17);(0);(0);(11);(10);(7);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(7);(2,2,2,1,2,0,2);()
72;0.0260015;(17);(0);(0);(11);(11);(6);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(7);(2,2,2,1,2,0,2);()
73;0.456519;(88);(8);(1);(6);(9);(6);(5);(3);(3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.225562;(88);(8);(1);(6);(9);(6);(6);(3);(3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.127492;(88);(8);(1);(7);(9);(6);(5);(4);(3,3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0629927;(88);(8);(1);(7);(9);(6);(6);(4);(3,3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0299557;(88);(8);(1);(8);(9);(6);(5);(5);(2,3,3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0258038;(88);(8);(1);(6);(9);(6);(7);(3);(3,3,0);(16);(0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0148008;(88);(8);(1);(8);(9);(6);(6);(5);(2,3,3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0117996;(88);(8);(1);(6);(10);(7);(5);(4);(3,3,0,3);(15);(0,2,0,3,0,0,3,3,1,1,0,0,2,0,2);()
73;0.00720625;(88);(8);(1);(7);(9);(6);(7);(4);(3,3,3,0);(16);(0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.00211972;(88);(8);(1);(6);(10);(7);(6);(4);(3,3,0,3);(16);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0,2);()
74;0.418376;(29);(4);(0);(9);(6);(7);(3);(10);(1,1,2,0,3,1,0,2,0,1);(3);(0,0,1);()
74;0.192373;(29);(4);(0);(9);(6);(7);(4);(10);(1,1,2,0,3,1,0,2,0,1);(4);(0,0,0,1);()
74;0.0567838;(29);(4);(0);(9);(6);(9);(3);(10);(1,1,2,0,3,1,0,2,0,1);(5);(0,0,1,2,2);()
74;0.0486807;(29);(4);(0);(9);(6);(7);(5);(10);(1,1,2,0,3,1,0,2,0,1);(5);(3,0,0,0,1);()
74;0.0312151;(29);(4);(0);(9);(7);(7);(3);(11);(1,1,2,0,3,1,0,2,0,1,2);(3);(0,0,1);()
74;0.0286795;(29);(4);(0);(9);(6);(8);(3);(10);(1,1,2,0,3,1,0,2,0,1);(4);(0,0,1,2);()
74;0.0217748;(29);(4);(0);(10);(6);(7);(3);(11);(3,1,1,2,0,3,1,0,2,0,1);(3);(0,0,1);()
74;0.0206124;(29);(4);(0);(9);(8);(7);(3);(12);(1,1,2,0,3,1,0,2,0,1,2,0);(3);(0,0,1);()
74;0.0152685;(29);(4);(0);(9);(6);(9);(4);(10);(1,1,2,0,3,1,0,2,0,1);(6);(0,0,0,1,2,2);()
74;0.014353;(29);(4);(0);(9);(7);(7);(4);(11);(1,1,2,0,3,1,0,2,0,1,2);(4);(0,0,0,1);()
75;0.268466;(31);(1);(0);(12);(6);(10);(2);(1);(0);(3);(0,2,0);()
75;0.184568;(31);(1);(0);(13);(6);(10);(2);(2);(0,0);(3);(0,2,0);()
75;0.0796554;(31);(1);(0);(12);(7);(10);(2);(2);(0,2);(3);(0,2,0);()
75;0.0611475;(31);(1);(0);(13);(7);(10);(2);(3);(0,0,2);(3);(0,2,0);()
75;0.0592504;(31);(1);(2);(12);(6);(15);(2);(1);(0);(4);(0,2,0,0);()
75;0.0577608;(31);(1);(0);(12);(6);(11);(2);(1);(0);(4);(0,2,0,0);()
75;0.0407341;(31);(1);(2);(13);(6);(15);(2);(2);(0,0);(4);(0,2,0,0);()
75;0.03971;(31);(1);(0);(13);(6);(11);(2);(2);(0,0);(4);(0,2,0,0);()
75;0.032709;(31);(1);(0);(12);(6);(10);(4);(1);(0);(5);(2,0,0,2,0);()
75;0.0234072;(31);(1);(0);(14);(6);(10);(2);(3);(1,0,0);(3);(0,2,0);()
76;0.190732;(14);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.188907;(15);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.188907;(16);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.030742;(14);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0304478;(15);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0304478;(16);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0260079;(14);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.025759;(15);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.025759;(16);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.00578635;(14);(7);(1);(11);(14);(1);(11);(2);(0,3);(4);(1,0,2,2);()
77;0.666086;(31);(4);(0);(10);(5);(9);(16);(5);(3,2,3,1,0);(9);(3,2,0,0,1,3,0,0,3);(59)
77;0.137743;(31);(4);(0);(10);(6);(9);(16);(6);(3,2,3,1,0,2);(9);(3,2,0,0,1,3,0,0,3);(59)
77;0.0372006;(31);(4);(0);(9);(5);(9);(16);(4);(2,3,1,0);(9);(3,2,0,0,1,3,0,0,3);(39,59)
77;0.0331765;(31);(4);(0);(12);(5);(9);(16);(7);(2,3,3,2,3,1,0);(9);(3,2,0,0,1,3,0,0,3);(59)
77;0.0197022;(31);(4);(0);(10);(5);(10);(16);(5);(3,2,3,1,0);(10);(3,2,0,0,1,3,0,0,3,2);(59)
77;0.0156172;(31);(4);(0);(13);(5);(9);(16);(8);(0,2,3,3,2,3,1,0);(9);(3,2,0,0,1,3,0,0,3);(59)
77;0.00984442;(31);(4);(0);(10);(6);(10);(16);(6);(3,2,3,1,0,2);(10);(3,2,0,0,1,3,0,0,3,2);(59)
77;0.00795031;(31);(4);(0);(10);(5);(9);(8);(5);(3,2,3,1,0);(1);(3);(56,57,58,59)
77;0.00607893;(31);(4);(0);(12);(6);(9);(16);(8);(2,3,3,2,3,1,0,2);(9);(3,2,0,0,1,3,0,0,3);(59)
77;0.00536411;(31);(4);(0);(13);(6);(9);(16);(9);(0,2,3,3,2,3,1,0,2);(9);(3,2,0,0,1,3,0,0,3);(59)
78;0.227443;(52);(4);(0);(8);(7);(2);(10);(2);(0,0);(6);(2,3,1,0,3,0);()
78;0.226262;(53);(4);(0);(8);(7);(2);(10);(2);(0,0);(6);(2,3,1,0,3,0);()
78;0.0880406;(52);(4);(0);(8);(7);(3);(10);(2);(0,0);(7);(2,3,1,0,3,0,1);()
78;0.0875833;(53);(4);(0);(8);(7);(3);(10);(2);(0,0);(7);(2,3,1,0,3,0,1);()
78;0.0788398;(52);(4);(0);(8);(7);(2);(11);(2);(0,0);(7);(3,2,3,1,0,3,0);()
78;0.0784303;(53);(4);(0);(8);(7);(2);(11);(2);(0,0);(7);(3,2,3,1,0,3,0);()
78;0.0258872;(52);(4);(0);(8);(7);(3);(11);(2);(0,0);(8);(3,2,3,1,0,3,0,1);()
78;0.0257527;(53);(4);(0);(8);(7);(3);(11);(2);(0,0);(8);(3,2,3,1,0,3,0,1);()
78;0.0161321;(52);(4);(0);(8);(9);(2);(10);(4);(0,0,0,1);(6);(2,3,1,0,3,0);()
78;0.0160483;(53);(4);(0);(8);(9);(2);(10);(4);(0,0,0,1);(6);(2,3,1,0,3,0);()
79;0.270477;(88);(4);(0);(6);(9);(6);(9);(6);(1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.0890193;(88);(4);(0);(7);(9);(6);(9);(7);(3,1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.0558192;(88);(4);(2);(6);(15);(4);(9);(5);(1,1,1,2,1);(6);(2,2,3,1,3,2);()
79;0.0396391;(88);(4);(0);(8);(9);(6);(9);(8);(2,3,1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.0298105;(88);(4);(1);(6);(11);(5);(9);(3);(1,1,1);(5);(2,2,3,1,3);(40)
79;0.0257806;(88);(4);(0);(6);(9);(6);(10);(6);(1,1,1,2,1,2);(6);(0,2,2,3,1,3);()
79;0.0222235;(88);(4);(2);(6);(15);(5);(9);(5);(1,1,1,2,1);(7);(2,2,3,1,3,2,2);()
79;0.0158722;(88);(4);(2);(7);(15);(4);(9);(6);(3,1,1,1,2,1);(6);(2,2,3,1,3,2);()
79;0.01477;(88);(4);(0);(6);(9);(7);(9);(6);(1,1,1,2,1,2);(6);(2,2,3,1,3,2);()
79;0.0142997;(88);(4);(0);(6);(10);(6);(9);(7);(1,1,1,2,1,2,0);(5);(2,2,3,1,3);()
80;0.276276;(31);(14);(0);(9);(6);(9);(7);(4);(2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.27286;(31);(13);(0);(9);(6);(9);(7);(4);(2,3,3,1);(6);(3,3,1,3,0,0);()
80;0.0511921;(31);(14);(0);(9);(6);(9);(8);(4);(2,3,3,1);(7);(1,3,3,1,3,0,0);()
80;0.0493459;(31);(13);(0);(9);(6);(9);(8);(4);(2,3,3,1);(7);(1,3,3,1,3,0,0);()
80;0.0484895;(31);(14);(0);(9);(6);(10);(7);(4);(2,3,3,1);(7);(3,3,1,3,0,0,2);()
80;0.04789;(31);(13);(0);(9);(6);(10);(7);(4);(2,3,3,1);(7);(3,3,1,3,0,0,2);()
80;0.0132678;(31);(14);(0);(6);(6);(9);(7);(1);(1);(6);(3,3,1,3,0,0);(36)
80;0.0131038;(31);(13);(0);(6);(6);(9);(7);(1);(1);(6);(3,3,1,3,0,0);(36)
80;0.0121993;(31);(13);(0);(9);(6);(9);(5);(4);(2,3,3,1);(4);(1,3,0,0);(50)
80;0.0114883;(31);(13);(2);(9);(6);(15);(7);(4);(2,3,3,1);(8);(3,3,1,3,0,0,2,0);()
81;0.208685;(88);(7);(0);(9);(5);(7);(10);(0);();(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.080161;(88);(7);(0);(9);(6);(6);(8);(1);(2);(11);(2,2,3,3,2,2,2,2,0,2,1);(50)
81;0.0591222;(88);(7);(0);(9);(6);(6);(10);(1);(2);(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0578291;(88);(7);(0);(10);(4);(6);(8);(0);();(11);(2,2,3,3,2,2,2,2,0,2,1);(50)
81;0.0426515;(88);(7);(0);(10);(4);(6);(10);(0);();(13);(2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.03493;(88);(7);(0);(9);(6);(6);(11);(1);(2);(14);(1,2,3,2,2,3,3,2,2,2,2,0,2,1);()
81;0.0304514;(88);(7);(0);(10);(5);(7);(10);(1);(2);(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0302118;(88);(7);(0);(9);(5);(7);(11);(0);();(15);(1,2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0280043;(88);(7);(0);(9);(6);(7);(10);(1);(2);(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
81;0.0279107;(88);(7);(0);(10);(4);(7);(10);(0);();(14);(2,3,2,2,3,3,2,2,2,2,0,2,1,2);()
82;0.0595015;(14);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0592904;(15);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0592904;(16);(5);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
82;0.0551428;(14);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0549471;(15);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0549471;(16);(5);(0);(6);(8);(6);(12);(2);(0,1);(6);(2,0,2,0,0,3);()
82;0.0470172;(14);(5);(0);(6);(8);(7);(12);(2);(0,1);(7);(2,0,2,0,0,3,2);()
82;0.0468503;(15);(5);(0);(6);(8);(7);(12);(2);(0,1);(7);(2,0,2,0,0,3,2);()
82;0.0468503;(16);(5);(0);(6);(8);(7);(12);(2);(0,1);(7);(2,0,2,0,0,3,2);()
82;0.0195538;(14);(6);(0);(6);(9);(6);(12);(3);(0,1,1);(6);(2,0,2,0,0,3);()
83;0.464111;(35);(4);(0);(9);(6);(3);(6);(0);();(0);();()
83;0.117985;(35);(4);(0);(9);(6);(4);(6);(0);();(1);(2);()
83;0.115992;(35);(4);(0);(9);(7);(3);(6);(1);(2);(0);();()
83;0.0396585;(35);(4);(0);(11);(6);(3);(6);(2);(2,3);(0);();()
83;0.0270946;(35);(4);(0);(9);(6);(6);(6);(0);();(3);(2,1,2);()
83;0.0270688;(35);(4);(0);(9);(7);(4);(6);(1);(2);(1);(2);()
83;0.0236285;(35);(4);(0);(9);(6);(3);(7);(0);();(1);(2);()
83;0.0207704;(35);(4);(0);(10);(6);(3);(6);(1);(3);(0);();()
83;0.0146771;(35);(4);(0);(9);(8);(3);(6);(2);(2,0);(0);();()
83;0.0136958;(35);(4);(0);(11);(7);(3);(6);(3);(2,3,2);(0);();()
84;0.360071;(29);(12);(1);(8);(6);(15);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.194952;(29);(12);(2);(8);(6);(15);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.154631;(29);(12);(0);(8);(6);(11);(8);(4);(0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0513052;(29);(12);(1);(9);(6);(15);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0414203;(29);(12);(2);(8);(15);(6);(8);(9);(0,2,3,3,2,0,1,1,3);(1);(0);()
84;0.027778;(29);(12);(2);(9);(6);(15);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0220327;(29);(12);(0);(9);(6);(11);(8);(5);(0,0,2,3,3);(6);(0,2,0,2,3,1);()
84;0.0114336;(29);(12);(1);(8);(6);(16);(8);(4);(0,2,3,3);(7);(0,2,0,2,3,1,1);()
84;0.00792037;(29);(12);(2);(9);(15);(6);(8);(10);(0,0,2,3,3,2,0,1,1,3);(1);(0);()
84;0.00485365;(29);(12);(2);(8);(15);(7);(8);(4);(0,2,3,3);(7);(0,2,0,2,3,1,1);()
85;0.243115;(0);(1);(0);(3);(7);(6);(8);(6);(0,1,3,3,2,3);(3);(1,2,2);()
85;0.128879;(0);(1);(0);(3);(8);(7);(8);(7);(0,1,3,3,2,3,0);(4);(1,2,2,2);()
85;0.101244;(0);(1);(0);(3);(7);(7);(8);(6);(0,1,3,3,2,3);(4);(1,2,2,2);()
85;0.0947827;(0);(1);(0);(3);(8);(6);(8);(7);(0,1,3,3,2,3,0);(3);(1,2,2);()
85;0.0556608;(0);(1);(0);(3);(5);(5);(8);(4);(0,1,3,3);(2);(1,2);(40)
85;0.0475385;(0);(1);(0);(3);(5);(7);(8);(4);(0,1,3,3);(4);(1,2,2,2);(40)
85;0.0393118;(0);(1);(0);(3);(7);(5);(8);(6);(0,1,3,3,2,3);(2);(1,2);()
85;0.0317206;(0);(1);(0);(3);(9);(6);(8);(8);(0,1,3,3,2,3,0,1);(3);(1,2,2);()
85;0.0201009;(0);(1);(0);(3);(7);(6);(9);(6);(0,1,3,3,2,3);(4);(1,1,2,2);()
85;0.0163826;(0);(1);(0);(3);(8);(5);(8);(7);(0,1,3,3,2,3,0);(2);(1,2);()
86;0.239916;(52);(10);(0);(7);(5);(7);(12);(1);(0);(2);(2,0);()
86;0.239076;(53);(10);(0);(7);(5);(7);(12);(1);(0);(2);(2,0);()
86;0.0716004;(52);(10);(0);(8);(5);(7);(12);(2);(3,0);(2);(2,0);()
86;0.0712285;(53);(10);(0);(8);(5);(7);(12);(2);(3,0);(2);(2,0);()
86;0.0347266;(52);(10);(0);(7);(6);(7);(12);(2);(0,2);(2);(2,0);()
86;0.0346049;(53);(10);(0);(7);(6);(7);(12);(2);(0,2);(2);(2,0);()
86;0.0322574;(52);(10);(0);(7);(5);(8);(12);(1);(0);(3);(2,0,2);()
86;0.0321444;(53);(10);(0);(7);(5);(8);(12);(1);(0);(3);(2,0,2);()
86;0.0321015;(52);(10);(0);(7);(5);(9);(12);(1);(0);(4);(2,0,2,2);()
86;0.031989;(53);(10);(0);(7);(5);(9);(12);(1);(0);(4);(2,0,2,2);()
87;0.171042;(5);(8);(1);(15);(10);(8);(6);(4);(2,3,3,2);(3);(1,1,1);()
87;0.170603;(6);(8);(1);(15);(10);(8);(6);(4);(2,3,3,2);(3);(1,1,1);()
87;0.0827052;(5);(8);(1);(15);(10);(8);(7);(4);(2,3,3,2);(4);(0,1,1,1);()
87;0.0824931;(6);(8);(1);(15);(10);(8);(7);(4);(2,3,3,2);(4);(0,1,1,1);()
87;0.0310587;(5);(8);(2);(15);(10);(8);(6);(4);(2,3,3,2);(3);(1,1,1);()
87;0.030979;(6);(8);(2);(15);(10);(8);(6);(4);(2,3,3,2);(3);(1,1,1);()
87;0.016447;(5);(8);(1);(15);(11);(8);(6);(5);(2,3,3,2,0);(3);(1,1,1);()
87;0.0164447;(5);(8);(1);(15);(10);(8);(8);(4);(2,3,3,2);(5);(0,0,1,1,1);()
87;0.0164048;(6);(8);(1);(15);(11);(8);(6);(5);(2,3,3,2,0);(3);(1,1,1);()
87;0.0164025;(6);(8);(1);(15);(10);(8);(8);(4);(2,3,3,2);(5);(0,0,1,1,1);()
88;0.149622;(35);(1);(0);(11);(9);(8);(8);(4);(1,3,3,0);(9);(1,3,3,2,2,0,0,2,3);(53)
88;0.107629;(35);(1);(2);(11);(16);(5);(8);(4);(1,3,3,0);(9);(1,3,3,2,2,0,0,2,3);(53)
88;0.0974276;(35);(1);(0);(11);(9);(8);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0785197;(35);(1);(0);(11);(9);(8);(8);(10);(1,3,3,0,0,2,2,3,2,0);(3);(1,3,3);(53)
88;0.0700834;(35);(1);(2);(11);(16);(5);(11);(10);(1,3,3,0,0,2,2,3,2,0);(6);(1,3,1,1,3,3);()
88;0.0564822;(35);(1);(2);(11);(16);(5);(8);(10);(1,3,3,0,0,2,2,3,2,0);(3);(1,3,3);(53)
88;0.0311652;(35);(1);(0);(11);(9);(8);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0225823;(35);(1);(0);(11);(9);(8);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
88;0.0224183;(35);(1);(2);(11);(16);(5);(11);(4);(1,3,3,0);(12);(1,3,1,1,3,3,2,2,0,0,2,3);()
88;0.0162443;(35);(1);(2);(11);(16);(5);(12);(10);(1,3,3,0,0,2,2,3,2,0);(7);(3,1,3,1,1,3,3);()
89;0.365309;(29);(5);(0);(8);(1);(11);(12);(0);();(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.116419;(29);(5);(0);(9);(1);(11);(12);(1);(0);(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.105811;(29);(5);(0);(8);(3);(11);(12);(2);(1,1);(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.046595;(29);(5);(0);(9);(3);(11);(12);(3);(0,1,1);(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.0406967;(29);(5);(0);(8);(1);(11);(11);(0);();(13);(2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.0375036;(29);(5);(0);(8);(1);(11);(13);(0);();(15);(0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.0337491;(29);(5);(0);(8);(4);(11);(12);(3);(1,1,1);(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.0135473;(29);(5);(2);(8);(3);(15);(12);(2);(1,1);(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.0133964;(29);(5);(2);(8);(1);(15);(12);(0);();(14);(0,2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
89;0.0129695;(29);(5);(0);(9);(1);(11);(11);(1);(0);(13);(2,2,3,0,3,1,1,0,2,2,0,2,2);(56,58,59)
90;0.0552278;(47);(11);(1);(10);(12);(11);(22);(3);(3,1,1);(0);();(47,48,49,50,52,53,54,56)
90;0.0549775;(48);(11);(1);(10);(12);(11);(22);(3);(3,1,1);(0);();(47,48,49,50,52,53,54,56)
90;0.0249622;(47);(11);(1);(10);(8);(15);(22);(3);(3,1,1);(0);();(47,48,49,50,52,53,54,56)
90;0.024849;(48);(11);(1);(10);(8);(15);(22);(3);(3,1,1);(0);();(47,48,49,50,52,53,54,56)
90;0.0190706;(47);(11);(1);(10);(12);(11);(22);(1);(3);(2);(1,1);(47,48,49,50,52,53,54,56)
90;0.0189842;(48);(11);(1);(10);(12);(11);(22);(1);(3);(2);(1,1);(47,48,49,50,52,53,54,56)
90;0.0181519;(47);(11);(1);(10);(12);(11);(22);(2);(3,1);(1);(1);(47,48,49,50,52,53,54,56)
90;0.0180696;(48);(11);(1);(10);(12);(11);(22);(2);(3,1);(1);(1);(47,48,49,50,52,53,54,56)
90;0.0152013;(47);(11);(1);(10);(15);(9);(22);(4);(3,1,1,1);(0);();(47,48,49,50,52,53,54,56)
90;0.0151324;(48);(11);(1);(10);(15);(9);(22);(4);(3,1,1,1);(0);();(47,48,49,50,52,53,54,56)
91;0.353431;(17);(3);(2);(4);(9);(11);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.106834;(17);(3);(2);(4);(9);(11);(8);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(1,3,0);()
91;0.106085;(17);(3);(2);(4);(10);(11);(7);(12);(1,1,1,3,3,0,0,0,0,1,2,3);(2);(3,0);()
91;0.104616;(17);(3);(2);(4);(9);(12);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(3);(3,0,1);()
91;0.0357758;(17);(3);(2);(4);(9);(12);(8);(11);(1,1,1,3,3,0,0,0,0,1,2);(4);(1,3,0,1);()
91;0.032067;(17);(3);(2);(4);(10);(11);(8);(12);(1,1,1,3,3,0,0,0,0,1,2,3);(3);(1,3,0);()
91;0.0278573;(17);(3);(1);(4);(9);(11);(7);(11);(1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
91;0.0227416;(17);(3);(2);(4);(9);(11);(9);(11);(1,1,1,3,3,0,0,0,0,1,2);(4);(3,1,3,0);()
91;0.0219758;(17);(3);(2);(5);(10);(11);(7);(13);(3,1,1,1,3,3,0,0,0,0,1,2,3);(2);(3,0);()
91;0.0176023;(17);(3);(2);(5);(9);(11);(7);(12);(3,1,1,1,3,3,0,0,0,0,1,2);(2);(3,0);()
92;0.575266;(19);(4);(0);(15);(5);(7);(10);(9);(2,0,0,2,1,0,2,2,0);(2);(3,3);()
92;0.175793;(19);(4);(0);(15);(5);(7);(11);(9);(2,0,0,2,1,0,2,2,0);(3);(3,3,3);()
92;0.0516527;(19);(4);(0);(15);(5);(8);(10);(9);(2,0,0,2,1,0,2,2,0);(3);(3,3,2);()
92;0.0514031;(19);(4);(0);(15);(5);(9);(10);(9);(2,0,0,2,1,0,2,2,0);(4);(3,3,2,2);()
92;0.040373;(19);(4);(0);(15);(6);(7);(10);(10);(2,0,0,2,1,0,2,2,0,2);(2);(3,3);()
92;0.0178572;(19);(4);(0);(15);(5);(8);(11);(9);(2,0,0,2,1,0,2,2,0);(4);(3,3,3,2);()
92;0.0160867;(19);(4);(0);(15);(5);(9);(11);(9);(2,0,0,2,1,0,2,2,0);(5);(3,3,3,2,2);()
92;0.0123374;(19);(4);(0);(15);(6);(7);(11);(10);(2,0,0,2,1,0,2,2,0,2);(3);(3,3,3);()
92;0.0111604;(19);(4);(0);(15);(5);(7);(12);(9);(2,0,0,2,1,0,2,2,0);(4);(1,3,3,3);()
92;0.0066696;(19);(4);(0);(15);(6);(9);(10);(10);(2,0,0,2,1,0,2,2,0,2);(4);(3,3,2,2);()
93;0.509139;(17);(1);(0);(7);(7);(6);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(3);(0,0,0);()
93;0.198562;(17);(1);(0);(7);(7);(7);(12);(13);(3,0,2,2,0,0,0,1,0,2,0,2,0);(4);(0,0,0,2);()
